datetime,pm2_5,pm10,no2,o3,aqi
2025-09-29 06:00:00+00:00,4.7,7.64,13.12,44.56,1
2025-09-29 07:00:00+00:00,5.48,8.9,13.73,42.92,1
2025-09-29 08:00:00+00:00,6.07,9.9,12.85,43.78,1
2025-09-29 09:00:00+00:00,6.68,10.8,11.36,46.44,1
2025-09-29 10:00:00+00:00,7.52,11.79,10.58,49.79,1
2025-09-29 11:00:00+00:00,8.28,12.59,10.31,54.05,1
2025-09-29 12:00:00+00:00,9.15,13.41,10.44,58.42,1
2025-09-29 13:00:00+00:00,8.59,11.83,8.16,70.55,2
2025-09-29 14:00:00+00:00,7.47,9.75,5.98,81.69,2
2025-09-29 15:00:00+00:00,6.81,8.73,5.49,87.08,2
2025-09-29 16:00:00+00:00,6.28,8.0,6.0,89.38,2
2025-09-29 17:00:00+00:00,5.82,7.42,6.72,89.09,2
2025-09-29 18:00:00+00:00,5.46,7.01,6.96,88.08,2
2025-09-29 19:00:00+00:00,5.22,6.74,6.87,86.85,2
2025-09-29 20:00:00+00:00,5.09,6.6,7.38,84.21,2
2025-09-29 21:00:00+00:00,5.09,6.61,8.35,80.86,2
2025-09-29 22:00:00+00:00,5.17,6.68,9.34,77.75,2
2025-09-29 23:00:00+00:00,5.55,7.07,10.31,74.18,2
2025-09-30 00:00:00+00:00,6.51,8.06,11.36,70.61,2
2025-09-30 01:00:00+00:00,7.43,9.02,12.44,67.27,2
2025-09-30 02:00:00+00:00,8.04,9.67,13.21,64.65,2
2025-09-30 03:00:00+00:00,8.31,9.96,13.07,63.22,2
2025-09-30 04:00:00+00:00,8.45,10.09,12.27,62.76,2
2025-09-30 05:00:00+00:00,8.31,9.93,11.43,62.56,2
2025-09-30 06:00:00+00:00,8.04,9.65,10.58,63.08,2
2025-09-30 07:00:00+00:00,7.79,9.36,9.7,63.83,2
2025-09-30 08:00:00+00:00,7.74,9.3,9.65,64.81,2
2025-09-30 09:00:00+00:00,7.92,9.5,9.0,66.03,2
2025-09-30 10:00:00+00:00,7.97,9.53,8.06,69.15,2
2025-09-30 11:00:00+00:00,8.03,9.55,7.24,72.97,2
2025-09-30 12:00:00+00:00,8.36,9.82,6.6,77.5,2
2025-09-30 13:00:00+00:00,8.78,10.2,6.59,81.79,2
2025-09-30 14:00:00+00:00,9.23,10.6,7.21,84.88,2
2025-09-30 15:00:00+00:00,9.5,10.81,8.4,86.06,2
2025-09-30 16:00:00+00:00,9.53,10.81,10.54,85.1,2
2025-09-30 17:00:00+00:00,9.15,10.37,12.51,82.96,2
2025-09-30 18:00:00+00:00,8.52,9.68,12.97,81.3,2
2025-09-30 19:00:00+00:00,7.72,8.8,11.03,81.79,2
2025-09-30 20:00:00+00:00,6.87,7.87,9.46,82.52,2
2025-09-30 21:00:00+00:00,6.12,7.05,8.46,82.78,2
2025-09-30 22:00:00+00:00,5.62,6.52,7.72,82.79,2
2025-09-30 23:00:00+00:00,5.46,6.33,7.32,82.57,2
2025-10-01 00:00:00+00:00,5.48,6.36,7.23,81.86,2
2025-10-01 01:00:00+00:00,5.55,6.43,7.24,81.16,2
2025-10-01 02:00:00+00:00,5.71,6.6,7.14,80.69,2
2025-10-01 03:00:00+00:00,5.94,6.84,6.89,80.47,2
2025-10-01 04:00:00+00:00,6.18,7.09,6.67,80.24,2
2025-10-01 05:00:00+00:00,6.29,7.2,6.49,80.25,2
2025-10-01 06:00:00+00:00,6.31,7.21,6.42,80.02,2
2025-10-01 07:00:00+00:00,6.38,7.28,6.81,79.31,2
2025-10-01 08:00:00+00:00,6.53,7.44,8.04,78.12,2
2025-10-01 09:00:00+00:00,6.7,7.61,8.9,77.18,2
2025-10-01 10:00:00+00:00,6.9,7.83,10.39,75.5,2
2025-10-01 11:00:00+00:00,7.15,8.11,12.62,73.1,2
2025-10-01 12:00:00+00:00,7.42,8.41,14.62,71.65,2
2025-10-01 13:00:00+00:00,7.66,8.67,16.42,70.21,2
2025-10-01 14:00:00+00:00,7.9,8.95,17.56,68.29,2
2025-10-01 15:00:00+00:00,8.11,9.23,17.73,68.04,2
2025-10-01 16:00:00+00:00,7.95,9.14,11.24,77.82,2
2025-10-01 17:00:00+00:00,7.91,9.07,8.46,81.4,2
2025-10-01 18:00:00+00:00,7.92,9.07,7.23,82.35,2
2025-10-01 19:00:00+00:00,7.99,9.13,6.24,83.08,2
2025-10-01 20:00:00+00:00,8.04,9.2,5.34,84.54,2
2025-10-01 21:00:00+00:00,8.02,9.2,4.52,86.48,2
2025-10-01 22:00:00+00:00,7.73,8.95,3.72,88.18,2
2025-10-01 23:00:00+00:00,7.04,8.27,3.05,88.92,2
2025-10-02 00:00:00+00:00,5.92,7.18,2.6,88.7,2
2025-10-02 01:00:00+00:00,4.84,6.19,2.43,87.73,2
2025-10-02 02:00:00+00:00,4.31,5.82,2.5,86.73,2
2025-10-02 03:00:00+00:00,4.27,5.97,2.71,85.5,2
2025-10-02 04:00:00+00:00,4.57,6.43,2.97,84.51,2
2025-10-02 05:00:00+00:00,5.42,7.37,3.22,83.07,2
2025-10-02 06:00:00+00:00,7.08,9.1,3.44,81.86,2
2025-10-02 07:00:00+00:00,8.89,10.94,3.73,80.45,2
2025-10-02 08:00:00+00:00,10.68,12.77,4.25,79.3,2
2025-10-02 09:00:00+00:00,12.56,14.68,4.49,79.1,2
2025-10-02 10:00:00+00:00,14.69,16.89,4.72,80.08,2
2025-10-02 11:00:00+00:00,16.96,19.22,5.0,82.01,2
2025-10-02 12:00:00+00:00,19.12,21.43,5.07,85.14,2
2025-10-02 13:00:00+00:00,21.41,23.69,4.0,92.3,2
2025-10-02 14:00:00+00:00,22.47,24.65,3.61,99.44,2
2025-10-02 15:00:00+00:00,22.05,24.05,3.41,104.42,3
2025-10-02 16:00:00+00:00,20.55,22.32,3.68,105.55,3
2025-10-02 17:00:00+00:00,17.65,19.19,3.82,104.75,3
2025-10-02 18:00:00+00:00,15.72,17.1,3.71,103.48,3
2025-10-02 19:00:00+00:00,14.1,15.25,3.62,102.43,3
2025-10-02 20:00:00+00:00,12.62,13.62,3.69,101.6,3
2025-10-02 21:00:00+00:00,11.38,12.39,3.9,100.77,3
2025-10-02 22:00:00+00:00,10.71,11.97,4.17,99.75,2
2025-10-02 23:00:00+00:00,11.48,13.11,4.42,97.58,2
2025-10-03 00:00:00+00:00,12.05,14.03,4.68,94.46,2
2025-10-03 01:00:00+00:00,12.85,15.19,4.96,91.36,2
2025-10-03 02:00:00+00:00,13.69,16.29,5.32,88.52,2
2025-10-03 03:00:00+00:00,13.87,16.44,5.27,87.1,2
2025-10-03 04:00:00+00:00,13.65,16.02,5.39,85.45,2
2025-10-03 05:00:00+00:00,13.74,15.96,5.93,81.66,2
