datetime,pm2_5,pm10,no2,o3,aqi
2025-07-12 10:00:00+00:00,4.74,6.87,3.95,72.53,2
2025-07-12 11:00:00+00:00,5.8,8.27,3.44,80.24,2
2025-07-12 12:00:00+00:00,6.87,9.55,3.06,89.34,2
2025-07-12 13:00:00+00:00,7.66,10.39,2.88,98.65,2
2025-07-12 14:00:00+00:00,8.06,10.92,2.79,105.57,3
2025-07-12 15:00:00+00:00,8.15,11.4,2.83,108.97,3
2025-07-12 16:00:00+00:00,7.95,11.76,3.06,107.91,3
2025-07-12 17:00:00+00:00,7.12,11.27,3.27,100.76,3
2025-07-12 18:00:00+00:00,5.73,9.8,3.38,89.2,2
2025-07-12 19:00:00+00:00,4.24,8.01,3.44,77.75,2
2025-07-12 20:00:00+00:00,3.22,6.63,3.66,69.86,2
2025-07-12 21:00:00+00:00,2.73,5.95,3.8,66.39,2
2025-07-12 22:00:00+00:00,2.72,6.1,4.09,65.5,2
2025-07-12 23:00:00+00:00,2.97,6.73,4.47,65.57,2
2025-07-13 00:00:00+00:00,3.26,7.36,4.69,66.1,2
2025-07-13 01:00:00+00:00,3.47,7.77,4.76,66.14,2
2025-07-13 02:00:00+00:00,3.67,8.12,4.97,65.71,2
2025-07-13 03:00:00+00:00,3.92,8.59,5.37,63.87,2
2025-07-13 04:00:00+00:00,4.23,9.2,6.04,60.62,2
2025-07-13 05:00:00+00:00,4.6,9.95,6.96,56.91,1
2025-07-13 06:00:00+00:00,4.93,10.63,7.36,53.9,1
2025-07-13 07:00:00+00:00,5.19,11.16,6.77,52.63,1
2025-07-13 08:00:00+00:00,5.46,11.73,6.12,53.11,1
2025-07-13 09:00:00+00:00,5.84,12.57,5.58,55.46,1
2025-07-13 10:00:00+00:00,6.44,13.87,5.11,59.79,1
2025-07-13 11:00:00+00:00,7.38,15.63,4.56,67.26,2
2025-07-13 12:00:00+00:00,8.5,17.69,3.83,78.01,2
2025-07-13 13:00:00+00:00,9.2,19.15,3.28,89.64,2
2025-07-13 14:00:00+00:00,9.21,19.35,3.02,98.16,2
2025-07-13 15:00:00+00:00,8.76,18.46,3.0,102.91,3
2025-07-13 16:00:00+00:00,8.15,17.07,3.27,104.4,3
2025-07-13 17:00:00+00:00,7.42,15.28,3.71,102.63,3
2025-07-13 18:00:00+00:00,6.75,13.57,4.27,99.24,2
2025-07-13 19:00:00+00:00,6.31,12.4,5.44,94.32,2
2025-07-13 20:00:00+00:00,6.17,11.94,5.85,89.94,2
2025-07-13 21:00:00+00:00,6.37,12.21,6.11,86.25,2
2025-07-13 22:00:00+00:00,6.53,12.46,6.48,82.09,2
2025-07-13 23:00:00+00:00,6.58,12.44,7.41,76.76,2
2025-07-14 00:00:00+00:00,6.53,12.16,8.97,70.72,2
2025-07-14 01:00:00+00:00,6.37,11.22,11.51,64.46,2
2025-07-14 02:00:00+00:00,6.23,10.13,15.17,57.98,1
2025-07-14 03:00:00+00:00,6.66,10.1,19.54,52.65,1
2025-07-14 04:00:00+00:00,8.99,13.2,25.02,46.63,1
2025-07-14 05:00:00+00:00,13.24,20.34,28.74,42.47,2
2025-07-14 06:00:00+00:00,15.71,26.97,23.62,54.19,2
2025-07-14 07:00:00+00:00,15.44,28.96,11.51,68.27,2
2025-07-14 08:00:00+00:00,12.27,24.84,7.18,66.47,2
2025-07-14 09:00:00+00:00,7.11,16.87,5.04,67.0,2
2025-07-14 10:00:00+00:00,4.28,12.85,3.36,75.26,2
2025-07-14 11:00:00+00:00,3.85,12.66,2.53,86.11,2
2025-07-14 12:00:00+00:00,3.91,12.57,2.21,93.68,2
2025-07-14 13:00:00+00:00,3.83,11.45,2.17,96.27,2
2025-07-14 14:00:00+00:00,3.67,9.89,2.45,93.63,2
2025-07-14 15:00:00+00:00,3.49,8.41,2.94,87.24,2
2025-07-14 16:00:00+00:00,3.18,7.11,3.81,80.66,2
2025-07-14 17:00:00+00:00,2.83,6.41,4.51,77.39,2
2025-07-14 18:00:00+00:00,2.53,6.55,4.72,77.17,2
2025-07-14 19:00:00+00:00,2.21,6.85,4.22,77.91,2
2025-07-14 20:00:00+00:00,1.84,6.4,3.67,76.57,2
2025-07-14 21:00:00+00:00,1.56,5.65,3.36,72.87,2
2025-07-14 22:00:00+00:00,1.37,4.94,3.17,67.27,2
2025-07-14 23:00:00+00:00,1.23,4.35,3.08,61.66,2
2025-07-15 00:00:00+00:00,1.15,3.97,3.07,57.56,1
2025-07-15 01:00:00+00:00,1.09,3.72,3.06,55.58,1
2025-07-15 02:00:00+00:00,1.03,3.4,3.08,55.24,1
2025-07-15 03:00:00+00:00,0.96,3.07,3.1,55.37,1
2025-07-15 04:00:00+00:00,0.89,2.74,3.11,55.25,1
2025-07-15 05:00:00+00:00,0.84,2.43,3.09,55.37,1
2025-07-15 06:00:00+00:00,0.78,2.12,2.93,55.95,1
2025-07-15 07:00:00+00:00,0.73,1.79,2.51,57.6,1
2025-07-15 08:00:00+00:00,0.73,1.73,2.15,60.09,2
2025-07-15 09:00:00+00:00,0.8,1.93,1.84,63.63,2
2025-07-15 10:00:00+00:00,0.91,2.27,1.56,68.34,2
2025-07-15 11:00:00+00:00,1.02,2.63,1.37,72.57,2
2025-07-15 12:00:00+00:00,1.1,2.83,1.25,75.15,2
2025-07-15 13:00:00+00:00,1.15,2.94,1.24,75.36,2
2025-07-15 14:00:00+00:00,1.22,3.24,1.34,73.21,2
2025-07-15 15:00:00+00:00,1.29,3.73,1.5,71.05,2
2025-07-15 16:00:00+00:00,1.38,4.31,1.68,70.53,2
2025-07-15 17:00:00+00:00,1.66,5.2,1.91,71.88,2
2025-07-15 18:00:00+00:00,2.05,6.36,2.2,72.53,2
2025-07-15 19:00:00+00:00,2.23,6.47,2.57,71.81,2
2025-07-15 20:00:00+00:00,2.63,6.34,2.98,69.02,2
2025-07-15 21:00:00+00:00,3.09,6.25,3.3,66.23,2
2025-07-15 22:00:00+00:00,3.36,6.09,3.58,64.12,2
2025-07-15 23:00:00+00:00,3.44,5.74,3.87,62.69,2
2025-07-16 00:00:00+00:00,3.17,4.93,3.84,62.66,2
2025-07-16 01:00:00+00:00,2.91,4.04,3.71,63.11,2
2025-07-16 02:00:00+00:00,2.73,3.58,3.6,63.55,2
2025-07-16 03:00:00+00:00,2.7,3.5,3.5,64.69,2
2025-07-16 04:00:00+00:00,2.61,3.39,3.26,66.31,2
2025-07-16 05:00:00+00:00,2.42,3.18,3.02,67.93,2
2025-07-16 06:00:00+00:00,2.2,2.98,2.97,68.6,2
2025-07-16 07:00:00+00:00,2.32,3.31,3.48,67.64,2
2025-07-16 08:00:00+00:00,3.01,4.39,4.65,64.58,2
2025-07-16 09:00:00+00:00,3.55,5.1,5.3,62.68,2
