datetime,pm2_5,pm10,no2,o3,aqi
2025-11-22 15:00:00+00:00,0.98,1.68,4.12,75.07,2
2025-11-22 16:00:00+00:00,0.91,1.58,3.88,75.48,2
2025-11-22 17:00:00+00:00,0.91,1.59,3.81,74.93,2
2025-11-22 18:00:00+00:00,1.02,1.74,4.01,73.65,2
2025-11-22 19:00:00+00:00,1.15,2.06,4.34,71.96,2
2025-11-22 20:00:00+00:00,1.12,2.36,4.86,69.17,2
2025-11-22 21:00:00+00:00,1.32,3.04,5.96,67.35,2
2025-11-22 22:00:00+00:00,1.64,4.2,6.73,67.71,2
2025-11-22 23:00:00+00:00,1.57,4.07,7.09,67.4,2
2025-11-23 00:00:00+00:00,1.45,3.47,7.67,67.57,2
2025-11-23 01:00:00+00:00,1.28,2.87,7.41,67.82,2
2025-11-23 02:00:00+00:00,1.03,2.38,6.1,70.06,2
2025-11-23 03:00:00+00:00,0.9,2.29,4.84,72.3,2
2025-11-23 04:00:00+00:00,0.8,2.13,3.8,76.68,2
2025-11-23 05:00:00+00:00,0.87,2.44,3.5,80.83,2
2025-11-23 06:00:00+00:00,1.17,3.21,4.0,80.0,2
2025-11-23 07:00:00+00:00,1.41,3.01,4.56,74.95,2
2025-11-23 08:00:00+00:00,1.34,2.38,4.56,70.89,2
2025-11-23 09:00:00+00:00,1.08,2.0,3.98,71.09,2
2025-11-23 10:00:00+00:00,0.63,1.57,2.42,77.45,2
2025-11-23 11:00:00+00:00,0.5,1.44,1.64,83.37,2
2025-11-23 12:00:00+00:00,0.5,1.48,1.38,86.92,2
2025-11-23 13:00:00+00:00,0.5,1.51,1.24,86.45,2
2025-11-23 14:00:00+00:00,0.5,1.55,1.24,83.35,2
2025-11-23 15:00:00+00:00,0.5,1.57,1.28,80.26,2
2025-11-23 16:00:00+00:00,0.5,1.66,1.29,77.64,2
2025-11-23 17:00:00+00:00,0.5,1.75,1.25,75.73,2
2025-11-23 18:00:00+00:00,0.5,1.69,1.24,74.29,2
2025-11-23 19:00:00+00:00,0.5,1.54,1.22,73.56,2
2025-11-23 20:00:00+00:00,0.5,1.4,1.2,73.07,2
2025-11-23 21:00:00+00:00,0.5,1.4,1.19,73.28,2
2025-11-23 22:00:00+00:00,0.5,1.4,1.18,74.68,2
2025-11-23 23:00:00+00:00,0.5,1.48,1.18,76.1,2
2025-11-24 00:00:00+00:00,0.5,1.61,1.18,76.8,2
2025-11-24 01:00:00+00:00,0.5,1.77,1.18,76.32,2
2025-11-24 02:00:00+00:00,0.5,1.85,1.16,73.24,2
2025-11-24 03:00:00+00:00,0.5,1.67,1.15,70.63,2
2025-11-24 04:00:00+00:00,0.5,1.38,1.18,71.58,2
2025-11-24 05:00:00+00:00,0.5,1.15,1.34,72.58,2
2025-11-24 06:00:00+00:00,0.5,1.03,1.66,71.21,2
2025-11-24 07:00:00+00:00,0.5,1.09,2.14,68.89,2
2025-11-24 08:00:00+00:00,0.5,1.24,2.71,68.22,2
2025-11-24 09:00:00+00:00,0.5,1.26,3.22,68.96,2
2025-11-24 10:00:00+00:00,0.5,1.25,3.5,69.44,2
2025-11-24 11:00:00+00:00,0.5,1.18,3.86,68.72,2
2025-11-24 12:00:00+00:00,0.5,1.05,4.24,66.11,2
2025-11-24 13:00:00+00:00,0.5,0.88,4.54,62.57,2
2025-11-24 14:00:00+00:00,0.5,0.73,4.77,59.88,1
2025-11-24 15:00:00+00:00,0.5,0.66,5.42,58.72,1
2025-11-24 16:00:00+00:00,0.5,0.69,6.53,57.93,1
2025-11-24 17:00:00+00:00,0.5,0.8,7.4,56.92,1
2025-11-24 18:00:00+00:00,0.5,0.87,7.89,55.56,1
2025-11-24 19:00:00+00:00,0.5,0.97,8.24,54.09,1
2025-11-24 20:00:00+00:00,0.55,1.09,8.4,54.05,1
2025-11-24 21:00:00+00:00,0.61,1.22,8.3,55.2,1
2025-11-24 22:00:00+00:00,0.67,1.34,8.02,56.49,1
2025-11-24 23:00:00+00:00,0.71,1.43,7.98,57.32,1
2025-11-25 00:00:00+00:00,0.71,1.45,7.88,58.04,1
2025-11-25 01:00:00+00:00,0.68,1.41,7.52,58.49,1
2025-11-25 02:00:00+00:00,0.65,1.37,7.02,59.76,1
2025-11-25 03:00:00+00:00,0.63,1.37,6.48,61.51,2
2025-11-25 04:00:00+00:00,0.62,1.39,6.04,63.27,2
2025-11-25 05:00:00+00:00,0.63,1.45,5.71,65.28,2
2025-11-25 06:00:00+00:00,0.66,1.58,5.48,67.77,2
2025-11-25 07:00:00+00:00,0.7,1.74,5.37,69.79,2
2025-11-25 08:00:00+00:00,0.77,1.99,5.68,71.58,2
2025-11-25 09:00:00+00:00,0.85,2.32,6.54,73.13,2
2025-11-25 10:00:00+00:00,0.93,2.64,6.89,74.63,2
2025-11-25 11:00:00+00:00,0.96,2.87,6.69,76.34,2
2025-11-25 12:00:00+00:00,0.96,2.9,6.3,77.8,2
2025-11-25 13:00:00+00:00,0.82,2.52,5.2,81.43,2
2025-11-25 14:00:00+00:00,0.74,2.16,5.04,82.86,2
2025-11-25 15:00:00+00:00,0.69,1.9,5.38,82.12,2
2025-11-25 16:00:00+00:00,0.68,1.75,6.07,79.97,2
2025-11-25 17:00:00+00:00,0.71,1.7,6.42,77.61,2
2025-11-25 18:00:00+00:00,0.76,1.67,6.7,75.74,2
2025-11-25 19:00:00+00:00,0.8,1.63,6.84,74.37,2
2025-11-25 20:00:00+00:00,0.85,1.64,7.06,73.01,2
2025-11-25 21:00:00+00:00,0.9,1.67,7.3,71.17,2
2025-11-25 22:00:00+00:00,1.39,2.38,9.94,64.91,2
2025-11-25 23:00:00+00:00,3.12,4.45,13.64,56.79,1
2025-11-26 00:00:00+00:00,4.22,5.71,15.17,52.44,1
2025-11-26 01:00:00+00:00,4.69,6.27,15.65,50.4,1
2025-11-26 02:00:00+00:00,4.96,6.61,15.89,49.33,1
2025-11-26 03:00:00+00:00,5.36,7.11,16.31,48.37,1
2025-11-26 04:00:00+00:00,5.78,7.63,16.67,47.41,1
2025-11-26 05:00:00+00:00,6.08,7.97,16.62,47.54,1
2025-11-26 06:00:00+00:00,6.18,8.06,16.09,48.66,1
2025-11-26 07:00:00+00:00,5.95,7.74,15.27,50.51,1
2025-11-26 08:00:00+00:00,5.4,7.04,14.16,53.2,1
2025-11-26 09:00:00+00:00,4.58,6.01,13.13,57.74,1
2025-11-26 10:00:00+00:00,3.08,4.19,10.27,65.65,2
2025-11-26 11:00:00+00:00,1.15,1.91,7.05,74.1,2
2025-11-26 12:00:00+00:00,0.64,1.18,5.21,79.84,2
2025-11-26 13:00:00+00:00,0.5,0.93,4.51,83.77,2
2025-11-26 14:00:00+00:00,0.5,1.04,3.82,85.18,2
