datetime,pm2_5,pm10,no2,o3,aqi
2025-08-21 23:00:00+00:00,1.43,4.16,5.18,81.73,2
2025-08-22 00:00:00+00:00,1.32,3.82,4.51,80.98,2
2025-08-22 01:00:00+00:00,1.25,3.6,3.97,79.22,2
2025-08-22 02:00:00+00:00,1.21,3.51,3.74,78.57,2
2025-08-22 03:00:00+00:00,1.2,3.47,3.66,78.15,2
2025-08-22 04:00:00+00:00,1.21,3.45,3.66,77.5,2
2025-08-22 05:00:00+00:00,1.22,3.47,3.71,76.84,2
2025-08-22 06:00:00+00:00,1.24,3.47,3.85,76.43,2
2025-08-22 07:00:00+00:00,1.23,3.41,3.85,76.7,2
2025-08-22 08:00:00+00:00,1.24,3.36,3.59,77.9,2
2025-08-22 09:00:00+00:00,1.29,3.34,3.32,80.76,2
2025-08-22 10:00:00+00:00,1.37,3.3,2.75,85.99,2
2025-08-22 11:00:00+00:00,1.58,3.42,2.26,92.62,2
2025-08-22 12:00:00+00:00,1.92,3.77,1.93,99.02,2
2025-08-22 13:00:00+00:00,2.35,4.27,1.73,105.13,3
2025-08-22 14:00:00+00:00,2.87,4.96,1.58,109.77,3
2025-08-22 15:00:00+00:00,3.48,5.69,1.55,113.93,3
2025-08-22 16:00:00+00:00,4.14,6.49,2.3,117.36,3
2025-08-22 17:00:00+00:00,4.77,7.37,4.22,118.64,3
2025-08-22 18:00:00+00:00,5.23,8.29,6.84,116.37,3
2025-08-22 19:00:00+00:00,5.53,9.18,8.73,112.98,3
2025-08-22 20:00:00+00:00,5.88,10.24,8.62,109.65,3
2025-08-22 21:00:00+00:00,6.51,11.88,8.67,107.26,3
2025-08-22 22:00:00+00:00,7.2,13.81,9.03,105.07,3
2025-08-22 23:00:00+00:00,7.51,14.98,9.28,101.68,3
2025-08-23 00:00:00+00:00,7.24,14.41,9.83,95.24,2
2025-08-23 01:00:00+00:00,6.39,12.17,10.76,85.56,2
2025-08-23 02:00:00+00:00,5.5,9.94,11.86,74.75,2
2025-08-23 03:00:00+00:00,4.82,8.29,12.92,65.11,2
2025-08-23 04:00:00+00:00,4.3,7.05,13.47,57.26,1
2025-08-23 05:00:00+00:00,3.89,6.09,12.97,52.5,1
2025-08-23 06:00:00+00:00,3.58,5.38,11.88,50.43,1
2025-08-23 07:00:00+00:00,3.44,5.03,10.88,49.89,1
2025-08-23 08:00:00+00:00,3.37,4.86,9.73,50.53,1
2025-08-23 09:00:00+00:00,3.33,4.73,8.75,52.23,1
2025-08-23 10:00:00+00:00,3.6,4.95,7.31,57.21,1
2025-08-23 11:00:00+00:00,4.51,5.82,6.71,64.52,2
2025-08-23 12:00:00+00:00,5.92,7.22,6.11,73.24,2
2025-08-23 13:00:00+00:00,7.35,8.63,6.63,79.57,2
2025-08-23 14:00:00+00:00,8.66,9.93,8.2,82.09,2
2025-08-23 15:00:00+00:00,8.81,10.08,9.91,83.89,2
2025-08-23 16:00:00+00:00,9.07,10.4,12.08,83.84,2
2025-08-23 17:00:00+00:00,7.77,9.23,12.44,82.42,2
2025-08-23 18:00:00+00:00,5.74,7.42,9.48,82.4,2
2025-08-23 19:00:00+00:00,3.25,5.28,3.13,85.7,2
2025-08-23 20:00:00+00:00,2.12,4.59,2.2,84.99,2
2025-08-23 21:00:00+00:00,1.6,4.28,2.09,85.23,2
2025-08-23 22:00:00+00:00,1.38,3.96,2.02,85.23,2
2025-08-23 23:00:00+00:00,1.28,3.67,1.88,85.23,2
2025-08-24 00:00:00+00:00,1.21,3.45,1.71,85.46,2
2025-08-24 01:00:00+00:00,1.14,3.3,1.66,85.94,2
2025-08-24 02:00:00+00:00,1.1,3.34,1.83,85.96,2
2025-08-24 03:00:00+00:00,1.09,3.43,1.96,85.74,2
2025-08-24 04:00:00+00:00,1.09,3.5,2.04,85.06,2
2025-08-24 05:00:00+00:00,1.09,3.53,2.04,84.37,2
2025-08-24 06:00:00+00:00,1.1,3.54,2.05,83.69,2
2025-08-24 07:00:00+00:00,1.1,3.53,1.95,83.24,2
2025-08-24 08:00:00+00:00,1.14,3.52,1.75,83.49,2
2025-08-24 09:00:00+00:00,1.2,3.56,1.55,84.68,2
2025-08-24 10:00:00+00:00,1.31,3.67,1.31,87.51,2
2025-08-24 11:00:00+00:00,1.45,3.84,1.1,90.31,2
2025-08-24 12:00:00+00:00,1.59,4.02,0.95,92.64,2
2025-08-24 13:00:00+00:00,1.71,4.21,1.0,94.47,2
2025-08-24 14:00:00+00:00,1.86,4.5,1.22,95.55,2
2025-08-24 15:00:00+00:00,2.01,4.85,1.38,96.63,2
2025-08-24 16:00:00+00:00,2.12,5.15,1.52,97.49,2
2025-08-24 17:00:00+00:00,2.11,5.2,1.56,97.89,2
2025-08-24 18:00:00+00:00,2.07,5.2,1.54,97.83,2
2025-08-24 19:00:00+00:00,2.08,5.36,1.63,97.82,2
2025-08-24 20:00:00+00:00,2.14,5.83,2.1,95.99,2
2025-08-24 21:00:00+00:00,2.19,6.18,2.44,94.16,2
2025-08-24 22:00:00+00:00,2.24,6.38,2.55,92.32,2
2025-08-24 23:00:00+00:00,2.31,6.49,2.54,90.23,2
2025-08-25 00:00:00+00:00,2.4,6.54,2.54,88.37,2
