datetime,pm2_5,pm10,no2,o3,aqi
2025-11-26 14:00:00+00:00,1.45,3.41,9.56,85.4,2
2025-11-26 15:00:00+00:00,1.36,3.19,8.87,85.74,2
2025-11-26 16:00:00+00:00,1.15,2.66,7.22,85.29,2
2025-11-26 17:00:00+00:00,0.9,2.07,5.73,83.35,2
2025-11-26 18:00:00+00:00,0.76,1.77,5.02,81.18,2
2025-11-26 19:00:00+00:00,0.77,1.81,4.84,79.85,2
2025-11-26 20:00:00+00:00,0.93,1.98,5.19,77.19,2
2025-11-26 21:00:00+00:00,1.2,2.26,5.61,73.8,2
2025-11-26 22:00:00+00:00,1.43,2.29,6.09,69.9,2
2025-11-26 23:00:00+00:00,1.57,2.29,6.52,65.71,2
2025-11-27 00:00:00+00:00,1.53,2.22,6.46,63.46,2
2025-11-27 01:00:00+00:00,1.43,2.18,6.25,64.06,2
2025-11-27 02:00:00+00:00,1.49,2.29,6.21,66.78,2
2025-11-27 03:00:00+00:00,1.82,2.76,6.22,70.67,2
2025-11-27 04:00:00+00:00,2.41,4.18,6.44,73.2,2
2025-11-27 05:00:00+00:00,2.82,6.29,6.28,74.14,2
2025-11-27 06:00:00+00:00,2.94,7.91,6.03,75.32,2
2025-11-27 07:00:00+00:00,2.86,8.84,5.74,77.22,2
2025-11-27 08:00:00+00:00,2.6,9.11,5.44,79.59,2
2025-11-27 09:00:00+00:00,2.35,9.01,5.21,81.49,2
2025-11-27 10:00:00+00:00,2.0,7.62,4.58,83.37,2
2025-11-27 11:00:00+00:00,1.68,5.79,4.26,83.59,2
2025-11-27 12:00:00+00:00,1.47,4.75,4.06,83.33,2
2025-11-27 13:00:00+00:00,1.47,4.9,4.01,83.31,2
2025-11-27 14:00:00+00:00,1.62,5.63,4.28,82.33,2
2025-11-27 15:00:00+00:00,1.77,5.47,4.73,79.69,2
2025-11-27 16:00:00+00:00,1.79,4.3,5.03,76.81,2
2025-11-27 17:00:00+00:00,1.92,3.69,5.21,74.65,2
2025-11-27 18:00:00+00:00,2.1,3.64,5.37,73.44,2
2025-11-27 19:00:00+00:00,2.28,3.8,5.49,72.7,2
2025-11-27 20:00:00+00:00,2.52,4.36,5.56,72.65,2
2025-11-27 21:00:00+00:00,2.73,4.83,5.47,72.84,2
2025-11-27 22:00:00+00:00,2.7,4.65,5.27,73.53,2
2025-11-27 23:00:00+00:00,2.53,4.07,5.23,73.05,2
2025-11-28 00:00:00+00:00,2.33,3.56,5.31,71.86,2
2025-11-28 01:00:00+00:00,2.25,3.35,5.5,70.71,2
2025-11-28 02:00:00+00:00,2.55,3.89,6.07,69.82,2
2025-11-28 03:00:00+00:00,3.08,5.12,6.55,68.94,2
2025-11-28 04:00:00+00:00,3.74,7.35,6.67,67.57,2
2025-11-28 05:00:00+00:00,4.12,9.59,6.39,66.68,2
2025-11-28 06:00:00+00:00,4.06,10.94,6.07,66.5,2
2025-11-28 07:00:00+00:00,3.74,11.51,5.61,67.46,2
2025-11-28 08:00:00+00:00,3.48,12.03,4.98,69.56,2
2025-11-28 09:00:00+00:00,3.38,12.85,4.61,70.47,2
2025-11-28 10:00:00+00:00,2.98,12.09,4.09,72.55,2
2025-11-28 11:00:00+00:00,2.22,8.98,3.5,75.32,2
2025-11-28 12:00:00+00:00,1.6,5.76,3.09,76.19,2
2025-11-28 13:00:00+00:00,1.2,3.4,2.72,76.86,2
2025-11-28 14:00:00+00:00,0.99,2.68,2.42,79.24,2
2025-11-28 15:00:00+00:00,0.9,2.64,2.16,83.05,2
2025-11-28 16:00:00+00:00,0.92,2.56,1.99,85.53,2
2025-11-28 17:00:00+00:00,0.9,2.29,1.9,85.02,2
2025-11-28 18:00:00+00:00,0.82,2.05,1.87,81.88,2
2025-11-28 19:00:00+00:00,0.78,2.18,1.79,79.79,2
2025-11-28 20:00:00+00:00,0.8,2.63,1.65,82.82,2
