datetime,pm2_5,pm10,no2,o3,aqi
2026-05-26 21:00:00+00:00,14.88,18.26,7.22,121.98,3
2026-05-26 22:00:00+00:00,14.75,18.57,7.51,117.82,3
2026-05-26 23:00:00+00:00,14.8,19.12,7.71,113.44,3
2026-05-27 00:00:00+00:00,14.98,19.82,8.02,108.58,3
2026-05-27 01:00:00+00:00,15.31,20.52,8.45,102.77,3
2026-05-27 02:00:00+00:00,15.72,21.07,8.74,96.48,2
2026-05-27 03:00:00+00:00,16.08,21.29,8.89,89.71,2
2026-05-27 04:00:00+00:00,16.48,21.42,9.03,83.4,2
2026-05-27 05:00:00+00:00,16.97,21.89,9.6,78.96,2
2026-05-27 06:00:00+00:00,18.19,23.23,10.03,76.17,2
2026-05-27 07:00:00+00:00,21.15,26.17,9.25,75.3,2
2026-05-27 08:00:00+00:00,24.78,29.48,7.93,76.1,2
2026-05-27 09:00:00+00:00,29.66,33.99,6.55,81.65,3
2026-05-27 10:00:00+00:00,35.85,39.94,5.04,96.6,3
2026-05-27 11:00:00+00:00,42.62,46.99,3.73,119.76,3
2026-05-27 12:00:00+00:00,47.87,53.06,2.84,148.11,4
2026-05-27 13:00:00+00:00,49.71,55.94,2.43,171.65,4
2026-05-27 14:00:00+00:00,50.85,58.11,2.31,184.71,5
2026-05-27 15:00:00+00:00,49.97,57.97,2.35,190.66,5
2026-05-27 16:00:00+00:00,44.76,53.22,2.61,191.05,5
2026-05-27 17:00:00+00:00,36.3,45.19,3.14,183.53,5
2026-05-27 18:00:00+00:00,26.53,36.02,3.84,167.99,4
2026-05-27 19:00:00+00:00,17.88,28.1,4.55,148.21,4
2026-05-27 20:00:00+00:00,12.79,23.51,5.26,128.91,3
2026-05-27 21:00:00+00:00,10.73,21.42,5.8,114.31,3
2026-05-27 22:00:00+00:00,9.81,20.12,6.0,106.77,3
2026-05-27 23:00:00+00:00,9.91,19.62,6.3,103.23,3
2026-05-28 00:00:00+00:00,10.97,19.83,6.5,102.06,3
2026-05-28 01:00:00+00:00,12.61,20.3,6.84,99.15,2
2026-05-28 02:00:00+00:00,13.85,20.45,7.37,93.35,2
2026-05-28 03:00:00+00:00,14.33,20.17,7.81,86.85,2
2026-05-28 04:00:00+00:00,14.33,19.81,8.17,81.62,2
2026-05-28 05:00:00+00:00,14.18,19.52,8.77,76.24,2
2026-05-28 06:00:00+00:00,14.19,19.43,9.5,71.79,2
2026-05-28 07:00:00+00:00,14.39,19.47,9.37,68.53,2
2026-05-28 08:00:00+00:00,14.87,19.78,9.57,66.22,2
2026-05-28 09:00:00+00:00,15.71,20.49,10.23,65.33,2
2026-05-28 10:00:00+00:00,16.72,21.35,11.05,64.17,2
2026-05-28 11:00:00+00:00,17.83,22.44,11.73,62.98,2
2026-05-28 12:00:00+00:00,19.07,23.91,12.69,61.56,2
2026-05-28 13:00:00+00:00,21.37,26.73,14.35,59.19,2
2026-05-28 14:00:00+00:00,24.15,30.28,16.66,56.56,2
2026-05-28 15:00:00+00:00,26.69,33.69,19.41,54.29,3
2026-05-28 16:00:00+00:00,28.91,37.17,23.01,51.43,3
2026-05-28 17:00:00+00:00,31.42,40.89,26.31,50.09,3
2026-05-28 18:00:00+00:00,33.96,44.19,27.98,54.04,3
2026-05-28 19:00:00+00:00,35.24,45.87,27.4,62.46,3
2026-05-28 20:00:00+00:00,33.69,44.66,25.82,67.61,3
2026-05-28 21:00:00+00:00,30.71,41.99,24.97,68.06,3
2026-05-28 22:00:00+00:00,28.9,40.38,28.75,61.76,3
2026-05-28 23:00:00+00:00,29.34,41.04,40.44,45.73,3
