datetime,pm2_5,pm10,no2,o3,aqi
2025-10-22 22:00:00+00:00,0.86,1.17,3.81,59.64,1
2025-10-22 23:00:00+00:00,1.06,1.75,4.74,53.81,1
2025-10-23 00:00:00+00:00,1.12,2.3,5.16,52.93,1
2025-10-23 01:00:00+00:00,1.3,3.0,5.39,53.19,1
2025-10-23 02:00:00+00:00,1.69,4.25,5.77,54.45,1
2025-10-23 03:00:00+00:00,2.23,6.71,5.64,60.51,2
2025-10-23 04:00:00+00:00,2.22,7.23,3.36,69.89,2
2025-10-23 05:00:00+00:00,1.63,4.76,2.82,71.74,2
2025-10-23 06:00:00+00:00,1.3,3.37,3.29,68.56,2
2025-10-23 07:00:00+00:00,1.11,2.67,4.39,61.13,2
2025-10-23 08:00:00+00:00,0.99,1.92,6.36,55.36,1
2025-10-23 09:00:00+00:00,0.82,1.55,6.32,63.37,2
2025-10-23 10:00:00+00:00,0.72,1.42,6.23,68.88,2
2025-10-23 11:00:00+00:00,0.76,1.46,5.89,72.1,2
2025-10-23 12:00:00+00:00,0.81,1.5,5.46,73.94,2
2025-10-23 13:00:00+00:00,0.78,1.53,4.88,73.8,2
2025-10-23 14:00:00+00:00,0.65,1.32,4.15,74.47,2
2025-10-23 15:00:00+00:00,0.5,1.07,3.5,76.76,2
2025-10-23 16:00:00+00:00,0.5,0.84,3.28,80.13,2
2025-10-23 17:00:00+00:00,0.5,0.76,3.35,81.56,2
2025-10-23 18:00:00+00:00,0.5,0.79,3.48,81.59,2
2025-10-23 19:00:00+00:00,0.5,0.83,3.67,79.68,2
2025-10-23 20:00:00+00:00,0.5,0.82,3.36,77.92,2
2025-10-23 21:00:00+00:00,0.5,0.78,2.74,76.63,2
2025-10-23 22:00:00+00:00,0.5,0.79,2.31,77.9,2
2025-10-23 23:00:00+00:00,0.5,0.83,2.18,79.38,2
2025-10-24 00:00:00+00:00,0.5,0.94,2.09,78.97,2
2025-10-24 01:00:00+00:00,0.5,1.1,1.91,78.04,2
2025-10-24 02:00:00+00:00,0.5,1.31,1.72,77.78,2
2025-10-24 03:00:00+00:00,0.5,1.44,1.56,78.94,2
2025-10-24 04:00:00+00:00,0.5,1.39,1.46,82.26,2
2025-10-24 05:00:00+00:00,0.5,1.31,1.38,85.61,2
2025-10-24 06:00:00+00:00,0.5,1.26,1.33,88.01,2
2025-10-24 07:00:00+00:00,0.5,1.25,1.33,90.62,2
2025-10-24 08:00:00+00:00,0.5,1.28,1.36,92.71,2
2025-10-24 09:00:00+00:00,0.5,1.32,1.33,93.14,2
2025-10-24 10:00:00+00:00,0.5,1.35,1.26,93.35,2
2025-10-24 11:00:00+00:00,0.5,1.45,1.21,93.82,2
2025-10-24 12:00:00+00:00,0.51,1.64,1.18,94.77,2
2025-10-24 13:00:00+00:00,0.57,1.9,1.16,95.63,2
2025-10-24 14:00:00+00:00,0.62,2.15,1.15,95.45,2
2025-10-24 15:00:00+00:00,0.67,2.42,1.21,94.57,2
2025-10-24 16:00:00+00:00,0.73,2.68,1.33,93.31,2
2025-10-24 17:00:00+00:00,0.74,2.65,1.4,90.48,2
2025-10-24 18:00:00+00:00,0.74,2.52,1.39,86.72,2
2025-10-24 19:00:00+00:00,0.74,2.31,1.39,82.25,2
2025-10-24 20:00:00+00:00,0.79,2.22,1.42,78.24,2
2025-10-24 21:00:00+00:00,0.84,2.15,1.44,74.69,2
2025-10-24 22:00:00+00:00,0.83,1.96,1.49,71.9,2
2025-10-24 23:00:00+00:00,0.69,1.59,1.68,68.2,2
2025-10-25 00:00:00+00:00,0.55,1.26,2.03,64.49,2
2025-10-25 01:00:00+00:00,0.53,1.12,2.89,61.75,2
2025-10-25 02:00:00+00:00,0.66,1.3,4.07,59.26,1
2025-10-25 03:00:00+00:00,0.86,1.64,4.8,58.18,1
2025-10-25 04:00:00+00:00,1.21,2.24,5.96,56.38,1
2025-10-25 05:00:00+00:00,1.6,2.72,7.03,53.74,1
2025-10-25 06:00:00+00:00,1.5,2.52,7.07,52.87,1
2025-10-25 07:00:00+00:00,1.05,1.91,6.64,52.69,1
2025-10-25 08:00:00+00:00,0.78,1.47,6.06,54.04,1
2025-10-25 09:00:00+00:00,0.55,1.08,4.84,56.58,1
2025-10-25 10:00:00+00:00,0.5,0.73,3.32,62.2,2
2025-10-25 11:00:00+00:00,0.5,0.68,2.95,69.11,2
2025-10-25 12:00:00+00:00,0.5,0.74,2.97,76.5,2
2025-10-25 13:00:00+00:00,0.5,0.81,3.03,82.68,2
2025-10-25 14:00:00+00:00,0.5,0.83,2.96,86.93,2
2025-10-25 15:00:00+00:00,0.5,0.83,2.83,88.56,2
2025-10-25 16:00:00+00:00,0.5,0.78,2.6,89.51,2
2025-10-25 17:00:00+00:00,0.5,0.72,2.54,89.55,2
2025-10-25 18:00:00+00:00,0.5,0.71,2.55,89.36,2
2025-10-25 19:00:00+00:00,0.5,0.69,2.55,89.93,2
2025-10-25 20:00:00+00:00,0.5,0.67,2.52,91.99,2
2025-10-25 21:00:00+00:00,0.5,0.66,2.41,94.77,2
2025-10-25 22:00:00+00:00,0.5,0.66,2.23,95.82,2
2025-10-25 23:00:00+00:00,0.5,0.65,2.15,95.61,2
2025-10-26 00:00:00+00:00,0.5,0.63,2.13,95.17,2
2025-10-26 01:00:00+00:00,0.5,0.61,2.11,94.71,2
2025-10-26 02:00:00+00:00,0.5,0.59,2.1,93.51,2
2025-10-26 03:00:00+00:00,0.5,0.56,2.08,90.88,2
2025-10-26 04:00:00+00:00,0.5,0.55,2.07,86.83,2
2025-10-26 05:00:00+00:00,0.5,0.56,2.08,83.04,2
2025-10-26 06:00:00+00:00,0.5,0.58,2.09,80.44,2
2025-10-26 07:00:00+00:00,0.5,0.6,2.12,78.8,2
2025-10-26 08:00:00+00:00,0.5,0.62,2.31,77.89,2
2025-10-26 09:00:00+00:00,0.5,0.65,2.32,77.22,2
2025-10-26 10:00:00+00:00,0.5,0.67,2.16,76.49,2
2025-10-26 11:00:00+00:00,0.5,0.72,2.1,76.44,2
2025-10-26 12:00:00+00:00,0.5,0.78,2.1,76.38,2
2025-10-26 13:00:00+00:00,0.5,0.84,2.24,76.53,2
2025-10-26 14:00:00+00:00,0.5,0.88,2.5,75.92,2
2025-10-26 15:00:00+00:00,0.5,0.87,2.8,75.31,2
2025-10-26 16:00:00+00:00,0.5,0.82,3.0,75.72,2
2025-10-26 17:00:00+00:00,0.5,0.75,3.08,75.94,2
2025-10-26 18:00:00+00:00,0.5,0.71,3.09,74.72,2
2025-10-26 19:00:00+00:00,0.5,0.8,3.14,72.59,2
2025-10-26 20:00:00+00:00,0.5,1.11,3.14,74.06,2
2025-10-26 21:00:00+00:00,0.5,1.41,2.82,80.08,2
