datetime,pm2_5,pm10,no2,o3,aqi
2026-01-07 10:00:00+00:00,0.83,2.59,5.07,76.45,2
2026-01-07 11:00:00+00:00,0.74,2.33,4.75,76.15,2
2026-01-07 12:00:00+00:00,0.68,2.11,4.56,76.34,2
2026-01-07 13:00:00+00:00,0.63,1.97,4.37,77.25,2
2026-01-07 14:00:00+00:00,0.59,1.91,4.36,78.66,2
2026-01-07 15:00:00+00:00,0.56,1.85,4.33,79.82,2
2026-01-07 16:00:00+00:00,0.51,1.69,3.94,81.73,2
2026-01-07 17:00:00+00:00,0.52,1.74,3.95,81.49,2
2026-01-07 18:00:00+00:00,0.55,1.88,4.06,80.76,2
2026-01-07 19:00:00+00:00,0.61,2.04,4.26,79.99,2
2026-01-07 20:00:00+00:00,0.64,2.12,4.48,79.4,2
2026-01-07 21:00:00+00:00,0.64,2.05,4.52,79.3,2
2026-01-07 22:00:00+00:00,0.62,1.6,4.47,79.39,2
2026-01-07 23:00:00+00:00,0.64,1.15,4.36,79.19,2
2026-01-08 00:00:00+00:00,0.7,1.01,4.32,78.52,2
2026-01-08 01:00:00+00:00,0.82,1.13,4.57,77.9,2
2026-01-08 02:00:00+00:00,1.06,1.54,5.02,76.15,2
2026-01-08 03:00:00+00:00,1.22,1.91,4.89,72.25,2
2026-01-08 04:00:00+00:00,1.06,2.12,4.14,70.35,2
2026-01-08 05:00:00+00:00,0.87,2.07,3.76,72.11,2
2026-01-08 06:00:00+00:00,0.82,2.01,3.75,73.39,2
2026-01-08 07:00:00+00:00,0.81,1.75,3.84,74.39,2
2026-01-08 08:00:00+00:00,0.84,1.48,4.2,76.05,2
2026-01-08 09:00:00+00:00,0.85,1.31,4.63,77.72,2
2026-01-08 10:00:00+00:00,0.81,1.13,5.02,79.31,2
2026-01-08 11:00:00+00:00,0.83,1.07,6.03,78.66,2
2026-01-08 12:00:00+00:00,0.92,1.16,6.9,77.31,2
2026-01-08 13:00:00+00:00,1.06,1.37,7.18,78.23,2
2026-01-08 14:00:00+00:00,1.38,1.9,6.26,80.69,2
2026-01-08 15:00:00+00:00,1.75,2.49,3.9,83.59,2
2026-01-08 16:00:00+00:00,1.75,2.5,2.75,87.06,2
2026-01-08 17:00:00+00:00,1.37,2.05,2.44,87.84,2
2026-01-08 18:00:00+00:00,1.12,1.72,2.23,87.68,2
2026-01-08 19:00:00+00:00,1.11,1.91,2.08,87.26,2
2026-01-08 20:00:00+00:00,1.54,3.02,2.21,85.64,2
2026-01-08 21:00:00+00:00,2.41,5.59,2.61,82.18,2
2026-01-08 22:00:00+00:00,2.19,5.64,5.08,72.48,2
2026-01-08 23:00:00+00:00,1.77,3.44,20.17,42.8,1
2026-01-09 00:00:00+00:00,1.72,3.1,20.42,38.82,1
2026-01-09 01:00:00+00:00,1.22,2.87,13.17,49.72,1
2026-01-09 02:00:00+00:00,0.95,2.38,10.55,57.01,1
2026-01-09 03:00:00+00:00,0.76,1.91,8.85,58.48,1
2026-01-09 04:00:00+00:00,0.61,1.88,7.57,58.29,1
2026-01-09 05:00:00+00:00,0.5,1.73,6.43,59.29,1
2026-01-09 06:00:00+00:00,0.5,1.55,5.32,62.33,2
2026-01-09 07:00:00+00:00,0.5,1.43,4.38,67.41,2
2026-01-09 08:00:00+00:00,0.5,1.44,3.99,71.32,2
2026-01-09 09:00:00+00:00,0.5,1.47,4.12,73.08,2
2026-01-09 10:00:00+00:00,0.5,1.46,4.39,73.37,2
