datetime,pm2_5,pm10,no2,o3,aqi
2026-02-21 18:00:00+00:00,4.09,5.31,8.85,75.77,2
2026-02-21 19:00:00+00:00,3.94,5.29,8.7,75.78,2
2026-02-21 20:00:00+00:00,4.02,5.68,8.62,75.54,2
2026-02-21 21:00:00+00:00,4.55,6.72,8.44,75.78,2
2026-02-21 22:00:00+00:00,5.49,9.06,8.15,76.5,2
2026-02-21 23:00:00+00:00,5.99,11.25,7.66,77.94,2
2026-02-22 00:00:00+00:00,5.49,10.83,7.11,79.86,2
2026-02-22 01:00:00+00:00,4.69,9.37,6.52,82.26,2
2026-02-22 02:00:00+00:00,4.25,8.78,6.04,85.13,2
2026-02-22 03:00:00+00:00,3.94,8.21,5.69,87.52,2
2026-02-22 04:00:00+00:00,3.46,6.29,5.36,89.66,2
2026-02-22 05:00:00+00:00,3.19,4.84,5.17,90.6,2
2026-02-22 06:00:00+00:00,3.35,4.63,5.05,91.06,2
2026-02-22 07:00:00+00:00,3.6,4.68,5.05,91.29,2
2026-02-22 08:00:00+00:00,3.65,4.62,5.24,91.54,2
2026-02-22 09:00:00+00:00,3.58,4.51,5.58,92.03,2
2026-02-22 10:00:00+00:00,3.47,4.31,5.87,92.52,2
2026-02-22 11:00:00+00:00,3.26,4.02,6.19,92.53,2
2026-02-22 12:00:00+00:00,3.0,3.71,6.55,92.54,2
2026-02-22 13:00:00+00:00,2.86,3.61,7.09,91.82,2
2026-02-22 14:00:00+00:00,2.89,3.74,7.82,90.84,2
2026-02-22 15:00:00+00:00,2.99,3.91,8.69,89.38,2
2026-02-22 16:00:00+00:00,3.2,4.52,9.41,87.94,2
2026-02-22 17:00:00+00:00,3.49,5.34,9.85,85.8,2
2026-02-22 18:00:00+00:00,3.68,6.02,9.47,84.38,2
2026-02-22 19:00:00+00:00,3.67,6.6,8.81,84.42,2
2026-02-22 20:00:00+00:00,3.45,6.74,8.24,85.19,2
2026-02-22 21:00:00+00:00,3.33,6.9,7.72,85.72,2
2026-02-22 22:00:00+00:00,3.62,7.8,7.38,85.02,2
2026-02-22 23:00:00+00:00,3.92,8.65,7.11,84.8,2
2026-02-23 00:00:00+00:00,3.83,8.67,6.76,85.54,2
2026-02-23 01:00:00+00:00,3.5,8.23,6.24,86.5,2
2026-02-23 02:00:00+00:00,3.38,8.22,5.86,86.97,2
2026-02-23 03:00:00+00:00,3.57,8.72,5.66,87.43,2
2026-02-23 04:00:00+00:00,3.73,8.95,5.5,87.91,2
2026-02-23 05:00:00+00:00,3.81,8.95,5.56,87.69,2
2026-02-23 06:00:00+00:00,3.95,9.17,5.7,86.73,2
2026-02-23 07:00:00+00:00,4.16,9.56,5.91,85.54,2
2026-02-23 08:00:00+00:00,4.28,9.71,6.23,84.35,2
2026-02-23 09:00:00+00:00,4.27,9.55,6.76,82.92,2
2026-02-23 10:00:00+00:00,4.21,9.13,7.25,81.47,2
2026-02-23 11:00:00+00:00,4.13,8.52,7.82,79.28,2
2026-02-23 12:00:00+00:00,3.94,7.52,8.37,77.08,2
2026-02-23 13:00:00+00:00,3.63,6.01,9.78,72.93,2
2026-02-23 14:00:00+00:00,3.23,4.63,11.21,68.27,2
2026-02-23 15:00:00+00:00,2.97,3.98,12.35,65.3,2
2026-02-23 16:00:00+00:00,3.18,4.32,12.86,65.01,2
2026-02-23 17:00:00+00:00,3.88,5.64,12.14,67.38,2
2026-02-23 18:00:00+00:00,4.67,7.2,10.57,70.47,2
2026-02-23 19:00:00+00:00,5.07,8.27,9.54,73.34,2
2026-02-23 20:00:00+00:00,5.27,9.07,9.45,74.55,2
2026-02-23 21:00:00+00:00,5.86,10.37,9.68,74.08,2
2026-02-23 22:00:00+00:00,6.26,11.21,10.03,72.88,2
2026-02-23 23:00:00+00:00,6.39,11.65,10.43,70.72,2
2026-02-24 00:00:00+00:00,6.34,11.72,10.92,68.08,2
2026-02-24 01:00:00+00:00,6.09,11.32,11.47,64.7,2
