datetime,pm2_5,pm10,no2,o3,aqi
2026-01-11 13:00:00+00:00,1.6,3.11,4.46,65.05,2
2026-01-11 14:00:00+00:00,1.31,2.37,4.25,66.11,2
2026-01-11 15:00:00+00:00,1.27,2.2,4.05,66.93,2
2026-01-11 16:00:00+00:00,1.23,2.07,3.75,68.71,2
2026-01-11 17:00:00+00:00,1.2,1.93,3.53,69.76,2
2026-01-11 18:00:00+00:00,1.17,1.84,3.49,70.08,2
2026-01-11 19:00:00+00:00,1.16,1.82,3.59,70.85,2
2026-01-11 20:00:00+00:00,1.12,1.8,3.67,71.36,2
2026-01-11 21:00:00+00:00,1.04,1.73,3.65,72.34,2
2026-01-11 22:00:00+00:00,1.02,1.67,3.91,72.67,2
2026-01-11 23:00:00+00:00,1.11,1.75,4.45,70.69,2
2026-01-12 00:00:00+00:00,1.39,2.11,4.8,70.38,2
2026-01-12 01:00:00+00:00,1.94,3.26,4.91,72.49,2
2026-01-12 02:00:00+00:00,2.45,4.93,4.81,73.95,2
2026-01-12 03:00:00+00:00,2.78,6.34,4.69,75.16,2
2026-01-12 04:00:00+00:00,2.79,6.99,4.46,76.13,2
2026-01-12 05:00:00+00:00,2.68,6.82,4.43,76.38,2
2026-01-12 06:00:00+00:00,2.71,6.73,4.42,75.92,2
2026-01-12 07:00:00+00:00,2.96,7.0,4.32,75.46,2
2026-01-12 08:00:00+00:00,3.22,7.27,4.34,74.78,2
2026-01-12 09:00:00+00:00,3.1,6.65,4.41,74.57,2
2026-01-12 10:00:00+00:00,2.59,5.26,4.48,74.32,2
2026-01-12 11:00:00+00:00,2.02,3.9,4.46,74.5,2
2026-01-12 12:00:00+00:00,1.66,3.13,4.45,75.4,2
2026-01-12 13:00:00+00:00,1.56,2.8,4.54,76.31,2
2026-01-12 14:00:00+00:00,1.51,2.53,4.78,76.76,2
2026-01-12 15:00:00+00:00,1.45,2.22,5.08,76.26,2
2026-01-12 16:00:00+00:00,1.38,1.98,5.76,74.12,2
2026-01-12 17:00:00+00:00,1.33,1.88,6.77,71.06,2
2026-01-12 18:00:00+00:00,1.25,1.78,7.52,68.94,2
2026-01-12 19:00:00+00:00,1.24,1.84,8.26,67.55,2
2026-01-12 20:00:00+00:00,1.35,2.11,8.81,66.88,2
2026-01-12 21:00:00+00:00,1.5,2.43,8.81,67.62,2
2026-01-12 22:00:00+00:00,1.62,2.7,7.96,69.09,2
2026-01-12 23:00:00+00:00,1.71,2.87,7.31,69.37,2
2026-01-13 00:00:00+00:00,1.79,3.01,7.29,68.22,2
2026-01-13 01:00:00+00:00,1.76,2.91,7.72,65.87,2
2026-01-13 02:00:00+00:00,1.78,2.79,9.23,61.84,2
2026-01-13 03:00:00+00:00,1.85,2.72,10.72,58.17,1
2026-01-13 04:00:00+00:00,1.96,2.77,11.77,55.19,1
2026-01-13 05:00:00+00:00,2.09,3.03,12.11,53.5,1
2026-01-13 06:00:00+00:00,2.2,3.38,11.53,53.01,1
2026-01-13 07:00:00+00:00,2.2,3.39,10.28,53.71,1
2026-01-13 08:00:00+00:00,2.13,3.05,9.59,54.05,1
2026-01-13 09:00:00+00:00,2.03,2.7,9.16,54.39,1
2026-01-13 10:00:00+00:00,1.88,2.39,8.79,55.2,1
2026-01-13 11:00:00+00:00,1.93,2.5,8.73,54.58,1
2026-01-13 12:00:00+00:00,2.27,3.03,8.47,52.18,1
2026-01-13 13:00:00+00:00,2.71,3.73,7.44,51.8,1
2026-01-13 14:00:00+00:00,3.04,4.23,6.83,52.59,1
2026-01-13 15:00:00+00:00,3.25,4.61,6.69,53.73,1
2026-01-13 16:00:00+00:00,3.17,4.64,6.72,55.82,1
2026-01-13 17:00:00+00:00,2.7,4.07,6.33,59.92,1
2026-01-13 18:00:00+00:00,2.13,3.13,5.53,65.9,2
2026-01-13 19:00:00+00:00,1.63,2.27,4.77,71.57,2
2026-01-13 20:00:00+00:00,1.39,1.97,4.94,72.79,2
2026-01-13 21:00:00+00:00,1.25,1.89,5.2,72.36,2
2026-01-13 22:00:00+00:00,1.12,1.77,5.2,72.18,2
2026-01-13 23:00:00+00:00,0.98,1.57,4.87,72.72,2
2026-01-14 00:00:00+00:00,0.81,1.35,4.4,73.27,2
2026-01-14 01:00:00+00:00,0.74,1.24,4.54,73.36,2
2026-01-14 02:00:00+00:00,0.83,1.42,5.71,71.58,2
2026-01-14 03:00:00+00:00,1.1,1.77,8.16,61.46,2
2026-01-14 04:00:00+00:00,1.35,2.18,10.5,48.48,1
2026-01-14 05:00:00+00:00,1.21,2.17,9.9,46.96,1
2026-01-14 06:00:00+00:00,0.85,1.76,7.37,55.88,1
2026-01-14 07:00:00+00:00,0.58,1.42,5.13,65.58,2
2026-01-14 08:00:00+00:00,0.56,1.61,4.71,70.61,2
2026-01-14 09:00:00+00:00,0.62,1.95,4.72,74.7,2
2026-01-14 10:00:00+00:00,0.6,1.94,4.1,79.42,2
2026-01-14 11:00:00+00:00,0.55,1.78,3.42,84.25,2
2026-01-14 12:00:00+00:00,0.53,1.69,3.07,87.13,2
2026-01-14 13:00:00+00:00,0.52,1.65,2.92,88.74,2
2026-01-14 14:00:00+00:00,0.5,1.62,2.83,89.79,2
2026-01-14 15:00:00+00:00,0.5,1.54,2.77,90.12,2
2026-01-14 16:00:00+00:00,0.5,1.48,2.77,90.71,2
2026-01-14 17:00:00+00:00,0.5,1.57,2.85,90.61,2
2026-01-14 18:00:00+00:00,0.51,1.84,2.96,89.55,2
2026-01-14 19:00:00+00:00,0.61,2.26,3.02,88.06,2
2026-01-14 20:00:00+00:00,0.72,2.71,3.06,85.41,2
2026-01-14 21:00:00+00:00,0.83,3.07,3.01,82.04,2
2026-01-14 22:00:00+00:00,0.81,2.74,2.85,80.34,2
2026-01-14 23:00:00+00:00,0.76,2.12,2.66,80.3,2
2026-01-15 00:00:00+00:00,0.78,1.81,2.51,80.5,2
2026-01-15 01:00:00+00:00,0.8,1.45,2.52,80.43,2
2026-01-15 02:00:00+00:00,0.8,1.26,2.65,80.11,2
2026-01-15 03:00:00+00:00,0.77,1.17,2.61,81.23,2
2026-01-15 04:00:00+00:00,0.78,1.29,2.49,83.28,2
2026-01-15 05:00:00+00:00,0.81,1.44,2.43,85.3,2
2026-01-15 06:00:00+00:00,0.77,1.53,2.37,86.84,2
2026-01-15 07:00:00+00:00,0.68,1.57,2.28,87.5,2
