datetime,pm2_5,pm10,no2,o3,aqi
2025-07-24 17:00:00+00:00,4.82,6.6,11.69,78.2,2
2025-07-24 18:00:00+00:00,4.04,5.55,12.63,74.39,2
2025-07-24 19:00:00+00:00,3.26,4.48,11.82,70.67,2
2025-07-24 20:00:00+00:00,2.78,3.95,10.55,66.78,2
2025-07-24 21:00:00+00:00,2.75,4.23,10.39,62.88,2
2025-07-24 22:00:00+00:00,2.99,5.09,10.88,60.62,2
2025-07-24 23:00:00+00:00,3.26,6.05,11.51,58.82,1
2025-07-25 00:00:00+00:00,3.45,6.87,11.58,57.84,1
2025-07-25 01:00:00+00:00,3.43,7.27,10.35,59.19,1
2025-07-25 02:00:00+00:00,3.47,7.6,9.74,59.46,1
2025-07-25 03:00:00+00:00,3.58,7.91,9.44,58.79,1
2025-07-25 04:00:00+00:00,3.8,8.29,9.87,55.53,1
2025-07-25 05:00:00+00:00,4.26,9.01,11.31,49.57,1
2025-07-25 06:00:00+00:00,4.67,9.61,11.89,46.19,1
2025-07-25 07:00:00+00:00,5.09,10.12,11.13,44.56,1
2025-07-25 08:00:00+00:00,5.62,10.75,10.88,43.39,1
2025-07-25 09:00:00+00:00,6.21,11.54,11.05,44.1,1
2025-07-25 10:00:00+00:00,6.95,12.63,11.58,47.5,1
2025-07-25 11:00:00+00:00,8.06,13.92,12.81,52.29,1
2025-07-25 12:00:00+00:00,9.9,15.53,15.68,55.31,1
2025-07-25 13:00:00+00:00,12.57,17.96,20.51,55.38,2
2025-07-25 14:00:00+00:00,15.31,20.42,24.48,54.61,2
2025-07-25 15:00:00+00:00,17.1,21.85,25.35,56.78,2
2025-07-25 16:00:00+00:00,16.77,21.09,21.74,66.13,2
2025-07-25 17:00:00+00:00,13.54,17.74,16.91,76.42,2
2025-07-25 18:00:00+00:00,9.34,13.75,14.06,83.9,2
2025-07-25 19:00:00+00:00,6.64,11.16,13.45,86.02,2
2025-07-25 20:00:00+00:00,5.96,10.71,13.82,85.12,2
2025-07-25 21:00:00+00:00,5.98,11.1,13.49,83.98,2
2025-07-25 22:00:00+00:00,5.7,10.9,13.63,80.71,2
2025-07-25 23:00:00+00:00,5.18,10.0,14.28,75.08,2
2025-07-26 00:00:00+00:00,4.69,8.82,15.29,67.8,2
2025-07-26 01:00:00+00:00,4.33,7.8,16.13,60.52,2
2025-07-26 02:00:00+00:00,4.11,7.19,16.75,54.31,1
2025-07-26 03:00:00+00:00,3.98,6.83,17.31,49.15,1
2025-07-26 04:00:00+00:00,3.87,6.5,17.6,44.47,1
2025-07-26 05:00:00+00:00,3.72,6.1,17.1,40.85,1
2025-07-26 06:00:00+00:00,3.58,5.8,15.19,40.04,1
2025-07-26 07:00:00+00:00,3.35,5.43,11.57,43.81,1
2025-07-26 08:00:00+00:00,2.93,4.75,8.56,49.57,1
2025-07-26 09:00:00+00:00,2.79,4.56,7.09,53.21,1
2025-07-26 10:00:00+00:00,2.9,4.87,6.56,55.8,1
2025-07-26 11:00:00+00:00,2.98,5.31,6.09,58.04,1
2025-07-26 12:00:00+00:00,2.91,5.57,5.26,61.1,2
2025-07-26 13:00:00+00:00,3.07,6.02,4.87,64.84,2
2025-07-26 14:00:00+00:00,3.95,7.61,6.3,65.97,2
2025-07-26 15:00:00+00:00,5.03,9.52,7.67,66.4,2
2025-07-26 16:00:00+00:00,5.78,10.76,8.57,67.99,2
2025-07-26 17:00:00+00:00,5.88,10.73,9.2,70.5,2
2025-07-26 18:00:00+00:00,5.3,9.73,9.53,74.41,2
2025-07-26 19:00:00+00:00,4.25,8.33,9.72,76.2,2
2025-07-26 20:00:00+00:00,3.27,7.13,9.17,74.01,2
2025-07-26 21:00:00+00:00,2.67,6.1,8.49,70.89,2
2025-07-26 22:00:00+00:00,2.33,5.08,8.24,68.31,2
2025-07-26 23:00:00+00:00,2.23,4.46,9.08,63.69,2
2025-07-27 00:00:00+00:00,2.19,3.99,9.87,59.31,1
2025-07-27 01:00:00+00:00,2.11,3.61,9.58,57.04,1
2025-07-27 02:00:00+00:00,2.12,3.67,9.9,53.62,1
2025-07-27 03:00:00+00:00,2.18,3.88,9.66,51.95,1
2025-07-27 04:00:00+00:00,2.23,4.08,9.0,51.08,1
2025-07-27 05:00:00+00:00,2.31,4.26,8.71,50.33,1
2025-07-27 06:00:00+00:00,2.44,4.43,9.03,48.75,1
2025-07-27 07:00:00+00:00,2.57,4.54,9.23,47.14,1
2025-07-27 08:00:00+00:00,2.75,4.71,9.29,46.09,1
2025-07-27 09:00:00+00:00,2.94,4.94,9.1,46.47,1
2025-07-27 10:00:00+00:00,3.09,5.1,7.54,51.16,1
2025-07-27 11:00:00+00:00,3.17,5.18,6.93,57.22,1
2025-07-27 12:00:00+00:00,3.34,5.38,5.99,64.44,2
2025-07-27 13:00:00+00:00,3.52,5.57,5.39,72.38,2
2025-07-27 14:00:00+00:00,3.52,5.63,5.88,76.58,2
2025-07-27 15:00:00+00:00,3.41,5.73,6.19,78.9,2
2025-07-27 16:00:00+00:00,3.58,6.49,6.78,80.51,2
2025-07-27 17:00:00+00:00,3.64,7.08,7.76,82.11,2
2025-07-27 18:00:00+00:00,3.43,7.1,8.71,81.83,2
2025-07-27 19:00:00+00:00,2.99,6.5,8.9,80.12,2
2025-07-27 20:00:00+00:00,2.4,5.42,8.27,76.26,2
2025-07-27 21:00:00+00:00,1.87,4.17,7.64,71.48,2
2025-07-27 22:00:00+00:00,1.48,3.08,6.61,67.77,2
2025-07-27 23:00:00+00:00,1.51,3.03,7.35,62.52,2
2025-07-28 00:00:00+00:00,1.67,3.28,8.29,58.42,1
2025-07-28 01:00:00+00:00,1.8,3.49,8.78,55.32,1
2025-07-28 02:00:00+00:00,1.89,3.59,9.06,53.23,1
2025-07-28 03:00:00+00:00,1.96,3.67,9.35,51.25,1
2025-07-28 04:00:00+00:00,2.05,3.79,9.64,49.17,1
2025-07-28 05:00:00+00:00,2.21,4.07,10.33,46.99,1
2025-07-28 06:00:00+00:00,2.44,4.49,10.82,45.75,1
2025-07-28 07:00:00+00:00,2.69,4.92,9.84,46.13,1
2025-07-28 08:00:00+00:00,2.99,5.42,9.11,46.97,1
2025-07-28 09:00:00+00:00,3.37,5.99,8.97,48.05,1
2025-07-28 10:00:00+00:00,3.67,6.4,8.57,52.29,1
2025-07-28 11:00:00+00:00,3.59,6.11,6.99,63.46,2
2025-07-28 12:00:00+00:00,3.55,5.76,5.18,76.61,2
2025-07-28 13:00:00+00:00,3.76,5.84,4.04,87.4,2
2025-07-28 14:00:00+00:00,4.32,6.89,4.3,92.31,2
2025-07-28 15:00:00+00:00,4.77,8.11,5.3,92.26,2
2025-07-28 16:00:00+00:00,4.49,8.14,6.31,89.84,2
