datetime,pm2_5,pm10,no2,o3,aqi
2025-10-31 19:00:00+00:00,1.28,2.72,3.71,82.5,2
2025-10-31 20:00:00+00:00,1.25,2.74,3.49,82.43,2
2025-10-31 21:00:00+00:00,1.38,3.23,3.2,82.36,2
2025-10-31 22:00:00+00:00,1.55,4.12,2.81,83.23,2
2025-10-31 23:00:00+00:00,1.78,4.96,2.8,83.2,2
2025-11-01 00:00:00+00:00,1.9,5.02,2.87,82.69,2
2025-11-01 01:00:00+00:00,1.82,3.78,2.96,82.03,2
2025-11-01 02:00:00+00:00,1.59,2.77,3.04,80.28,2
2025-11-01 03:00:00+00:00,1.3,2.2,3.01,79.22,2
2025-11-01 04:00:00+00:00,0.99,1.67,2.84,78.84,2
2025-11-01 05:00:00+00:00,0.78,1.33,2.52,80.56,2
2025-11-01 06:00:00+00:00,0.78,1.26,2.34,82.04,2
2025-11-01 07:00:00+00:00,0.9,1.4,2.12,83.76,2
2025-11-01 08:00:00+00:00,1.05,1.72,2.1,84.77,2
2025-11-01 09:00:00+00:00,1.06,1.99,2.06,84.14,2
2025-11-01 10:00:00+00:00,1.0,2.38,1.87,82.08,2
2025-11-01 11:00:00+00:00,0.89,2.52,1.64,80.0,2
2025-11-01 12:00:00+00:00,0.8,2.54,1.49,79.56,2
2025-11-01 13:00:00+00:00,0.77,2.53,1.46,80.27,2
2025-11-01 14:00:00+00:00,0.75,2.41,1.59,80.74,2
2025-11-01 15:00:00+00:00,0.7,2.14,1.82,80.51,2
2025-11-01 16:00:00+00:00,0.6,1.51,2.03,80.12,2
2025-11-01 17:00:00+00:00,0.5,1.07,2.11,80.29,2
2025-11-01 18:00:00+00:00,0.5,0.87,2.11,81.17,2
2025-11-01 19:00:00+00:00,0.5,0.84,2.07,82.24,2
2025-11-01 20:00:00+00:00,0.5,0.83,2.06,83.04,2
2025-11-01 21:00:00+00:00,0.5,0.81,2.04,82.88,2
2025-11-01 22:00:00+00:00,0.5,0.83,1.99,81.03,2
2025-11-01 23:00:00+00:00,0.5,0.87,1.92,78.67,2
