datetime,pm2_5,pm10,no2,o3,aqi
2025-07-07 05:00:00+00:00,1.08,1.41,4.37,50.67,1
2025-07-07 06:00:00+00:00,1.17,1.54,4.48,53.07,1
2025-07-07 07:00:00+00:00,1.25,1.59,4.82,52.78,1
2025-07-07 08:00:00+00:00,1.34,1.55,5.82,48.12,1
2025-07-07 09:00:00+00:00,1.44,1.54,6.59,44.29,1
2025-07-07 10:00:00+00:00,1.54,1.65,6.32,45.7,1
2025-07-07 11:00:00+00:00,1.76,1.97,5.77,49.55,1
2025-07-07 12:00:00+00:00,2.09,2.52,4.91,55.63,1
2025-07-07 13:00:00+00:00,2.64,3.48,3.99,65.65,2
2025-07-07 14:00:00+00:00,2.88,3.88,3.23,77.01,2
2025-07-07 15:00:00+00:00,2.75,3.67,3.01,83.89,2
2025-07-07 16:00:00+00:00,2.61,3.42,4.35,85.94,2
2025-07-07 17:00:00+00:00,2.64,3.43,7.39,82.71,2
2025-07-07 18:00:00+00:00,2.67,3.47,10.98,78.3,2
2025-07-07 19:00:00+00:00,2.51,3.31,13.8,73.39,2
2025-07-07 20:00:00+00:00,2.1,2.89,14.16,69.16,2
2025-07-07 21:00:00+00:00,1.69,2.52,12.62,65.62,2
2025-07-07 22:00:00+00:00,1.45,2.42,11.48,63.32,2
2025-07-07 23:00:00+00:00,1.43,2.68,11.13,60.62,2
2025-07-08 00:00:00+00:00,1.51,3.16,10.45,58.72,1
2025-07-08 01:00:00+00:00,1.6,3.62,7.48,61.75,2
2025-07-08 02:00:00+00:00,1.86,4.3,6.08,64.9,2
2025-07-08 03:00:00+00:00,2.17,5.12,5.63,67.35,2
2025-07-08 04:00:00+00:00,2.25,5.04,5.24,67.69,2
2025-07-08 05:00:00+00:00,2.12,4.51,5.18,65.44,2
2025-07-08 06:00:00+00:00,1.82,3.72,4.96,61.75,2
2025-07-08 07:00:00+00:00,1.45,2.8,4.1,58.38,1
2025-07-08 08:00:00+00:00,1.23,2.2,3.63,56.88,1
2025-07-08 09:00:00+00:00,1.21,2.05,3.44,57.62,1
2025-07-08 10:00:00+00:00,1.4,2.31,3.38,60.67,2
2025-07-08 11:00:00+00:00,1.82,2.92,3.24,66.96,2
2025-07-08 12:00:00+00:00,2.49,3.86,2.99,75.34,2
2025-07-08 13:00:00+00:00,3.33,5.02,3.46,83.07,2
2025-07-08 14:00:00+00:00,4.11,6.13,5.29,85.2,2
2025-07-08 15:00:00+00:00,4.47,6.81,7.21,84.73,2
2025-07-08 16:00:00+00:00,4.26,6.93,7.92,86.16,2
