datetime,pm2_5,pm10,no2,o3,aqi
2025-10-20 18:00:00+00:00,0.73,1.99,2.17,67.86,2
2025-10-20 19:00:00+00:00,0.71,1.97,2.83,66.28,2
2025-10-20 20:00:00+00:00,0.73,2.05,3.41,66.31,2
2025-10-20 21:00:00+00:00,0.68,2.04,3.32,67.95,2
2025-10-20 22:00:00+00:00,0.69,2.34,3.17,69.39,2
2025-10-20 23:00:00+00:00,0.65,2.35,3.07,70.39,2
2025-10-21 00:00:00+00:00,0.63,2.21,3.16,70.02,2
2025-10-21 01:00:00+00:00,0.6,2.05,3.22,68.7,2
2025-10-21 02:00:00+00:00,0.56,1.92,3.03,67.58,2
2025-10-21 03:00:00+00:00,0.53,1.86,2.67,66.93,2
2025-10-21 04:00:00+00:00,0.5,1.62,2.09,68.58,2
2025-10-21 05:00:00+00:00,0.52,1.67,1.86,71.62,2
2025-10-21 06:00:00+00:00,0.58,1.8,1.77,73.97,2
2025-10-21 07:00:00+00:00,0.58,1.78,1.76,74.91,2
2025-10-21 08:00:00+00:00,0.56,1.7,1.87,74.7,2
2025-10-21 09:00:00+00:00,0.55,1.6,1.88,73.79,2
2025-10-21 10:00:00+00:00,0.55,1.51,1.83,72.85,2
2025-10-21 11:00:00+00:00,0.57,1.44,1.82,72.35,2
2025-10-21 12:00:00+00:00,0.64,1.45,1.88,73.02,2
2025-10-21 13:00:00+00:00,0.72,1.51,1.93,74.88,2
2025-10-21 14:00:00+00:00,0.81,1.6,1.88,77.25,2
2025-10-21 15:00:00+00:00,0.89,1.72,1.89,78.69,2
2025-10-21 16:00:00+00:00,0.89,1.77,2.03,79.64,2
2025-10-21 17:00:00+00:00,0.81,1.61,2.14,80.33,2
2025-10-21 18:00:00+00:00,0.67,1.35,2.11,81.02,2
2025-10-21 19:00:00+00:00,0.53,1.13,2.13,81.5,2
2025-10-21 20:00:00+00:00,0.5,0.98,2.21,81.77,2
2025-10-21 21:00:00+00:00,0.5,0.83,2.3,82.27,2
2025-10-21 22:00:00+00:00,0.5,0.66,2.35,82.78,2
2025-10-21 23:00:00+00:00,0.5,0.53,2.39,83.53,2
2025-10-22 00:00:00+00:00,0.5,0.5,2.45,83.81,2
2025-10-22 01:00:00+00:00,0.5,0.5,2.56,83.84,2
2025-10-22 02:00:00+00:00,0.5,0.52,2.84,83.14,2
2025-10-22 03:00:00+00:00,0.5,0.55,3.15,82.44,2
2025-10-22 04:00:00+00:00,0.5,0.65,3.61,81.05,2
2025-10-22 05:00:00+00:00,0.61,0.89,4.44,78.72,2
2025-10-22 06:00:00+00:00,0.81,1.23,5.29,76.17,2
