datetime,pm2_5,pm10,no2,o3,aqi
2025-09-02 08:00:00+00:00,1.12,1.93,3.5,60.73,2
2025-09-02 09:00:00+00:00,1.26,2.22,3.99,58.51,1
2025-09-02 10:00:00+00:00,1.33,2.44,4.01,57.65,1
2025-09-02 11:00:00+00:00,1.21,2.34,3.67,57.9,1
2025-09-02 12:00:00+00:00,0.97,1.97,3.3,61.87,2
2025-09-02 13:00:00+00:00,1.05,2.08,3.01,67.59,2
2025-09-02 14:00:00+00:00,1.75,3.14,2.41,67.32,2
2025-09-02 15:00:00+00:00,2.39,4.2,1.97,64.29,2
2025-09-02 16:00:00+00:00,2.47,4.55,1.77,62.63,2
2025-09-02 17:00:00+00:00,2.42,4.83,1.96,61.67,2
2025-09-02 18:00:00+00:00,2.4,5.52,2.41,61.63,2
2025-09-02 19:00:00+00:00,2.42,6.47,2.76,63.93,2
2025-09-02 20:00:00+00:00,2.43,6.71,2.92,67.41,2
2025-09-02 21:00:00+00:00,1.97,5.18,2.95,69.74,2
2025-09-02 22:00:00+00:00,1.57,4.43,3.05,72.32,2
2025-09-02 23:00:00+00:00,1.71,5.31,3.44,73.31,2
2025-09-03 00:00:00+00:00,1.85,5.78,3.66,72.92,2
2025-09-03 01:00:00+00:00,1.92,4.78,3.74,68.29,2
2025-09-03 02:00:00+00:00,2.14,4.25,3.52,58.29,1
2025-09-03 03:00:00+00:00,2.65,5.12,3.03,53.5,1
2025-09-03 04:00:00+00:00,3.41,8.15,2.61,58.05,1
2025-09-03 05:00:00+00:00,3.75,9.23,2.49,63.13,2
2025-09-03 06:00:00+00:00,3.53,7.28,2.47,64.41,2
2025-09-03 07:00:00+00:00,3.32,5.95,2.53,64.11,2
2025-09-03 08:00:00+00:00,3.22,5.48,2.64,63.86,2
2025-09-03 09:00:00+00:00,3.06,5.09,2.79,63.84,2
2025-09-03 10:00:00+00:00,2.65,4.03,2.95,64.78,2
2025-09-03 11:00:00+00:00,2.2,3.19,3.11,65.76,2
2025-09-03 12:00:00+00:00,1.8,2.68,3.05,67.43,2
2025-09-03 13:00:00+00:00,1.4,2.27,2.77,69.1,2
2025-09-03 14:00:00+00:00,1.26,2.35,2.38,70.98,2
2025-09-03 15:00:00+00:00,1.47,3.06,2.11,74.49,2
2025-09-03 16:00:00+00:00,2.06,4.97,1.96,81.71,2
2025-09-03 17:00:00+00:00,2.25,7.15,2.06,80.41,2
2025-09-03 18:00:00+00:00,2.27,9.09,2.47,75.41,2
2025-09-03 19:00:00+00:00,2.25,9.72,2.66,71.56,2
2025-09-03 20:00:00+00:00,1.94,8.03,2.48,70.04,2
2025-09-03 21:00:00+00:00,1.57,6.16,2.36,69.67,2
2025-09-03 22:00:00+00:00,1.11,4.28,2.06,70.2,2
2025-09-03 23:00:00+00:00,0.83,3.39,1.94,71.63,2
2025-09-04 00:00:00+00:00,0.71,2.85,1.99,73.05,2
2025-09-04 01:00:00+00:00,0.6,2.25,2.06,73.55,2
2025-09-04 02:00:00+00:00,0.53,1.69,2.12,72.89,2
2025-09-04 03:00:00+00:00,0.5,1.36,2.17,71.06,2
2025-09-04 04:00:00+00:00,0.5,1.13,2.18,68.75,2
2025-09-04 05:00:00+00:00,0.53,1.09,2.12,67.14,2
2025-09-04 06:00:00+00:00,0.53,1.06,2.01,66.45,2
2025-09-04 07:00:00+00:00,0.5,0.92,1.89,66.95,2
2025-09-04 08:00:00+00:00,0.5,0.81,1.86,68.39,2
2025-09-04 09:00:00+00:00,0.5,0.86,1.94,70.77,2
2025-09-04 10:00:00+00:00,0.5,1.02,2.0,72.67,2
2025-09-04 11:00:00+00:00,0.62,1.3,1.93,73.63,2
2025-09-04 12:00:00+00:00,0.88,1.72,1.67,73.65,2
2025-09-04 13:00:00+00:00,1.11,2.32,1.4,73.18,2
2025-09-04 14:00:00+00:00,1.13,2.79,1.27,72.92,2
2025-09-04 15:00:00+00:00,1.02,3.07,1.23,74.76,2
2025-09-04 16:00:00+00:00,0.87,2.95,1.29,77.77,2
2025-09-04 17:00:00+00:00,0.66,2.36,1.47,79.86,2
2025-09-04 18:00:00+00:00,0.5,1.65,1.7,80.31,2
2025-09-04 19:00:00+00:00,0.5,1.28,1.84,80.58,2
2025-09-04 20:00:00+00:00,0.5,1.16,1.93,81.86,2
2025-09-04 21:00:00+00:00,0.5,1.11,1.99,83.38,2
2025-09-04 22:00:00+00:00,0.5,1.06,1.99,83.24,2
2025-09-04 23:00:00+00:00,0.5,1.07,1.94,81.43,2
2025-09-05 00:00:00+00:00,0.5,1.11,1.92,77.98,2
2025-09-05 01:00:00+00:00,0.5,1.16,1.97,73.56,2
2025-09-05 02:00:00+00:00,0.5,1.21,2.08,69.83,2
2025-09-05 03:00:00+00:00,0.5,1.24,2.18,67.26,2
2025-09-05 04:00:00+00:00,0.5,1.26,2.26,65.89,2
2025-09-05 05:00:00+00:00,0.5,1.27,2.29,65.71,2
2025-09-05 06:00:00+00:00,0.51,1.3,2.36,66.01,2
2025-09-05 07:00:00+00:00,0.53,1.32,2.4,66.3,2
2025-09-05 08:00:00+00:00,0.56,1.38,2.29,67.3,2
2025-09-05 09:00:00+00:00,0.61,1.47,2.15,69.02,2
2025-09-05 10:00:00+00:00,0.69,1.64,1.96,71.65,2
2025-09-05 11:00:00+00:00,0.8,1.86,1.79,75.44,2
2025-09-05 12:00:00+00:00,0.92,2.07,1.65,79.47,2
2025-09-05 13:00:00+00:00,1.07,2.29,1.76,83.25,2
2025-09-05 14:00:00+00:00,1.24,2.54,2.08,86.31,2
2025-09-05 15:00:00+00:00,1.33,2.68,2.41,88.18,2
2025-09-05 16:00:00+00:00,1.36,2.74,2.85,88.64,2
2025-09-05 17:00:00+00:00,1.35,2.75,3.38,87.92,2
2025-09-05 18:00:00+00:00,1.34,2.76,4.05,86.5,2
2025-09-05 19:00:00+00:00,1.37,2.82,4.52,84.85,2
2025-09-05 20:00:00+00:00,1.45,2.94,5.0,82.97,2
2025-09-05 21:00:00+00:00,1.56,3.11,5.51,81.09,2
2025-09-05 22:00:00+00:00,1.68,3.3,5.89,79.19,2
2025-09-05 23:00:00+00:00,1.79,3.49,6.07,77.76,2
2025-09-06 00:00:00+00:00,1.88,3.69,5.93,76.57,2
2025-09-06 01:00:00+00:00,1.95,3.9,5.48,75.84,2
2025-09-06 02:00:00+00:00,1.95,4.01,4.61,75.58,2
2025-09-06 03:00:00+00:00,1.86,3.93,3.56,75.79,2
2025-09-06 04:00:00+00:00,1.78,3.79,3.34,74.59,2
2025-09-06 05:00:00+00:00,1.76,3.83,3.77,71.27,2
2025-09-06 06:00:00+00:00,1.9,4.24,4.03,68.19,2
2025-09-06 07:00:00+00:00,2.27,5.24,4.45,64.87,2
