datetime,pm2_5,pm10,no2,o3,aqi
2025-09-03 16:00:00+00:00,3.12,9.57,2.05,82.61,2
2025-09-03 17:00:00+00:00,3.03,11.04,2.48,79.06,2
2025-09-03 18:00:00+00:00,3.01,11.81,2.95,75.5,2
2025-09-03 19:00:00+00:00,2.93,11.39,3.12,72.83,2
2025-09-03 20:00:00+00:00,2.42,9.09,2.87,70.14,2
2025-09-03 21:00:00+00:00,1.89,6.94,2.6,69.07,2
2025-09-03 22:00:00+00:00,1.37,4.9,2.06,70.99,2
2025-09-03 23:00:00+00:00,1.11,3.88,1.86,75.45,2
2025-09-04 00:00:00+00:00,1.0,3.45,1.88,78.05,2
2025-09-04 01:00:00+00:00,0.96,3.12,2.25,76.93,2
2025-09-04 02:00:00+00:00,0.99,2.86,2.76,73.47,2
2025-09-04 03:00:00+00:00,0.94,2.41,2.91,70.94,2
2025-09-04 04:00:00+00:00,0.81,1.89,2.77,70.27,2
2025-09-04 05:00:00+00:00,0.77,1.76,2.57,71.44,2
2025-09-04 06:00:00+00:00,0.81,1.85,2.45,73.08,2
2025-09-04 07:00:00+00:00,0.81,1.83,2.18,74.98,2
2025-09-04 08:00:00+00:00,1.01,2.38,2.07,73.39,2
2025-09-04 09:00:00+00:00,1.42,3.76,1.81,70.41,2
2025-09-04 10:00:00+00:00,1.82,5.59,1.62,71.58,2
2025-09-04 11:00:00+00:00,1.78,6.06,1.61,75.98,2
2025-09-04 12:00:00+00:00,1.47,5.18,1.63,79.92,2
2025-09-04 13:00:00+00:00,1.13,4.05,1.53,84.34,2
2025-09-04 14:00:00+00:00,0.86,2.95,1.42,87.41,2
2025-09-04 15:00:00+00:00,0.72,2.36,1.33,88.14,2
2025-09-04 16:00:00+00:00,0.62,2.02,1.32,86.78,2
2025-09-04 17:00:00+00:00,0.55,1.82,1.45,84.72,2
2025-09-04 18:00:00+00:00,0.51,1.69,1.72,80.32,2
2025-09-04 19:00:00+00:00,0.5,1.47,1.91,74.79,2
2025-09-04 20:00:00+00:00,0.5,1.15,2.02,70.93,2
2025-09-04 21:00:00+00:00,0.5,0.85,2.11,68.92,2
2025-09-04 22:00:00+00:00,0.5,0.65,2.17,67.81,2
2025-09-04 23:00:00+00:00,0.5,0.6,2.23,68.06,2
2025-09-05 00:00:00+00:00,0.5,0.65,2.22,69.25,2
2025-09-05 01:00:00+00:00,0.5,0.8,2.17,71.16,2
