datetime,pm2_5,pm10,no2,o3,aqi
2025-08-22 19:00:00+00:00,6.24,10.18,7.63,113.53,3
2025-08-22 20:00:00+00:00,6.47,10.85,7.46,111.58,3
2025-08-22 21:00:00+00:00,6.74,11.71,7.32,110.58,3
2025-08-22 22:00:00+00:00,7.05,12.73,7.57,108.87,3
2025-08-22 23:00:00+00:00,7.36,13.78,8.41,105.52,3
2025-08-23 00:00:00+00:00,7.66,14.77,9.39,101.47,3
2025-08-23 01:00:00+00:00,7.81,15.11,9.92,97.2,2
2025-08-23 02:00:00+00:00,8.34,14.99,10.26,90.84,2
2025-08-23 03:00:00+00:00,8.67,14.24,11.02,82.36,2
2025-08-23 04:00:00+00:00,8.3,12.75,12.26,72.49,2
2025-08-23 05:00:00+00:00,7.52,11.12,13.76,63.57,2
2025-08-23 06:00:00+00:00,6.88,9.85,14.9,56.77,1
2025-08-23 07:00:00+00:00,6.11,8.64,15.24,52.55,1
2025-08-23 08:00:00+00:00,5.44,7.68,13.9,51.16,1
2025-08-23 09:00:00+00:00,5.95,8.04,12.38,51.18,1
2025-08-23 10:00:00+00:00,6.01,8.12,10.82,53.66,1
2025-08-23 11:00:00+00:00,7.04,9.28,10.51,57.41,1
2025-08-23 12:00:00+00:00,9.16,11.59,10.08,64.11,2
2025-08-23 13:00:00+00:00,11.81,14.47,9.62,74.67,2
2025-08-23 14:00:00+00:00,13.61,16.4,8.91,86.64,2
2025-08-23 15:00:00+00:00,14.39,17.17,8.15,96.24,2
2025-08-23 16:00:00+00:00,13.38,16.03,7.58,100.19,3
2025-08-23 17:00:00+00:00,10.46,12.88,6.9,98.75,2
2025-08-23 18:00:00+00:00,7.25,9.42,5.98,94.95,2
2025-08-23 19:00:00+00:00,5.12,7.06,3.2,93.32,2
2025-08-23 20:00:00+00:00,3.69,5.55,2.44,89.36,2
2025-08-23 21:00:00+00:00,2.75,4.6,2.14,87.06,2
2025-08-23 22:00:00+00:00,2.19,4.01,1.88,85.89,2
2025-08-23 23:00:00+00:00,1.79,3.71,1.81,85.16,2
2025-08-24 00:00:00+00:00,1.56,3.69,1.78,85.36,2
2025-08-24 01:00:00+00:00,1.44,3.89,2.04,84.9,2
2025-08-24 02:00:00+00:00,1.4,4.16,2.52,83.75,2
2025-08-24 03:00:00+00:00,1.39,4.27,2.86,82.61,2
2025-08-24 04:00:00+00:00,1.38,4.24,3.01,81.93,2
2025-08-24 05:00:00+00:00,1.34,4.1,2.85,82.66,2
2025-08-24 06:00:00+00:00,1.28,3.9,2.5,83.86,2
2025-08-24 07:00:00+00:00,1.23,3.62,1.84,85.77,2
2025-08-24 08:00:00+00:00,1.25,3.58,1.59,87.21,2
2025-08-24 09:00:00+00:00,1.3,3.66,1.43,88.88,2
2025-08-24 10:00:00+00:00,1.42,3.91,1.5,91.48,2
2025-08-24 11:00:00+00:00,1.62,4.3,1.64,94.07,2
2025-08-24 12:00:00+00:00,1.91,4.66,1.57,96.66,2
2025-08-24 13:00:00+00:00,2.18,4.97,1.51,98.75,2
2025-08-24 14:00:00+00:00,2.39,5.24,1.54,100.12,3
2025-08-24 15:00:00+00:00,2.53,5.45,1.64,101.01,3
2025-08-24 16:00:00+00:00,2.6,5.55,1.84,101.19,3
2025-08-24 17:00:00+00:00,2.58,5.49,2.16,99.97,2
2025-08-24 18:00:00+00:00,2.52,5.35,2.63,97.8,2
2025-08-24 19:00:00+00:00,2.45,5.26,3.06,95.89,2
2025-08-24 20:00:00+00:00,2.39,5.25,3.29,94.01,2
2025-08-24 21:00:00+00:00,2.27,5.18,3.53,92.36,2
2025-08-24 22:00:00+00:00,2.16,5.13,3.81,90.24,2
2025-08-24 23:00:00+00:00,2.14,5.23,4.18,88.11,2
2025-08-25 00:00:00+00:00,2.15,5.43,4.36,86.92,2
2025-08-25 01:00:00+00:00,2.2,5.68,4.53,85.73,2
2025-08-25 02:00:00+00:00,2.25,5.95,4.53,85.02,2
2025-08-25 03:00:00+00:00,2.35,6.27,4.47,84.31,2
2025-08-25 04:00:00+00:00,2.53,6.64,4.47,84.08,2
2025-08-25 05:00:00+00:00,2.83,7.07,4.6,83.87,2
2025-08-25 06:00:00+00:00,3.25,7.54,4.81,83.67,2
2025-08-25 07:00:00+00:00,4.16,8.4,4.98,83.67,2
2025-08-25 08:00:00+00:00,5.32,9.5,4.83,84.83,2
2025-08-25 09:00:00+00:00,7.13,11.26,4.64,87.4,2
2025-08-25 10:00:00+00:00,9.42,13.52,4.54,91.37,2
2025-08-25 11:00:00+00:00,12.03,16.18,4.4,96.01,2
2025-08-25 12:00:00+00:00,14.99,19.23,3.94,102.77,3
2025-08-25 13:00:00+00:00,17.65,21.97,3.53,110.66,3
2025-08-25 14:00:00+00:00,19.11,23.47,3.32,116.85,3
2025-08-25 15:00:00+00:00,19.85,24.16,3.36,120.23,3
2025-08-25 16:00:00+00:00,19.05,23.26,3.72,121.49,3
2025-08-25 17:00:00+00:00,16.27,20.36,4.39,119.94,3
2025-08-25 18:00:00+00:00,12.72,16.7,5.25,117.46,3
2025-08-25 19:00:00+00:00,9.34,13.26,5.79,114.99,3
2025-08-25 20:00:00+00:00,8.34,12.3,5.91,112.06,3
2025-08-25 21:00:00+00:00,8.06,12.02,6.29,108.67,3
2025-08-25 22:00:00+00:00,8.04,11.91,7.06,103.89,3
2025-08-25 23:00:00+00:00,8.07,11.74,8.71,95.41,2
2025-08-26 00:00:00+00:00,7.97,11.36,11.17,82.79,2
2025-08-26 01:00:00+00:00,7.73,10.89,14.07,69.37,2
2025-08-26 02:00:00+00:00,7.51,10.57,16.64,59.04,1
2025-08-26 03:00:00+00:00,8.01,11.81,18.38,55.18,1
2025-08-26 04:00:00+00:00,10.11,16.46,17.29,60.79,2
2025-08-26 05:00:00+00:00,11.92,20.66,13.79,72.9,2
2025-08-26 06:00:00+00:00,12.12,21.69,10.63,83.16,2
2025-08-26 07:00:00+00:00,9.95,17.18,7.51,88.28,2
2025-08-26 08:00:00+00:00,7.81,11.96,6.55,84.31,2
2025-08-26 09:00:00+00:00,6.46,8.83,6.82,78.02,2
2025-08-26 10:00:00+00:00,5.75,7.7,7.43,72.68,2
2025-08-26 11:00:00+00:00,5.6,8.03,8.63,68.29,2
2025-08-26 12:00:00+00:00,5.74,9.69,9.63,66.68,2
2025-08-26 13:00:00+00:00,6.28,13.09,8.82,70.64,2
2025-08-26 14:00:00+00:00,6.75,16.52,7.71,76.69,2
2025-08-26 15:00:00+00:00,6.43,17.57,6.81,79.49,2
2025-08-26 16:00:00+00:00,5.23,15.3,6.08,78.32,2
2025-08-26 17:00:00+00:00,4.06,12.06,6.5,73.9,2
2025-08-26 18:00:00+00:00,3.37,9.76,7.03,69.71,2
