datetime,pm2_5,pm10,no2,o3,aqi
2025-10-18 20:00:00+00:00,7.58,10.19,5.17,77.48,2
2025-10-18 21:00:00+00:00,8.32,11.13,5.38,75.78,2
2025-10-18 22:00:00+00:00,9.19,12.14,5.64,73.62,2
2025-10-18 23:00:00+00:00,10.21,13.26,6.15,70.28,2
2025-10-19 00:00:00+00:00,10.91,13.89,6.52,67.42,2
2025-10-19 01:00:00+00:00,11.28,14.05,6.78,65.01,2
2025-10-19 02:00:00+00:00,11.19,13.77,7.0,62.82,2
2025-10-19 03:00:00+00:00,11.3,13.71,6.98,61.11,2
2025-10-19 04:00:00+00:00,11.06,13.16,6.9,60.1,2
2025-10-19 05:00:00+00:00,10.45,12.28,6.9,58.85,2
2025-10-19 06:00:00+00:00,9.84,11.63,6.66,58.9,1
2025-10-19 07:00:00+00:00,9.44,11.07,6.36,60.37,2
2025-10-19 08:00:00+00:00,9.44,10.82,6.33,62.43,2
2025-10-19 09:00:00+00:00,9.41,10.55,6.49,64.48,2
2025-10-19 10:00:00+00:00,8.66,9.38,5.8,70.04,2
2025-10-19 11:00:00+00:00,7.65,8.14,5.2,74.65,2
2025-10-19 12:00:00+00:00,6.45,6.9,4.73,78.31,2
2025-10-19 13:00:00+00:00,5.48,5.94,4.38,81.71,2
2025-10-19 14:00:00+00:00,4.96,5.46,4.24,82.97,2
2025-10-19 15:00:00+00:00,5.05,5.61,4.39,80.52,2
2025-10-19 16:00:00+00:00,5.45,6.03,4.73,75.05,2
2025-10-19 17:00:00+00:00,5.49,6.09,4.88,70.3,2
2025-10-19 18:00:00+00:00,4.71,5.28,4.72,68.82,2
2025-10-19 19:00:00+00:00,3.67,4.26,4.83,70.41,2
2025-10-19 20:00:00+00:00,2.91,3.8,5.47,73.7,2
2025-10-19 21:00:00+00:00,3.1,5.28,5.86,74.91,2
2025-10-19 22:00:00+00:00,3.9,8.29,5.38,74.46,2
2025-10-19 23:00:00+00:00,4.14,8.91,5.14,73.75,2
2025-10-20 00:00:00+00:00,3.18,6.48,4.32,73.97,2
2025-10-20 01:00:00+00:00,2.24,4.06,3.47,73.52,2
2025-10-20 02:00:00+00:00,1.86,3.06,3.09,72.64,2
2025-10-20 03:00:00+00:00,1.64,2.66,2.83,71.76,2
2025-10-20 04:00:00+00:00,1.36,2.22,2.44,71.53,2
2025-10-20 05:00:00+00:00,1.16,1.89,2.13,71.46,2
2025-10-20 06:00:00+00:00,1.16,1.86,1.97,72.1,2
2025-10-20 07:00:00+00:00,1.19,1.83,1.83,75.76,2
2025-10-20 08:00:00+00:00,1.16,1.81,1.77,80.35,2
2025-10-20 09:00:00+00:00,1.16,1.87,1.78,82.4,2
2025-10-20 10:00:00+00:00,1.27,2.1,1.82,82.6,2
2025-10-20 11:00:00+00:00,1.44,2.42,1.84,81.41,2
2025-10-20 12:00:00+00:00,1.57,2.68,1.83,79.29,2
2025-10-20 13:00:00+00:00,1.71,2.95,1.79,77.65,2
2025-10-20 14:00:00+00:00,1.79,3.21,1.73,77.63,2
2025-10-20 15:00:00+00:00,1.77,3.44,1.65,78.3,2
2025-10-20 16:00:00+00:00,1.59,3.44,1.61,78.03,2
2025-10-20 17:00:00+00:00,1.41,3.5,1.62,77.26,2
2025-10-20 18:00:00+00:00,1.26,3.43,1.61,76.26,2
2025-10-20 19:00:00+00:00,1.13,3.28,1.59,74.86,2
2025-10-20 20:00:00+00:00,0.99,3.05,1.53,73.5,2
2025-10-20 21:00:00+00:00,0.93,3.0,1.48,72.61,2
2025-10-20 22:00:00+00:00,0.87,2.87,1.44,72.63,2
2025-10-20 23:00:00+00:00,0.83,2.84,1.43,73.33,2
2025-10-21 00:00:00+00:00,0.8,2.78,1.44,74.03,2
2025-10-21 01:00:00+00:00,0.79,2.96,1.44,74.97,2
2025-10-21 02:00:00+00:00,0.79,3.0,1.5,75.7,2
2025-10-21 03:00:00+00:00,0.77,2.85,1.56,76.42,2
2025-10-21 04:00:00+00:00,0.75,2.7,1.62,77.15,2
2025-10-21 05:00:00+00:00,0.74,2.56,1.67,77.64,2
2025-10-21 06:00:00+00:00,0.71,2.36,1.73,77.44,2
2025-10-21 07:00:00+00:00,0.67,2.07,1.8,76.31,2
2025-10-21 08:00:00+00:00,0.61,1.71,1.88,74.26,2
2025-10-21 09:00:00+00:00,0.59,1.47,1.9,72.19,2
2025-10-21 10:00:00+00:00,0.62,1.4,1.91,73.64,2
2025-10-21 11:00:00+00:00,0.67,1.48,1.92,78.84,2
2025-10-21 12:00:00+00:00,0.67,1.54,2.0,82.66,2
2025-10-21 13:00:00+00:00,0.67,1.7,1.99,82.67,2
2025-10-21 14:00:00+00:00,0.68,1.91,1.85,81.89,2
2025-10-21 15:00:00+00:00,0.71,2.09,1.74,81.8,2
2025-10-21 16:00:00+00:00,0.74,2.22,1.77,82.68,2
2025-10-21 17:00:00+00:00,0.73,2.19,1.78,83.38,2
2025-10-21 18:00:00+00:00,0.68,2.09,1.73,83.62,2
2025-10-21 19:00:00+00:00,0.65,2.08,1.72,83.19,2
2025-10-21 20:00:00+00:00,0.63,2.07,1.73,83.02,2
2025-10-21 21:00:00+00:00,0.62,2.06,1.76,83.09,2
2025-10-21 22:00:00+00:00,0.63,2.12,1.78,83.16,2
2025-10-21 23:00:00+00:00,0.66,2.14,1.85,83.71,2
2025-10-22 00:00:00+00:00,0.67,2.11,1.92,84.26,2
2025-10-22 01:00:00+00:00,0.67,1.97,2.0,84.34,2
2025-10-22 02:00:00+00:00,0.68,1.85,2.09,84.64,2
2025-10-22 03:00:00+00:00,0.68,1.73,2.17,84.7,2
2025-10-22 04:00:00+00:00,0.66,1.61,2.26,84.28,2
2025-10-22 05:00:00+00:00,0.64,1.53,2.35,83.82,2
2025-10-22 06:00:00+00:00,0.61,1.49,2.45,83.6,2
2025-10-22 07:00:00+00:00,0.59,1.37,2.66,83.14,2
2025-10-22 08:00:00+00:00,0.61,1.43,3.14,82.68,2
2025-10-22 09:00:00+00:00,0.65,1.59,3.67,82.22,2
2025-10-22 10:00:00+00:00,0.71,1.89,3.99,82.2,2
2025-10-22 11:00:00+00:00,0.78,2.17,4.14,82.61,2
2025-10-22 12:00:00+00:00,0.88,2.35,4.23,83.02,2
2025-10-22 13:00:00+00:00,1.0,2.46,4.31,82.5,2
2025-10-22 14:00:00+00:00,1.15,2.38,4.45,79.4,2
2025-10-22 15:00:00+00:00,1.21,2.09,4.45,74.91,2
2025-10-22 16:00:00+00:00,1.1,1.52,4.41,71.1,2
2025-10-22 17:00:00+00:00,1.02,1.28,4.46,66.58,2
2025-10-22 18:00:00+00:00,1.08,1.4,4.76,60.21,2
2025-10-22 19:00:00+00:00,1.05,1.53,4.87,55.24,1
