datetime,pm2_5,pm10,no2,o3,aqi
2025-07-26 13:00:00+00:00,6.92,12.98,6.33,63.53,2
2025-07-26 14:00:00+00:00,6.64,12.31,5.68,69.16,2
2025-07-26 15:00:00+00:00,5.69,9.86,5.37,73.6,2
2025-07-26 16:00:00+00:00,4.95,8.31,5.9,75.44,2
2025-07-26 17:00:00+00:00,4.76,8.28,7.46,75.17,2
2025-07-26 18:00:00+00:00,4.54,7.97,9.03,74.43,2
2025-07-26 19:00:00+00:00,4.22,7.31,11.16,72.26,2
2025-07-26 20:00:00+00:00,3.78,6.64,12.35,69.83,2
2025-07-26 21:00:00+00:00,3.21,5.87,11.69,67.89,2
2025-07-26 22:00:00+00:00,2.47,4.54,9.61,67.85,2
2025-07-26 23:00:00+00:00,1.86,3.21,7.6,67.61,2
2025-07-27 00:00:00+00:00,1.69,2.83,7.76,63.17,2
2025-07-27 01:00:00+00:00,1.73,2.88,7.77,59.57,1
2025-07-27 02:00:00+00:00,1.87,3.17,7.91,56.69,1
2025-07-27 03:00:00+00:00,2.02,3.5,8.03,54.74,1
2025-07-27 04:00:00+00:00,2.16,3.82,8.21,52.92,1
2025-07-27 05:00:00+00:00,2.33,4.18,8.87,50.63,1
2025-07-27 06:00:00+00:00,2.51,4.48,9.78,48.34,1
2025-07-27 07:00:00+00:00,2.68,4.69,10.27,46.38,1
2025-07-27 08:00:00+00:00,2.87,4.91,10.58,44.99,1
2025-07-27 09:00:00+00:00,3.1,5.17,10.67,43.94,1
2025-07-27 10:00:00+00:00,3.12,5.1,9.99,45.69,1
2025-07-27 11:00:00+00:00,2.59,4.2,7.95,53.17,1
2025-07-27 12:00:00+00:00,2.05,3.32,5.57,61.57,2
2025-07-27 13:00:00+00:00,1.81,2.9,4.32,68.13,2
2025-07-27 14:00:00+00:00,1.93,3.01,5.38,69.58,2
2025-07-27 15:00:00+00:00,2.11,3.16,6.99,70.8,2
2025-07-27 16:00:00+00:00,2.21,3.22,8.2,72.92,2
2025-07-27 17:00:00+00:00,2.22,3.27,9.18,74.77,2
2025-07-27 18:00:00+00:00,2.13,3.35,9.97,74.27,2
2025-07-27 19:00:00+00:00,1.85,3.06,8.83,74.92,2
2025-07-27 20:00:00+00:00,1.47,2.33,7.14,77.41,2
2025-07-27 21:00:00+00:00,1.27,1.94,7.02,77.56,2
2025-07-27 22:00:00+00:00,1.16,1.72,7.0,76.85,2
2025-07-27 23:00:00+00:00,1.1,1.6,6.73,74.11,2
2025-07-28 00:00:00+00:00,1.03,1.51,5.91,71.12,2
2025-07-28 01:00:00+00:00,1.03,1.59,6.01,66.73,2
2025-07-28 02:00:00+00:00,1.22,2.02,8.23,59.16,1
2025-07-28 03:00:00+00:00,1.5,2.6,9.99,52.75,1
2025-07-28 04:00:00+00:00,1.81,3.23,10.93,48.1,1
2025-07-28 05:00:00+00:00,2.14,3.9,11.46,45.22,1
2025-07-28 06:00:00+00:00,2.51,4.58,11.5,44.11,1
2025-07-28 07:00:00+00:00,2.85,5.14,9.98,45.1,1
2025-07-28 08:00:00+00:00,3.18,5.63,8.79,47.0,1
2025-07-28 09:00:00+00:00,3.55,6.14,8.28,49.38,1
2025-07-28 10:00:00+00:00,3.79,6.45,7.43,56.0,1
2025-07-28 11:00:00+00:00,4.28,7.15,7.57,61.51,2
2025-07-28 12:00:00+00:00,4.93,8.16,7.93,65.71,2
2025-07-28 13:00:00+00:00,5.61,9.28,8.32,69.45,2
2025-07-28 14:00:00+00:00,6.26,10.6,8.4,72.24,2
2025-07-28 15:00:00+00:00,6.56,11.43,7.97,77.39,2
2025-07-28 16:00:00+00:00,6.02,10.88,7.66,82.78,2
2025-07-28 17:00:00+00:00,4.9,9.13,7.91,83.45,2
2025-07-28 18:00:00+00:00,3.81,7.1,8.55,79.64,2
2025-07-28 19:00:00+00:00,2.97,5.31,9.08,74.62,2
2025-07-28 20:00:00+00:00,2.52,4.36,9.8,69.33,2
2025-07-28 21:00:00+00:00,2.31,3.94,10.63,64.76,2
2025-07-28 22:00:00+00:00,2.19,3.7,11.41,61.21,2
2025-07-28 23:00:00+00:00,2.09,3.45,11.8,58.42,1
2025-07-29 00:00:00+00:00,1.98,3.19,11.81,55.98,1
2025-07-29 01:00:00+00:00,1.91,3.01,11.45,54.49,1
2025-07-29 02:00:00+00:00,1.95,3.07,12.14,51.73,1
2025-07-29 03:00:00+00:00,2.06,3.28,12.97,48.61,1
2025-07-29 04:00:00+00:00,2.22,3.63,13.52,46.19,1
2025-07-29 05:00:00+00:00,2.47,4.15,14.27,44.12,1
2025-07-29 06:00:00+00:00,2.79,4.7,15.33,42.16,1
2025-07-29 07:00:00+00:00,3.12,5.17,14.72,41.71,1
2025-07-29 08:00:00+00:00,3.47,5.61,13.09,42.91,1
2025-07-29 09:00:00+00:00,3.85,6.07,11.84,44.94,1
2025-07-29 10:00:00+00:00,4.27,6.5,11.45,47.54,1
2025-07-29 11:00:00+00:00,4.74,7.06,11.95,50.22,1
2025-07-29 12:00:00+00:00,5.39,8.04,12.42,54.33,1
2025-07-29 13:00:00+00:00,5.94,9.34,12.07,60.67,2
2025-07-29 14:00:00+00:00,6.25,10.8,10.29,68.41,2
2025-07-29 15:00:00+00:00,6.3,11.86,8.08,75.92,2
2025-07-29 16:00:00+00:00,5.7,10.56,6.83,80.82,2
2025-07-29 17:00:00+00:00,5.2,8.71,6.76,81.95,2
2025-07-29 18:00:00+00:00,4.91,7.94,7.33,80.73,2
2025-07-29 19:00:00+00:00,4.7,7.86,8.51,75.52,2
2025-07-29 20:00:00+00:00,4.46,7.48,9.16,67.04,2
2025-07-29 21:00:00+00:00,4.06,6.57,9.27,57.38,1
