datetime,pm2_5,pm10,no2,o3,aqi
2026-02-09 17:00:00+00:00,2.05,2.38,3.63,76.6,2
2026-02-09 18:00:00+00:00,1.63,1.89,3.23,75.61,2
2026-02-09 19:00:00+00:00,1.57,1.83,3.31,73.24,2
2026-02-09 20:00:00+00:00,1.48,1.74,3.68,70.43,2
2026-02-09 21:00:00+00:00,1.38,1.63,4.18,67.85,2
2026-02-09 22:00:00+00:00,1.23,1.52,4.75,65.7,2
2026-02-09 23:00:00+00:00,1.12,1.48,5.44,63.52,2
2026-02-10 00:00:00+00:00,1.06,1.44,6.1,61.1,2
2026-02-10 01:00:00+00:00,1.22,1.71,6.95,61.76,2
2026-02-10 02:00:00+00:00,1.45,2.14,7.23,68.55,2
2026-02-10 03:00:00+00:00,1.54,2.41,6.79,76.5,2
2026-02-10 04:00:00+00:00,1.48,2.41,6.13,81.17,2
2026-02-10 05:00:00+00:00,1.39,2.42,5.83,82.09,2
2026-02-10 06:00:00+00:00,1.22,2.39,5.48,82.07,2
2026-02-10 07:00:00+00:00,1.02,2.19,5.17,82.77,2
2026-02-10 08:00:00+00:00,0.88,1.95,5.42,82.31,2
2026-02-10 09:00:00+00:00,0.83,1.81,5.91,80.91,2
2026-02-10 10:00:00+00:00,0.82,1.78,6.05,79.97,2
2026-02-10 11:00:00+00:00,0.87,1.77,6.08,79.48,2
2026-02-10 12:00:00+00:00,1.0,1.74,6.25,78.29,2
2026-02-10 13:00:00+00:00,1.15,1.65,6.61,75.66,2
2026-02-10 14:00:00+00:00,1.34,1.69,7.29,72.31,2
2026-02-10 15:00:00+00:00,1.41,1.66,7.81,69.43,2
2026-02-10 16:00:00+00:00,1.38,1.58,8.39,66.09,2
2026-02-10 17:00:00+00:00,1.34,1.52,9.09,60.68,2
2026-02-10 18:00:00+00:00,1.29,1.48,9.69,53.4,1
2026-02-10 19:00:00+00:00,1.35,1.58,11.19,45.32,1
2026-02-10 20:00:00+00:00,1.87,2.27,14.08,38.3,1
2026-02-10 21:00:00+00:00,2.44,3.0,13.96,36.52,1
2026-02-10 22:00:00+00:00,2.27,2.79,11.0,39.64,1
2026-02-10 23:00:00+00:00,1.97,2.49,9.41,41.14,1
2026-02-11 00:00:00+00:00,2.02,2.62,8.65,41.82,1
2026-02-11 01:00:00+00:00,2.06,2.93,7.46,46.93,1
2026-02-11 02:00:00+00:00,1.88,3.05,6.49,58.22,1
2026-02-11 03:00:00+00:00,1.61,3.0,5.75,70.45,2
2026-02-11 04:00:00+00:00,1.41,2.93,5.04,77.23,2
2026-02-11 05:00:00+00:00,1.24,2.83,4.5,78.67,2
2026-02-11 06:00:00+00:00,1.16,2.61,4.24,77.54,2
2026-02-11 07:00:00+00:00,0.95,1.78,3.55,77.36,2
2026-02-11 08:00:00+00:00,0.93,1.63,3.28,79.98,2
2026-02-11 09:00:00+00:00,1.02,2.1,3.13,84.94,2
2026-02-11 10:00:00+00:00,1.21,3.48,2.92,85.67,2
2026-02-11 11:00:00+00:00,1.33,4.41,2.85,84.74,2
2026-02-11 12:00:00+00:00,1.27,4.37,2.86,82.64,2
2026-02-11 13:00:00+00:00,1.14,3.9,2.95,82.14,2
2026-02-11 14:00:00+00:00,1.16,3.41,3.25,85.34,2
2026-02-11 15:00:00+00:00,1.22,2.77,3.71,88.53,2
2026-02-11 16:00:00+00:00,1.02,1.66,3.85,88.94,2
2026-02-11 17:00:00+00:00,0.73,0.98,3.41,87.27,2
2026-02-11 18:00:00+00:00,0.61,0.82,3.09,84.44,2
2026-02-11 19:00:00+00:00,0.71,0.94,3.36,79.16,2
2026-02-11 20:00:00+00:00,0.77,1.08,3.96,70.08,2
2026-02-11 21:00:00+00:00,0.83,1.35,4.47,58.65,1
2026-02-11 22:00:00+00:00,1.12,2.05,3.87,62.12,2
2026-02-11 23:00:00+00:00,1.3,2.5,3.34,76.4,2
2026-02-12 00:00:00+00:00,1.33,2.64,3.31,86.09,2
