datetime,pm2_5,pm10,no2,o3,aqi
2026-03-14 14:00:00+00:00,1.7,2.34,5.64,89.37,2
2026-03-14 15:00:00+00:00,1.07,1.59,4.61,94.81,2
2026-03-14 16:00:00+00:00,0.72,1.14,3.57,99.8,2
2026-03-14 17:00:00+00:00,0.65,1.03,3.28,102.19,3
2026-03-14 18:00:00+00:00,0.61,0.99,3.25,103.13,3
2026-03-14 19:00:00+00:00,0.59,0.97,2.95,103.62,3
2026-03-14 20:00:00+00:00,0.58,0.97,2.84,103.39,3
2026-03-14 21:00:00+00:00,0.6,1.03,3.08,102.45,3
2026-03-14 22:00:00+00:00,0.75,1.25,5.15,97.95,2
2026-03-14 23:00:00+00:00,1.02,1.6,7.76,91.8,2
2026-03-15 00:00:00+00:00,1.65,2.3,9.8,86.12,2
2026-03-15 01:00:00+00:00,2.23,2.93,11.22,81.38,2
2026-03-15 02:00:00+00:00,2.64,3.38,12.3,79.27,2
2026-03-15 03:00:00+00:00,3.17,3.95,13.59,76.92,2
2026-03-15 04:00:00+00:00,3.91,4.71,15.07,74.05,2
2026-03-15 05:00:00+00:00,4.68,5.49,16.12,72.37,2
2026-03-15 06:00:00+00:00,5.05,5.8,15.89,72.87,2
2026-03-15 07:00:00+00:00,2.5,2.94,7.35,88.58,2
2026-03-15 08:00:00+00:00,0.65,0.88,4.24,94.3,2
2026-03-15 09:00:00+00:00,0.5,0.53,3.44,94.7,2
2026-03-15 10:00:00+00:00,0.5,0.51,3.22,94.86,2
2026-03-15 11:00:00+00:00,0.5,0.68,3.46,94.79,2
2026-03-15 12:00:00+00:00,0.53,0.95,3.66,95.93,2
2026-03-15 13:00:00+00:00,0.63,1.31,3.79,97.3,2
2026-03-15 14:00:00+00:00,0.78,1.9,4.08,97.23,2
2026-03-15 15:00:00+00:00,1.01,2.69,4.41,95.71,2
2026-03-15 16:00:00+00:00,1.24,2.99,4.53,94.17,2
2026-03-15 17:00:00+00:00,1.49,3.05,4.67,90.92,2
2026-03-15 18:00:00+00:00,1.76,3.18,4.43,81.69,2
2026-03-15 19:00:00+00:00,1.82,3.46,2.87,92.46,2
2026-03-15 20:00:00+00:00,1.84,4.15,2.08,108.41,3
2026-03-15 21:00:00+00:00,1.68,4.02,2.01,104.23,3
2026-03-15 22:00:00+00:00,1.44,3.45,1.99,96.92,2
2026-03-15 23:00:00+00:00,1.24,2.97,1.91,95.16,2
2026-03-16 00:00:00+00:00,1.07,2.62,1.78,97.73,2
2026-03-16 01:00:00+00:00,0.95,2.44,1.62,100.73,3
2026-03-16 02:00:00+00:00,0.86,2.32,1.53,103.66,3
2026-03-16 03:00:00+00:00,0.76,2.03,1.5,105.63,3
2026-03-16 04:00:00+00:00,0.65,1.65,1.46,107.6,3
2026-03-16 05:00:00+00:00,0.58,1.42,1.43,109.81,3
2026-03-16 06:00:00+00:00,0.55,1.36,1.42,112.03,3
2026-03-16 07:00:00+00:00,0.53,1.34,1.45,113.99,3
2026-03-16 08:00:00+00:00,0.52,1.31,1.59,115.21,3
2026-03-16 09:00:00+00:00,0.52,1.28,1.72,116.19,3
2026-03-16 10:00:00+00:00,0.57,1.37,1.8,116.67,3
2026-03-16 11:00:00+00:00,0.75,1.86,1.88,116.18,3
2026-03-16 12:00:00+00:00,1.05,2.86,1.94,115.93,3
2026-03-16 13:00:00+00:00,1.45,4.61,2.08,116.34,3
2026-03-16 14:00:00+00:00,1.8,6.93,2.46,117.16,3
2026-03-16 15:00:00+00:00,1.96,8.46,2.85,117.25,3
2026-03-16 16:00:00+00:00,2.06,8.99,3.38,115.48,3
2026-03-16 17:00:00+00:00,2.3,9.61,3.8,110.15,3
2026-03-16 18:00:00+00:00,2.71,11.05,4.01,103.87,3
2026-03-16 19:00:00+00:00,3.1,12.56,4.16,100.24,3
2026-03-16 20:00:00+00:00,3.45,13.91,4.59,99.52,2
2026-03-16 21:00:00+00:00,3.7,14.88,4.84,101.21,3
