datetime,pm2_5,pm10,no2,o3,aqi
2025-07-27 22:00:00+00:00,0.98,1.37,4.77,77.82,2
2025-07-27 23:00:00+00:00,0.92,1.28,4.48,77.41,2
2025-07-28 00:00:00+00:00,0.89,1.25,4.54,76.06,2
2025-07-28 01:00:00+00:00,0.94,1.31,5.73,72.37,2
2025-07-28 02:00:00+00:00,1.05,1.45,7.47,67.5,2
2025-07-28 03:00:00+00:00,1.14,1.57,8.32,63.33,2
2025-07-28 04:00:00+00:00,1.23,1.76,8.87,59.16,1
2025-07-28 05:00:00+00:00,1.44,2.17,10.24,53.94,1
2025-07-28 06:00:00+00:00,1.76,2.76,11.75,49.4,1
2025-07-28 07:00:00+00:00,2.14,3.4,11.76,46.85,1
2025-07-28 08:00:00+00:00,2.62,4.11,12.02,44.62,1
2025-07-28 09:00:00+00:00,3.16,4.88,12.51,43.45,1
2025-07-28 10:00:00+00:00,3.76,5.75,13.16,44.87,1
2025-07-28 11:00:00+00:00,4.34,6.73,13.46,49.44,1
2025-07-28 12:00:00+00:00,4.71,7.67,12.21,57.21,1
2025-07-28 13:00:00+00:00,4.76,8.06,9.14,66.14,2
2025-07-28 14:00:00+00:00,4.73,8.12,6.94,71.28,2
2025-07-28 15:00:00+00:00,4.28,7.5,5.96,76.41,2
2025-07-28 16:00:00+00:00,3.24,5.86,5.39,80.36,2
2025-07-28 17:00:00+00:00,2.42,4.58,5.7,80.54,2
2025-07-28 18:00:00+00:00,2.06,4.06,6.81,77.43,2
2025-07-28 19:00:00+00:00,1.95,3.86,8.11,73.62,2
2025-07-28 20:00:00+00:00,1.94,3.73,8.87,69.34,2
2025-07-28 21:00:00+00:00,1.93,3.54,9.09,65.31,2
2025-07-28 22:00:00+00:00,1.87,3.27,9.45,61.99,2
2025-07-28 23:00:00+00:00,1.79,3.03,9.98,59.27,1
2025-07-29 00:00:00+00:00,1.72,2.86,10.54,56.91,1
2025-07-29 01:00:00+00:00,1.68,2.78,11.02,54.82,1
2025-07-29 02:00:00+00:00,1.73,2.85,11.46,52.28,1
2025-07-29 03:00:00+00:00,1.82,3.0,11.95,49.39,1
2025-07-29 04:00:00+00:00,1.97,3.22,12.49,46.38,1
2025-07-29 05:00:00+00:00,2.17,3.52,13.16,43.84,1
2025-07-29 06:00:00+00:00,2.42,3.86,13.68,42.95,1
2025-07-29 07:00:00+00:00,2.59,4.06,12.96,44.98,1
2025-07-29 08:00:00+00:00,2.57,4.0,10.63,51.24,1
2025-07-29 09:00:00+00:00,2.49,3.93,8.46,57.13,1
2025-07-29 10:00:00+00:00,2.28,3.59,6.19,62.55,2
2025-07-29 11:00:00+00:00,2.37,3.62,5.03,64.18,2
