datetime,pm2_5,pm10,no2,o3,aqi
2026-05-24 16:00:00+00:00,18.93,23.95,8.9,61.42,2
2026-05-24 17:00:00+00:00,19.42,24.37,9.3,68.07,2
2026-05-24 18:00:00+00:00,19.46,24.47,9.92,73.53,2
2026-05-24 19:00:00+00:00,19.26,24.47,10.41,77.83,2
2026-05-24 20:00:00+00:00,19.09,24.68,9.93,80.99,2
2026-05-24 21:00:00+00:00,19.59,25.78,9.03,82.96,2
2026-05-24 22:00:00+00:00,21.13,28.07,8.68,84.39,2
2026-05-24 23:00:00+00:00,23.42,31.25,8.82,87.18,2
2026-05-25 00:00:00+00:00,25.25,33.81,9.01,91.63,3
2026-05-25 01:00:00+00:00,25.46,34.33,8.84,97.55,3
2026-05-25 02:00:00+00:00,24.66,32.94,8.49,98.75,2
2026-05-25 03:00:00+00:00,23.55,31.17,8.18,96.15,2
2026-05-25 04:00:00+00:00,22.43,29.58,8.01,90.94,2
2026-05-25 05:00:00+00:00,21.52,28.48,8.05,84.54,2
2026-05-25 06:00:00+00:00,20.68,27.62,7.96,78.38,2
2026-05-25 07:00:00+00:00,19.82,26.78,7.14,73.63,2
2026-05-25 08:00:00+00:00,19.06,25.98,6.22,71.73,2
2026-05-25 09:00:00+00:00,18.88,25.74,5.25,74.84,2
2026-05-25 10:00:00+00:00,20.99,27.69,4.18,84.82,2
2026-05-25 11:00:00+00:00,24.49,30.83,3.23,99.26,2
2026-05-25 12:00:00+00:00,25.05,31.26,2.64,112.48,3
2026-05-25 13:00:00+00:00,23.39,29.7,2.42,122.51,3
2026-05-25 14:00:00+00:00,22.21,28.72,2.38,129.33,3
2026-05-25 15:00:00+00:00,21.13,27.94,2.44,134.23,3
2026-05-25 16:00:00+00:00,19.7,26.83,2.71,137.78,3
2026-05-25 17:00:00+00:00,18.33,25.55,3.15,138.59,3
2026-05-25 18:00:00+00:00,17.26,24.33,3.78,136.58,3
2026-05-25 19:00:00+00:00,16.61,23.36,4.54,134.18,3
2026-05-25 20:00:00+00:00,16.2,22.64,5.12,130.45,3
