datetime,pm2_5,pm10,no2,o3,aqi
2026-06-05 09:00:00+00:00,1.1,2.5,2.54,85.64,2
2026-06-05 10:00:00+00:00,1.07,2.47,2.12,89.49,2
2026-06-05 11:00:00+00:00,1.16,2.68,1.75,94.01,2
2026-06-05 12:00:00+00:00,1.28,2.93,1.5,97.81,2
2026-06-05 13:00:00+00:00,1.33,2.98,1.38,100.64,3
2026-06-05 14:00:00+00:00,1.3,2.79,1.38,102.73,3
2026-06-05 15:00:00+00:00,1.25,2.56,1.47,104.11,3
2026-06-05 16:00:00+00:00,1.39,2.68,2.43,104.79,3
2026-06-05 17:00:00+00:00,1.75,3.18,4.77,103.58,3
2026-06-05 18:00:00+00:00,2.1,3.79,7.8,100.7,3
2026-06-05 19:00:00+00:00,2.44,4.41,10.47,97.58,2
2026-06-05 20:00:00+00:00,2.76,4.97,11.97,94.44,2
2026-06-05 21:00:00+00:00,2.86,5.11,11.82,92.02,2
2026-06-05 22:00:00+00:00,2.61,4.43,10.33,89.09,2
2026-06-05 23:00:00+00:00,2.14,3.38,8.84,84.23,2
2026-06-06 00:00:00+00:00,1.62,2.45,7.47,78.92,2
2026-06-06 01:00:00+00:00,0.82,1.27,4.12,81.92,2
2026-06-06 02:00:00+00:00,0.5,0.83,2.92,84.02,2
2026-06-06 03:00:00+00:00,0.5,0.68,2.44,85.65,2
2026-06-06 04:00:00+00:00,0.5,0.6,2.2,86.8,2
2026-06-06 05:00:00+00:00,0.5,0.7,2.24,85.12,2
2026-06-06 06:00:00+00:00,0.5,0.92,2.32,83.67,2
2026-06-06 07:00:00+00:00,0.62,1.22,2.37,82.93,2
2026-06-06 08:00:00+00:00,0.77,1.5,2.49,82.18,2
2026-06-06 09:00:00+00:00,1.06,1.84,2.41,82.6,2
2026-06-06 10:00:00+00:00,1.79,2.74,2.26,84.23,2
2026-06-06 11:00:00+00:00,2.21,3.42,2.16,87.75,2
2026-06-06 12:00:00+00:00,2.2,3.55,2.28,89.15,2
2026-06-06 13:00:00+00:00,2.75,4.32,2.36,85.65,2
2026-06-06 14:00:00+00:00,3.73,6.41,2.12,84.54,2
2026-06-06 15:00:00+00:00,3.73,7.93,1.79,89.55,2
2026-06-06 16:00:00+00:00,3.71,10.24,1.71,92.21,2
2026-06-06 17:00:00+00:00,3.38,11.55,1.92,89.69,2
2026-06-06 18:00:00+00:00,2.96,10.59,2.23,86.22,2
2026-06-06 19:00:00+00:00,2.63,9.78,2.42,83.49,2
2026-06-06 20:00:00+00:00,2.47,10.11,2.52,81.01,2
2026-06-06 21:00:00+00:00,2.4,10.43,2.52,79.48,2
2026-06-06 22:00:00+00:00,2.3,10.2,2.51,80.3,2
2026-06-06 23:00:00+00:00,2.32,10.25,2.6,83.72,2
2026-06-07 00:00:00+00:00,2.4,10.56,2.72,86.19,2
2026-06-07 01:00:00+00:00,2.44,10.63,2.83,85.79,2
2026-06-07 02:00:00+00:00,2.4,10.22,2.89,83.44,2
2026-06-07 03:00:00+00:00,2.22,9.18,2.95,81.1,2
2026-06-07 04:00:00+00:00,2.08,8.31,3.26,79.23,2
2026-06-07 05:00:00+00:00,2.22,8.63,4.02,77.36,2
2026-06-07 06:00:00+00:00,2.51,9.42,4.55,76.21,2
2026-06-07 07:00:00+00:00,2.7,9.72,4.68,75.53,2
2026-06-07 08:00:00+00:00,2.78,9.54,4.6,76.03,2
2026-06-07 09:00:00+00:00,2.86,9.38,4.36,77.26,2
2026-06-07 10:00:00+00:00,3.04,9.63,3.98,78.96,2
2026-06-07 11:00:00+00:00,3.32,10.23,3.6,81.6,2
2026-06-07 12:00:00+00:00,3.63,10.84,3.13,85.21,2
2026-06-07 13:00:00+00:00,3.91,11.28,2.82,89.03,2
2026-06-07 14:00:00+00:00,4.15,11.55,2.95,91.64,2
2026-06-07 15:00:00+00:00,4.39,11.74,3.32,92.82,2
2026-06-07 16:00:00+00:00,4.68,12.04,5.06,91.11,2
2026-06-07 17:00:00+00:00,4.93,12.3,7.96,86.75,2
2026-06-07 18:00:00+00:00,5.01,12.12,10.87,81.93,2
2026-06-07 19:00:00+00:00,5.12,11.95,13.9,77.14,2
2026-06-07 20:00:00+00:00,5.39,12.08,16.77,71.9,2
