datetime,pm2_5,pm10,no2,o3,aqi
2025-11-12 16:00:00+00:00,5.34,8.01,7.68,64.08,2
2025-11-12 17:00:00+00:00,5.37,8.09,7.34,65.91,2
2025-11-12 18:00:00+00:00,5.38,8.45,7.05,67.27,2
2025-11-12 19:00:00+00:00,5.52,9.62,7.09,67.94,2
2025-11-12 20:00:00+00:00,5.9,11.79,7.28,67.94,2
2025-11-12 21:00:00+00:00,6.52,14.82,7.19,68.17,2
2025-11-12 22:00:00+00:00,7.28,17.88,7.14,67.97,2
2025-11-12 23:00:00+00:00,8.01,20.05,7.59,66.86,2
2025-11-13 00:00:00+00:00,8.73,21.71,8.41,65.06,2
2025-11-13 01:00:00+00:00,9.59,23.58,9.11,63.47,2
2025-11-13 02:00:00+00:00,10.51,25.01,9.34,62.8,2
2025-11-13 03:00:00+00:00,11.13,25.08,9.18,62.59,2
2025-11-13 04:00:00+00:00,10.73,21.83,8.48,63.1,2
2025-11-13 05:00:00+00:00,9.7,16.94,7.37,64.56,2
2025-11-13 06:00:00+00:00,9.32,14.22,7.12,63.92,2
2025-11-13 07:00:00+00:00,9.07,12.84,7.41,62.1,2
2025-11-13 08:00:00+00:00,9.1,12.7,8.09,60.28,2
2025-11-13 09:00:00+00:00,9.15,13.0,9.06,58.46,1
2025-11-13 10:00:00+00:00,9.27,13.56,9.94,56.39,1
2025-11-13 11:00:00+00:00,9.8,14.75,10.87,53.83,1
2025-11-13 12:00:00+00:00,10.41,15.92,11.66,51.74,2
2025-11-13 13:00:00+00:00,10.83,15.98,15.27,45.87,2
2025-11-13 14:00:00+00:00,11.1,15.48,18.82,39.39,2
2025-11-13 15:00:00+00:00,11.24,15.02,21.91,33.97,2
2025-11-13 16:00:00+00:00,11.13,14.36,24.39,29.74,2
2025-11-13 17:00:00+00:00,10.58,13.07,24.83,27.67,2
2025-11-13 18:00:00+00:00,9.61,11.3,22.58,28.67,1
2025-11-13 19:00:00+00:00,8.56,9.82,17.95,31.83,1
2025-11-13 20:00:00+00:00,7.87,9.52,15.13,32.28,1
2025-11-13 21:00:00+00:00,7.44,10.23,13.35,33.08,1
2025-11-13 22:00:00+00:00,7.47,11.99,12.8,34.8,1
2025-11-13 23:00:00+00:00,7.85,13.86,13.51,35.22,1
2025-11-14 00:00:00+00:00,8.38,15.48,14.14,34.94,1
2025-11-14 01:00:00+00:00,8.92,16.38,14.66,34.8,1
2025-11-14 02:00:00+00:00,9.33,16.51,14.88,34.32,1
2025-11-14 03:00:00+00:00,9.66,16.58,14.99,33.73,1
2025-11-14 04:00:00+00:00,9.73,16.2,15.04,33.61,1
2025-11-14 05:00:00+00:00,9.54,15.2,14.65,35.36,1
2025-11-14 06:00:00+00:00,8.9,13.31,13.33,39.55,1
2025-11-14 07:00:00+00:00,8.03,11.18,11.04,46.08,1
2025-11-14 08:00:00+00:00,7.37,9.69,9.31,52.14,1
2025-11-14 09:00:00+00:00,7.11,9.12,8.49,56.33,1
2025-11-14 10:00:00+00:00,7.1,8.99,8.46,58.17,1
2025-11-14 11:00:00+00:00,7.06,8.71,9.35,56.96,1
2025-11-14 12:00:00+00:00,6.93,8.33,10.29,55.17,1
2025-11-14 13:00:00+00:00,7.01,8.28,11.12,53.62,1
2025-11-14 14:00:00+00:00,6.95,8.1,11.0,52.65,1
2025-11-14 15:00:00+00:00,6.52,7.48,9.91,53.2,1
2025-11-14 16:00:00+00:00,5.98,6.68,8.4,55.28,1
2025-11-14 17:00:00+00:00,5.76,6.37,7.54,56.92,1
2025-11-14 18:00:00+00:00,5.62,6.23,6.95,57.86,1
