datetime,pm2_5,pm10,no2,o3,aqi
2026-01-09 14:00:00+00:00,0.5,1.14,6.3,58.23,1
2026-01-09 15:00:00+00:00,0.5,1.08,6.59,58.49,1
2026-01-09 16:00:00+00:00,0.5,1.06,6.8,59.14,1
2026-01-09 17:00:00+00:00,0.5,1.0,6.85,59.69,1
2026-01-09 18:00:00+00:00,0.5,0.97,6.83,60.24,2
2026-01-09 19:00:00+00:00,0.5,0.92,6.43,61.16,2
2026-01-09 20:00:00+00:00,0.5,1.04,6.8,60.87,2
2026-01-09 21:00:00+00:00,0.5,1.13,7.01,60.7,2
2026-01-09 22:00:00+00:00,0.5,1.19,6.98,60.41,2
2026-01-09 23:00:00+00:00,0.51,1.24,6.75,60.36,2
2026-01-10 00:00:00+00:00,0.54,1.3,6.47,60.55,2
2026-01-10 01:00:00+00:00,0.56,1.34,6.25,60.62,2
2026-01-10 02:00:00+00:00,0.89,1.73,6.25,60.93,2
2026-01-10 03:00:00+00:00,1.16,2.07,6.27,61.25,2
2026-01-10 04:00:00+00:00,1.44,2.44,6.5,60.97,2
2026-01-10 05:00:00+00:00,1.83,2.96,6.7,60.95,2
2026-01-10 06:00:00+00:00,2.19,3.41,6.51,62.28,2
2026-01-10 07:00:00+00:00,2.09,3.25,5.8,65.32,2
2026-01-10 08:00:00+00:00,2.14,3.36,6.02,66.89,2
2026-01-10 09:00:00+00:00,2.35,3.67,6.75,67.0,2
2026-01-10 10:00:00+00:00,2.39,3.74,7.34,67.81,2
2026-01-10 11:00:00+00:00,2.15,3.48,6.95,69.81,2
2026-01-10 12:00:00+00:00,1.76,3.02,6.47,72.06,2
2026-01-10 13:00:00+00:00,1.71,3.04,6.88,71.81,2
2026-01-10 14:00:00+00:00,1.89,3.39,8.13,69.55,2
2026-01-10 15:00:00+00:00,1.97,3.57,9.06,68.03,2
2026-01-10 16:00:00+00:00,1.93,3.59,10.0,67.04,2
2026-01-10 17:00:00+00:00,1.89,3.62,10.27,65.85,2
2026-01-10 18:00:00+00:00,1.93,3.75,10.51,64.66,2
2026-01-10 19:00:00+00:00,2.24,4.2,11.35,62.51,2
2026-01-10 20:00:00+00:00,2.85,5.01,12.64,59.89,1
2026-01-10 21:00:00+00:00,3.45,5.78,13.39,58.24,1
2026-01-10 22:00:00+00:00,3.8,6.25,13.4,57.16,1
2026-01-10 23:00:00+00:00,3.85,6.36,12.98,57.03,1
2026-01-11 00:00:00+00:00,3.71,6.23,12.39,57.14,1
