datetime,pm2_5,pm10,no2,o3,aqi
2026-04-18 16:00:00+00:00,2.95,5.15,7.37,94.28,2
2026-04-18 17:00:00+00:00,1.84,3.78,8.19,93.71,2
2026-04-18 18:00:00+00:00,1.57,3.24,9.45,91.68,2
2026-04-18 19:00:00+00:00,1.43,2.89,10.31,89.22,2
2026-04-18 20:00:00+00:00,1.31,2.48,10.6,85.57,2
2026-04-18 21:00:00+00:00,1.15,1.98,10.97,81.21,2
2026-04-18 22:00:00+00:00,0.96,1.49,10.49,77.9,2
2026-04-18 23:00:00+00:00,1.16,1.61,12.45,71.03,2
2026-04-19 00:00:00+00:00,1.52,1.94,13.77,65.84,2
2026-04-19 01:00:00+00:00,1.79,2.22,14.08,62.06,2
2026-04-19 02:00:00+00:00,2.27,2.76,13.2,61.29,2
2026-04-19 03:00:00+00:00,2.6,3.18,11.24,63.43,2
2026-04-19 04:00:00+00:00,2.73,3.45,8.75,68.14,2
2026-04-19 05:00:00+00:00,2.91,3.79,7.71,70.67,2
2026-04-19 06:00:00+00:00,2.87,3.89,7.57,72.48,2
2026-04-19 07:00:00+00:00,2.7,3.86,7.33,73.27,2
2026-04-19 08:00:00+00:00,2.83,4.12,7.05,74.27,2
2026-04-19 09:00:00+00:00,3.3,4.73,7.14,75.5,2
2026-04-19 10:00:00+00:00,4.12,5.71,7.42,77.9,2
2026-04-19 11:00:00+00:00,5.13,6.87,7.83,81.45,2
2026-04-19 12:00:00+00:00,6.41,8.3,8.37,84.75,2
2026-04-19 13:00:00+00:00,7.79,9.78,9.35,86.59,2
2026-04-19 14:00:00+00:00,9.07,11.12,11.0,86.49,2
2026-04-19 15:00:00+00:00,10.08,12.2,13.35,86.4,2
2026-04-19 16:00:00+00:00,10.84,12.98,16.67,85.33,2
2026-04-19 17:00:00+00:00,11.14,13.23,21.06,81.85,2
2026-04-19 18:00:00+00:00,10.57,12.51,26.89,77.88,2
2026-04-19 19:00:00+00:00,9.58,11.38,31.03,75.16,2
2026-04-19 20:00:00+00:00,9.08,10.75,28.53,71.98,2
2026-04-19 21:00:00+00:00,8.36,9.93,24.7,69.77,2
2026-04-19 22:00:00+00:00,8.4,10.05,20.89,70.05,2
2026-04-19 23:00:00+00:00,8.97,10.97,15.24,79.35,2
2026-04-20 00:00:00+00:00,7.66,9.79,7.98,96.19,2
2026-04-20 01:00:00+00:00,5.01,6.7,2.36,108.89,3
2026-04-20 02:00:00+00:00,3.21,4.52,1.9,108.44,3
2026-04-20 03:00:00+00:00,2.23,3.32,1.83,107.74,3
2026-04-20 04:00:00+00:00,1.63,2.61,1.99,106.11,3
2026-04-20 05:00:00+00:00,1.3,2.27,2.22,104.25,3
2026-04-20 06:00:00+00:00,1.48,2.47,2.41,103.13,3
2026-04-20 07:00:00+00:00,1.36,2.37,2.53,103.44,3
2026-04-20 08:00:00+00:00,1.0,1.98,2.41,106.41,3
2026-04-20 09:00:00+00:00,0.88,1.85,2.31,108.9,3
2026-04-20 10:00:00+00:00,0.82,1.71,1.81,112.05,3
2026-04-20 11:00:00+00:00,0.77,1.57,1.47,114.42,3
2026-04-20 12:00:00+00:00,0.8,1.56,1.32,115.8,3
2026-04-20 13:00:00+00:00,0.86,1.59,1.21,117.18,3
2026-04-20 14:00:00+00:00,0.87,1.57,1.13,117.34,3
2026-04-20 15:00:00+00:00,0.81,1.45,1.11,116.05,3
2026-04-20 16:00:00+00:00,0.7,1.26,1.14,114.03,3
2026-04-20 17:00:00+00:00,0.57,1.04,1.16,111.3,3
2026-04-20 18:00:00+00:00,0.5,0.88,1.23,108.57,3
2026-04-20 19:00:00+00:00,0.5,0.83,1.41,106.61,3
2026-04-20 20:00:00+00:00,0.5,0.92,1.74,105.68,3
2026-04-20 21:00:00+00:00,0.52,1.08,2.18,104.98,3
2026-04-20 22:00:00+00:00,0.62,1.32,2.57,103.84,3
2026-04-20 23:00:00+00:00,0.74,1.57,2.89,101.03,3
2026-04-21 00:00:00+00:00,0.82,1.68,3.15,96.52,2
2026-04-21 01:00:00+00:00,0.85,1.67,3.4,90.75,2
2026-04-21 02:00:00+00:00,0.87,1.67,3.59,85.92,2
2026-04-21 03:00:00+00:00,0.89,1.72,3.64,83.53,2
2026-04-21 04:00:00+00:00,0.9,1.78,3.55,83.34,2
2026-04-21 05:00:00+00:00,0.9,1.77,3.38,84.63,2
2026-04-21 06:00:00+00:00,0.91,1.76,3.44,86.17,2
2026-04-21 07:00:00+00:00,0.94,1.72,3.61,87.39,2
2026-04-21 08:00:00+00:00,1.0,1.73,3.8,88.27,2
2026-04-21 09:00:00+00:00,0.98,1.63,3.81,88.91,2
2026-04-21 10:00:00+00:00,0.83,1.35,3.03,90.78,2
2026-04-21 11:00:00+00:00,0.78,1.26,2.23,93.87,2
2026-04-21 12:00:00+00:00,1.65,2.21,2.02,96.95,2
2026-04-21 13:00:00+00:00,3.42,4.08,2.02,98.82,2
2026-04-21 14:00:00+00:00,5.03,5.77,2.15,98.03,2
2026-04-21 15:00:00+00:00,6.26,7.12,2.4,97.23,2
2026-04-21 16:00:00+00:00,7.29,8.28,2.78,99.56,2
2026-04-21 17:00:00+00:00,9.12,10.33,3.36,104.28,3
2026-04-21 18:00:00+00:00,11.52,13.07,3.89,110.19,3
2026-04-21 19:00:00+00:00,12.53,14.53,4.18,115.27,3
2026-04-21 20:00:00+00:00,12.32,14.78,4.14,115.65,3
2026-04-21 21:00:00+00:00,12.01,14.66,4.25,114.09,3
2026-04-21 22:00:00+00:00,11.89,14.52,4.41,111.21,3
2026-04-21 23:00:00+00:00,12.06,14.46,4.58,107.26,3
2026-04-22 00:00:00+00:00,12.75,14.85,4.78,102.83,3
2026-04-22 01:00:00+00:00,13.61,15.61,4.98,100.13,3
2026-04-22 02:00:00+00:00,14.56,16.62,5.19,98.44,2
2026-04-22 03:00:00+00:00,15.17,17.3,5.22,97.47,2
2026-04-22 04:00:00+00:00,16.14,18.42,5.42,95.34,2
2026-04-22 05:00:00+00:00,17.3,19.74,5.73,92.51,2
2026-04-22 06:00:00+00:00,18.04,20.61,6.74,90.41,2
2026-04-22 07:00:00+00:00,17.41,20.07,7.73,89.49,2
2026-04-22 08:00:00+00:00,16.58,19.28,7.4,90.25,2
2026-04-22 09:00:00+00:00,16.13,18.84,6.88,92.96,2
2026-04-22 10:00:00+00:00,16.16,18.83,6.29,98.27,2
2026-04-22 11:00:00+00:00,16.18,18.67,5.43,107.15,3
2026-04-22 12:00:00+00:00,16.47,18.72,4.44,116.98,3
2026-04-22 13:00:00+00:00,17.2,19.29,3.57,126.76,3
2026-04-22 14:00:00+00:00,17.75,19.85,2.84,134.31,3
2026-04-22 15:00:00+00:00,18.17,20.35,2.42,139.41,3
