datetime,pm2_5,pm10,no2,o3,aqi
2026-02-16 14:00:00+00:00,0.65,2.3,1.25,92.26,2
2026-02-16 15:00:00+00:00,0.63,2.17,1.4,93.65,2
2026-02-16 16:00:00+00:00,0.61,2.1,1.75,93.91,2
2026-02-16 17:00:00+00:00,0.59,1.9,2.32,92.82,2
2026-02-16 18:00:00+00:00,0.58,1.72,2.76,90.76,2
2026-02-16 19:00:00+00:00,0.58,1.62,3.12,88.48,2
2026-02-16 20:00:00+00:00,0.6,1.6,3.36,86.92,2
2026-02-16 21:00:00+00:00,0.61,1.55,3.52,85.35,2
2026-02-16 22:00:00+00:00,0.6,1.51,3.86,82.6,2
2026-02-16 23:00:00+00:00,0.6,1.5,4.51,78.67,2
2026-02-17 00:00:00+00:00,0.6,1.46,5.02,74.73,2
2026-02-17 01:00:00+00:00,0.58,1.43,5.12,73.44,2
2026-02-17 02:00:00+00:00,0.53,1.4,4.57,78.44,2
2026-02-17 03:00:00+00:00,0.5,1.47,3.85,86.85,2
2026-02-17 04:00:00+00:00,0.5,1.6,3.24,93.83,2
2026-02-17 05:00:00+00:00,0.51,1.75,3.19,96.68,2
2026-02-17 06:00:00+00:00,0.52,1.85,3.3,97.36,2
2026-02-17 07:00:00+00:00,0.53,1.88,3.53,96.53,2
2026-02-17 08:00:00+00:00,0.55,1.9,4.05,95.9,2
2026-02-17 09:00:00+00:00,0.57,1.89,4.58,95.51,2
2026-02-17 10:00:00+00:00,0.58,1.87,4.7,94.58,2
2026-02-17 11:00:00+00:00,0.64,1.95,4.96,93.13,2
2026-02-17 12:00:00+00:00,0.71,2.05,5.33,92.17,2
2026-02-17 13:00:00+00:00,0.81,2.19,6.24,90.67,2
2026-02-17 14:00:00+00:00,0.92,2.34,7.58,88.64,2
2026-02-17 15:00:00+00:00,0.99,2.43,8.77,87.1,2
2026-02-17 16:00:00+00:00,1.03,2.45,9.58,86.06,2
2026-02-17 17:00:00+00:00,1.03,2.36,9.66,85.27,2
2026-02-17 18:00:00+00:00,0.99,2.23,8.75,85.46,2
2026-02-17 19:00:00+00:00,0.91,2.04,7.52,87.08,2
2026-02-17 20:00:00+00:00,0.82,1.83,6.14,89.66,2
2026-02-17 21:00:00+00:00,0.77,1.7,4.91,92.23,2
2026-02-17 22:00:00+00:00,0.74,1.44,3.73,95.57,2
2026-02-17 23:00:00+00:00,0.79,1.32,3.11,97.03,2
2026-02-18 00:00:00+00:00,0.87,1.29,2.58,97.51,2
2026-02-18 01:00:00+00:00,0.93,1.26,2.24,97.04,2
2026-02-18 02:00:00+00:00,1.03,1.31,2.29,94.87,2
2026-02-18 03:00:00+00:00,1.13,1.43,2.34,92.47,2
2026-02-18 04:00:00+00:00,1.32,1.74,2.38,91.19,2
2026-02-18 05:00:00+00:00,1.75,2.28,2.99,89.84,2
2026-02-18 06:00:00+00:00,2.1,2.67,3.69,88.01,2
2026-02-18 07:00:00+00:00,2.07,2.75,3.73,87.19,2
2026-02-18 08:00:00+00:00,1.89,2.77,3.52,85.92,2
2026-02-18 09:00:00+00:00,1.9,2.91,3.66,85.14,2
2026-02-18 10:00:00+00:00,2.23,3.36,4.29,83.35,2
2026-02-18 11:00:00+00:00,2.72,3.98,5.24,80.09,2
2026-02-18 12:00:00+00:00,3.31,4.73,6.44,76.35,2
2026-02-18 13:00:00+00:00,3.81,5.15,8.03,72.58,2
2026-02-18 14:00:00+00:00,4.01,5.21,9.35,68.53,2
2026-02-18 15:00:00+00:00,4.21,5.37,10.32,65.23,2
2026-02-18 16:00:00+00:00,4.21,5.06,11.49,62.19,2
2026-02-18 17:00:00+00:00,4.03,4.59,12.08,57.53,1
2026-02-18 18:00:00+00:00,3.77,4.27,11.65,54.07,1
2026-02-18 19:00:00+00:00,3.05,3.49,9.4,58.77,1
2026-02-18 20:00:00+00:00,2.05,2.38,6.86,68.38,2
2026-02-18 21:00:00+00:00,1.19,1.43,4.61,79.01,2
2026-02-18 22:00:00+00:00,0.7,0.88,3.3,86.21,2
2026-02-18 23:00:00+00:00,0.61,0.81,3.18,86.25,2
2026-02-19 00:00:00+00:00,0.6,0.81,3.38,84.66,2
2026-02-19 01:00:00+00:00,0.61,0.84,3.53,83.76,2
2026-02-19 02:00:00+00:00,0.57,0.78,3.42,85.18,2
2026-02-19 03:00:00+00:00,0.5,0.67,3.11,86.37,2
2026-02-19 04:00:00+00:00,0.5,0.68,2.97,84.03,2
2026-02-19 05:00:00+00:00,0.5,0.77,3.09,80.28,2
2026-02-19 06:00:00+00:00,0.5,0.87,3.31,77.0,2
2026-02-19 07:00:00+00:00,0.5,0.97,3.83,73.76,2
2026-02-19 08:00:00+00:00,0.59,1.12,4.61,71.25,2
2026-02-19 09:00:00+00:00,0.75,1.34,5.46,68.49,2
2026-02-19 10:00:00+00:00,1.03,1.7,6.54,64.86,2
2026-02-19 11:00:00+00:00,1.41,2.19,7.99,60.81,2
2026-02-19 12:00:00+00:00,1.89,2.81,9.5,56.85,1
2026-02-19 13:00:00+00:00,2.27,3.53,11.23,53.31,1
2026-02-19 14:00:00+00:00,2.36,3.89,13.37,51.4,1
2026-02-19 15:00:00+00:00,2.29,3.97,15.98,49.47,1
2026-02-19 16:00:00+00:00,2.08,3.88,18.89,47.32,1
2026-02-19 17:00:00+00:00,2.03,4.04,21.76,44.81,1
2026-02-19 18:00:00+00:00,2.68,4.89,23.38,42.29,1
2026-02-19 19:00:00+00:00,3.3,5.36,23.5,40.35,1
2026-02-19 20:00:00+00:00,4.09,6.05,23.44,39.24,1
2026-02-19 21:00:00+00:00,5.14,7.11,23.27,38.49,1
2026-02-19 22:00:00+00:00,6.27,8.47,22.73,37.71,1
2026-02-19 23:00:00+00:00,7.36,9.94,22.3,37.4,1
2026-02-20 00:00:00+00:00,8.4,11.4,21.8,37.2,1
2026-02-20 01:00:00+00:00,9.05,12.1,20.83,37.61,1
2026-02-20 02:00:00+00:00,9.37,12.4,19.56,38.74,1
2026-02-20 03:00:00+00:00,9.73,12.89,18.52,39.75,1
2026-02-20 04:00:00+00:00,10.07,13.42,17.48,40.88,2
2026-02-20 05:00:00+00:00,10.41,13.91,16.73,41.89,2
2026-02-20 06:00:00+00:00,10.58,14.19,15.86,43.38,2
2026-02-20 07:00:00+00:00,10.75,14.68,14.86,45.37,2
2026-02-20 08:00:00+00:00,10.88,15.17,14.43,47.47,2
2026-02-20 09:00:00+00:00,10.08,14.22,14.05,51.91,2
2026-02-20 10:00:00+00:00,8.33,12.01,12.46,57.88,1
2026-02-20 11:00:00+00:00,6.8,10.21,10.47,62.67,2
2026-02-20 12:00:00+00:00,5.91,9.15,9.19,62.8,2
2026-02-20 13:00:00+00:00,3.9,6.51,8.38,65.33,2
