datetime,pm2_5,pm10,no2,o3,aqi
2025-09-04 15:00:00+00:00,0.61,2.07,1.22,87.41,2
2025-09-04 16:00:00+00:00,0.5,1.63,1.27,87.68,2
2025-09-04 17:00:00+00:00,0.5,1.32,1.42,85.65,2
2025-09-04 18:00:00+00:00,0.5,1.2,1.71,81.27,2
2025-09-04 19:00:00+00:00,0.5,1.07,1.9,75.97,2
2025-09-04 20:00:00+00:00,0.5,0.93,1.98,71.59,2
2025-09-04 21:00:00+00:00,0.5,0.82,2.04,68.84,2
2025-09-04 22:00:00+00:00,0.5,0.79,2.07,68.2,2
2025-09-04 23:00:00+00:00,0.5,0.84,2.1,69.44,2
2025-09-05 00:00:00+00:00,0.5,0.91,2.11,71.62,2
2025-09-05 01:00:00+00:00,0.5,0.98,2.11,73.31,2
2025-09-05 02:00:00+00:00,0.5,1.04,2.13,74.52,2
2025-09-05 03:00:00+00:00,0.5,1.06,2.18,74.55,2
2025-09-05 04:00:00+00:00,0.5,1.06,2.23,73.64,2
2025-09-05 05:00:00+00:00,0.5,1.02,2.28,72.03,2
2025-09-05 06:00:00+00:00,0.5,0.96,2.35,69.95,2
2025-09-05 07:00:00+00:00,0.5,0.91,2.39,68.34,2
2025-09-05 08:00:00+00:00,0.5,0.9,2.25,67.68,2
2025-09-05 09:00:00+00:00,0.5,0.94,2.07,67.96,2
2025-09-05 10:00:00+00:00,0.53,1.03,1.85,69.88,2
2025-09-05 11:00:00+00:00,0.65,1.21,1.71,72.97,2
2025-09-05 12:00:00+00:00,0.79,1.45,1.62,76.53,2
2025-09-05 13:00:00+00:00,0.93,1.73,1.59,79.6,2
2025-09-05 14:00:00+00:00,1.01,1.98,1.63,81.49,2
2025-09-05 15:00:00+00:00,1.02,2.16,1.75,81.96,2
2025-09-05 16:00:00+00:00,1.07,2.43,2.23,81.48,2
2025-09-05 17:00:00+00:00,1.3,3.09,3.56,80.06,2
2025-09-05 18:00:00+00:00,1.51,3.71,5.29,77.45,2
2025-09-05 19:00:00+00:00,1.63,4.02,6.31,75.1,2
2025-09-05 20:00:00+00:00,1.69,4.12,6.61,73.71,2
2025-09-05 21:00:00+00:00,1.71,4.1,6.54,73.03,2
2025-09-05 22:00:00+00:00,1.69,3.99,6.3,72.56,2
2025-09-05 23:00:00+00:00,1.73,4.0,6.48,71.85,2
2025-09-06 00:00:00+00:00,1.74,3.99,6.44,71.37,2
2025-09-06 01:00:00+00:00,1.69,3.85,5.96,71.35,2
2025-09-06 02:00:00+00:00,1.57,3.58,4.99,71.77,2
2025-09-06 03:00:00+00:00,1.48,3.34,3.89,72.19,2
2025-09-06 04:00:00+00:00,1.58,3.4,3.63,71.22,2
2025-09-06 05:00:00+00:00,2.05,4.07,4.6,67.43,2
2025-09-06 06:00:00+00:00,2.81,5.18,5.8,62.23,2
2025-09-06 07:00:00+00:00,3.58,6.32,6.72,57.5,1
2025-09-06 08:00:00+00:00,4.1,7.08,6.82,54.66,1
2025-09-06 09:00:00+00:00,4.31,7.41,6.34,54.06,1
2025-09-06 10:00:00+00:00,4.39,7.55,5.94,55.32,1
2025-09-06 11:00:00+00:00,4.67,7.94,5.35,59.75,1
2025-09-06 12:00:00+00:00,5.39,8.75,4.59,69.34,2
2025-09-06 13:00:00+00:00,6.17,9.31,3.54,81.94,2
2025-09-06 14:00:00+00:00,6.29,8.89,2.49,92.82,2
2025-09-06 15:00:00+00:00,6.5,8.82,2.01,98.99,2
2025-09-06 16:00:00+00:00,6.59,8.77,2.13,101.19,3
2025-09-06 17:00:00+00:00,6.31,8.41,2.52,99.9,2
2025-09-06 18:00:00+00:00,5.55,7.54,2.81,96.51,2
2025-09-06 19:00:00+00:00,4.62,6.53,2.96,92.44,2
2025-09-06 20:00:00+00:00,3.88,5.8,3.25,87.91,2
2025-09-06 21:00:00+00:00,3.5,5.44,3.66,83.62,2
2025-09-06 22:00:00+00:00,3.42,5.42,4.2,79.63,2
2025-09-06 23:00:00+00:00,3.5,5.6,4.8,75.69,2
2025-09-07 00:00:00+00:00,3.61,5.8,5.4,72.44,2
2025-09-07 01:00:00+00:00,3.66,5.93,5.84,69.87,2
2025-09-07 02:00:00+00:00,3.64,5.94,5.96,68.2,2
2025-09-07 03:00:00+00:00,3.57,5.84,5.87,66.99,2
2025-09-07 04:00:00+00:00,3.51,5.71,5.72,66.27,2
2025-09-07 05:00:00+00:00,3.45,5.62,5.49,65.79,2
2025-09-07 06:00:00+00:00,3.45,5.67,5.24,66.0,2
2025-09-07 07:00:00+00:00,3.55,5.88,5.28,65.76,2
2025-09-07 08:00:00+00:00,3.71,6.14,5.73,64.13,2
2025-09-07 09:00:00+00:00,3.8,6.3,6.67,62.27,2
2025-09-07 10:00:00+00:00,3.8,6.43,7.48,60.4,2
2025-09-07 11:00:00+00:00,3.79,6.64,7.54,60.36,2
2025-09-07 12:00:00+00:00,3.95,7.28,6.94,62.64,2
2025-09-07 13:00:00+00:00,4.47,8.56,6.81,66.34,2
2025-09-07 14:00:00+00:00,5.13,10.03,7.9,68.47,2
2025-09-07 15:00:00+00:00,5.66,11.07,9.76,68.75,2
2025-09-07 16:00:00+00:00,5.99,11.41,12.68,66.02,2
2025-09-07 17:00:00+00:00,6.12,11.19,14.72,63.05,2
2025-09-07 18:00:00+00:00,6.1,10.67,17.34,59.14,1
2025-09-07 19:00:00+00:00,6.01,9.91,19.42,54.34,1
2025-09-07 20:00:00+00:00,5.97,9.16,21.13,51.42,1
2025-09-07 21:00:00+00:00,5.94,8.63,21.67,52.45,1
2025-09-07 22:00:00+00:00,5.26,7.53,16.1,61.37,2
2025-09-07 23:00:00+00:00,5.0,7.41,14.7,62.53,2
2025-09-08 00:00:00+00:00,5.09,8.16,14.81,59.96,1
2025-09-08 01:00:00+00:00,5.43,9.74,14.98,56.93,1
2025-09-08 02:00:00+00:00,5.93,11.58,15.54,54.48,1
2025-09-08 03:00:00+00:00,6.38,13.03,16.27,52.62,1
2025-09-08 04:00:00+00:00,6.6,13.81,16.55,52.04,1
2025-09-08 05:00:00+00:00,6.45,13.62,15.66,53.1,1
2025-09-08 06:00:00+00:00,6.0,13.01,12.67,56.38,1
2025-09-08 07:00:00+00:00,5.02,11.18,7.13,63.52,2
2025-09-08 08:00:00+00:00,4.08,8.99,4.73,67.04,2
2025-09-08 09:00:00+00:00,3.48,7.43,3.89,68.47,2
2025-09-08 10:00:00+00:00,3.14,6.59,3.43,70.09,2
2025-09-08 11:00:00+00:00,2.71,5.79,2.91,73.77,2
2025-09-08 12:00:00+00:00,2.13,4.74,2.4,79.31,2
2025-09-08 13:00:00+00:00,1.53,3.69,1.89,84.11,2
2025-09-08 14:00:00+00:00,1.3,3.33,1.82,86.3,2
