datetime,pm2_5,pm10,no2,o3,aqi
2025-06-23 15:00:00+00:00,2.46,7.3,2.11,84.04,2
2025-06-23 16:00:00+00:00,2.78,8.53,2.64,85.66,2
2025-06-23 17:00:00+00:00,2.91,8.91,3.26,85.65,2
2025-06-23 18:00:00+00:00,2.87,8.64,3.96,83.99,2
2025-06-23 19:00:00+00:00,2.83,8.48,4.93,80.45,2
2025-06-23 20:00:00+00:00,2.78,8.44,6.13,75.99,2
2025-06-23 21:00:00+00:00,2.74,8.39,6.84,71.28,2
2025-06-23 22:00:00+00:00,2.73,8.31,7.3,67.28,2
2025-06-23 23:00:00+00:00,2.78,8.43,7.35,64.7,2
2025-06-24 00:00:00+00:00,2.86,8.81,6.86,64.0,2
2025-06-24 01:00:00+00:00,2.84,9.28,5.43,65.67,2
2025-06-24 02:00:00+00:00,2.94,10.25,4.78,66.85,2
2025-06-24 03:00:00+00:00,3.12,11.2,4.94,66.86,2
2025-06-24 04:00:00+00:00,3.27,11.55,5.28,66.16,2
2025-06-24 05:00:00+00:00,3.33,11.5,5.83,65.69,2
2025-06-24 06:00:00+00:00,3.29,11.14,6.19,66.65,2
2025-06-24 07:00:00+00:00,3.21,10.74,6.03,68.52,2
2025-06-24 08:00:00+00:00,3.32,10.84,5.46,71.08,2
2025-06-24 09:00:00+00:00,3.66,11.59,4.74,75.06,2
2025-06-24 10:00:00+00:00,4.23,13.11,4.06,80.69,2
2025-06-24 11:00:00+00:00,5.01,15.35,3.67,87.05,2
2025-06-24 12:00:00+00:00,5.94,17.95,3.26,95.29,2
2025-06-24 13:00:00+00:00,6.76,20.17,2.95,103.53,3
2025-06-24 14:00:00+00:00,7.26,21.34,2.85,109.63,3
2025-06-24 15:00:00+00:00,7.44,21.49,2.98,112.9,3
2025-06-24 16:00:00+00:00,7.35,20.97,3.37,113.32,3
2025-06-24 17:00:00+00:00,7.1,20.04,4.12,111.61,3
2025-06-24 18:00:00+00:00,6.73,18.9,5.24,108.01,3
2025-06-24 19:00:00+00:00,6.35,17.76,6.83,103.04,3
