datetime,pm2_5,pm10,no2,o3,aqi
2026-05-02 19:00:00+00:00,6.84,7.37,12.2,80.99,2
2026-05-02 20:00:00+00:00,5.96,6.46,14.75,74.13,2
2026-05-02 21:00:00+00:00,5.26,5.74,17.2,68.22,2
2026-05-02 22:00:00+00:00,4.69,5.18,18.62,62.08,2
2026-05-02 23:00:00+00:00,4.32,4.85,19.08,56.29,1
2026-05-03 00:00:00+00:00,4.11,4.69,18.74,51.09,1
2026-05-03 01:00:00+00:00,3.96,4.56,17.61,47.07,1
2026-05-03 02:00:00+00:00,4.31,4.94,17.96,43.05,1
2026-05-03 03:00:00+00:00,5.9,6.59,20.74,38.55,1
2026-05-03 04:00:00+00:00,8.61,9.42,26.15,33.1,1
2026-05-03 05:00:00+00:00,11.48,12.4,32.08,27.96,2
2026-05-03 06:00:00+00:00,13.2,14.13,36.43,24.47,2
2026-05-03 07:00:00+00:00,13.61,14.54,34.97,26.03,2
2026-05-03 08:00:00+00:00,13.32,14.27,29.74,30.68,2
2026-05-03 09:00:00+00:00,12.5,13.47,24.45,35.57,2
2026-05-03 10:00:00+00:00,11.7,12.68,19.95,41.4,2
2026-05-03 11:00:00+00:00,11.72,12.8,16.76,48.89,2
2026-05-03 12:00:00+00:00,12.24,13.5,15.21,56.96,2
2026-05-03 13:00:00+00:00,12.77,14.23,14.18,65.38,2
2026-05-03 14:00:00+00:00,13.3,14.87,13.04,73.9,2
2026-05-03 15:00:00+00:00,13.39,14.97,11.81,81.93,2
2026-05-03 16:00:00+00:00,12.52,14.04,10.49,90.44,2
2026-05-03 17:00:00+00:00,11.33,12.9,11.69,93.51,2
2026-05-03 18:00:00+00:00,10.53,12.11,14.67,93.02,2
2026-05-03 19:00:00+00:00,10.22,11.77,17.68,90.19,2
2026-05-03 20:00:00+00:00,10.27,11.73,17.53,89.07,2
2026-05-03 21:00:00+00:00,10.81,12.13,16.4,89.12,2
2026-05-03 22:00:00+00:00,11.72,12.93,16.06,87.5,2
2026-05-03 23:00:00+00:00,13.0,14.21,17.44,82.29,2
2026-05-04 00:00:00+00:00,14.06,15.32,18.69,78.03,2
2026-05-04 01:00:00+00:00,14.83,16.16,19.61,74.71,2
2026-05-04 02:00:00+00:00,15.1,16.49,19.79,72.35,2
2026-05-04 03:00:00+00:00,14.91,16.3,19.39,70.71,2
2026-05-04 04:00:00+00:00,14.24,15.6,18.26,71.68,2
2026-05-04 05:00:00+00:00,13.72,15.07,17.92,73.14,2
2026-05-04 06:00:00+00:00,13.35,14.71,18.9,74.11,2
2026-05-04 07:00:00+00:00,13.05,14.42,19.7,75.33,2
2026-05-04 08:00:00+00:00,12.7,14.09,19.25,77.25,2
2026-05-04 09:00:00+00:00,12.5,13.89,18.4,79.17,2
2026-05-04 10:00:00+00:00,12.32,13.7,18.05,79.88,2
2026-05-04 11:00:00+00:00,12.43,13.82,18.96,79.39,2
2026-05-04 12:00:00+00:00,12.73,14.13,20.27,79.61,2
2026-05-04 13:00:00+00:00,13.06,14.47,22.61,79.34,2
2026-05-04 14:00:00+00:00,13.26,14.7,25.9,77.39,2
2026-05-04 15:00:00+00:00,13.35,14.83,29.19,75.21,2
2026-05-04 16:00:00+00:00,13.34,14.84,30.89,73.75,2
2026-05-04 17:00:00+00:00,13.4,14.91,31.23,73.98,2
2026-05-04 18:00:00+00:00,13.29,14.75,31.46,75.87,2
2026-05-04 19:00:00+00:00,12.77,14.12,32.59,75.39,2
2026-05-04 20:00:00+00:00,12.49,13.75,32.13,69.68,2
2026-05-04 21:00:00+00:00,12.22,13.43,29.51,64.2,2
2026-05-04 22:00:00+00:00,11.35,12.77,23.76,63.27,2
2026-05-04 23:00:00+00:00,9.34,11.55,15.8,65.94,2
2026-05-05 00:00:00+00:00,6.6,10.07,9.31,71.0,2
2026-05-05 01:00:00+00:00,4.51,8.95,4.94,78.66,2
2026-05-05 02:00:00+00:00,3.73,8.39,3.94,82.74,2
2026-05-05 03:00:00+00:00,3.51,8.2,3.83,84.67,2
2026-05-05 04:00:00+00:00,3.34,7.89,3.73,87.12,2
2026-05-05 05:00:00+00:00,3.34,8.0,4.09,87.93,2
2026-05-05 06:00:00+00:00,3.39,8.2,4.73,87.07,2
2026-05-05 07:00:00+00:00,3.42,8.27,5.48,84.99,2
2026-05-05 08:00:00+00:00,3.47,8.32,6.34,82.63,2
2026-05-05 09:00:00+00:00,3.57,8.46,7.58,80.03,2
2026-05-05 10:00:00+00:00,3.69,8.59,8.92,77.81,2
2026-05-05 11:00:00+00:00,3.72,8.52,9.7,78.85,2
2026-05-05 12:00:00+00:00,3.75,8.45,10.2,81.31,2
2026-05-05 13:00:00+00:00,3.92,8.69,10.3,85.02,2
2026-05-05 14:00:00+00:00,4.27,9.25,10.83,87.58,2
2026-05-05 15:00:00+00:00,4.71,9.85,11.63,89.91,2
2026-05-05 16:00:00+00:00,5.37,10.08,13.56,90.82,2
2026-05-05 17:00:00+00:00,6.59,10.74,19.08,83.43,2
2026-05-05 18:00:00+00:00,7.12,10.69,23.8,76.76,2
2026-05-05 19:00:00+00:00,6.49,9.54,25.5,73.42,2
2026-05-05 20:00:00+00:00,6.06,8.79,23.17,72.71,2
2026-05-05 21:00:00+00:00,5.95,8.54,19.3,75.8,2
2026-05-05 22:00:00+00:00,4.71,7.48,10.71,90.58,2
2026-05-05 23:00:00+00:00,3.38,6.26,6.56,98.31,2
2026-05-06 00:00:00+00:00,2.44,5.18,4.54,102.01,3
2026-05-06 01:00:00+00:00,2.09,4.74,3.76,103.04,3
2026-05-06 02:00:00+00:00,2.0,4.75,3.69,102.37,3
2026-05-06 03:00:00+00:00,1.96,4.72,3.7,100.27,3
2026-05-06 04:00:00+00:00,2.01,4.78,3.98,96.73,2
2026-05-06 05:00:00+00:00,2.17,5.0,4.54,92.71,2
2026-05-06 06:00:00+00:00,2.45,5.35,5.6,88.68,2
2026-05-06 07:00:00+00:00,2.8,5.74,6.35,85.13,2
2026-05-06 08:00:00+00:00,3.07,6.04,6.51,83.49,2
2026-05-06 09:00:00+00:00,3.24,6.19,6.29,83.76,2
2026-05-06 10:00:00+00:00,3.32,6.27,6.51,84.01,2
2026-05-06 11:00:00+00:00,3.36,6.47,7.1,84.95,2
2026-05-06 12:00:00+00:00,3.4,6.66,7.37,87.81,2
2026-05-06 13:00:00+00:00,3.52,6.87,7.65,92.57,2
2026-05-06 14:00:00+00:00,3.81,7.17,8.02,96.61,2
2026-05-06 15:00:00+00:00,4.22,7.57,8.79,99.21,2
2026-05-06 16:00:00+00:00,4.74,8.08,10.56,99.88,2
2026-05-06 17:00:00+00:00,5.18,8.49,13.1,99.11,2
2026-05-06 18:00:00+00:00,5.33,8.56,15.44,97.85,2
