datetime,pm2_5,pm10,no2,o3,aqi
2026-06-22 22:00:00+00:00,12.21,18.89,5.29,119.22,3
2026-06-22 23:00:00+00:00,11.99,18.88,5.32,115.3,3
2026-06-23 00:00:00+00:00,11.71,18.65,5.33,109.96,3
2026-06-23 01:00:00+00:00,11.54,18.35,5.43,104.8,3
2026-06-23 02:00:00+00:00,11.66,18.2,5.6,100.53,3
2026-06-23 03:00:00+00:00,12.05,18.12,5.81,96.73,2
2026-06-23 04:00:00+00:00,12.54,18.01,6.03,92.21,2
2026-06-23 05:00:00+00:00,13.04,17.87,6.35,87.2,2
2026-06-23 06:00:00+00:00,13.57,17.72,6.4,82.67,2
2026-06-23 07:00:00+00:00,14.0,17.56,5.82,79.81,2
2026-06-23 08:00:00+00:00,14.37,17.59,5.28,79.3,2
2026-06-23 09:00:00+00:00,15.05,18.16,4.89,83.23,2
2026-06-23 10:00:00+00:00,16.61,19.8,4.45,91.56,2
2026-06-23 11:00:00+00:00,18.98,22.35,3.81,102.85,3
2026-06-23 12:00:00+00:00,21.01,24.62,3.19,115.05,3
2026-06-23 13:00:00+00:00,22.1,25.92,2.92,125.08,3
2026-06-23 14:00:00+00:00,22.42,26.36,2.88,131.81,3
2026-06-23 15:00:00+00:00,22.26,26.27,3.02,134.81,3
2026-06-23 16:00:00+00:00,21.74,25.89,3.41,135.04,3
2026-06-23 17:00:00+00:00,20.62,24.86,4.18,132.06,3
2026-06-23 18:00:00+00:00,19.05,23.33,5.37,126.78,3
2026-06-23 19:00:00+00:00,17.23,21.54,7.01,118.8,3
2026-06-23 20:00:00+00:00,15.22,19.58,9.04,108.57,3
2026-06-23 21:00:00+00:00,13.23,17.72,10.74,96.29,2
2026-06-23 22:00:00+00:00,11.37,16.07,12.96,83.14,2
2026-06-23 23:00:00+00:00,9.91,14.79,15.68,69.82,2
2026-06-24 00:00:00+00:00,8.88,13.83,18.82,57.18,1
2026-06-24 01:00:00+00:00,8.27,13.16,21.7,47.12,1
2026-06-24 02:00:00+00:00,8.02,12.73,23.44,40.06,1
2026-06-24 03:00:00+00:00,8.16,12.77,25.09,34.71,1
2026-06-24 04:00:00+00:00,8.8,13.5,27.72,29.79,1
2026-06-24 05:00:00+00:00,9.71,14.64,30.79,26.0,1
2026-06-24 06:00:00+00:00,10.59,15.68,29.15,27.88,2
2026-06-24 07:00:00+00:00,11.21,16.34,25.13,31.49,2
2026-06-24 08:00:00+00:00,11.83,16.94,22.76,33.24,2
2026-06-24 09:00:00+00:00,12.56,17.5,21.55,34.19,2
2026-06-24 10:00:00+00:00,13.01,17.77,20.71,34.88,2
2026-06-24 11:00:00+00:00,13.29,17.87,19.97,36.0,2
2026-06-24 12:00:00+00:00,13.7,18.12,19.62,37.82,2
2026-06-24 13:00:00+00:00,14.77,19.08,19.82,40.79,2
2026-06-24 14:00:00+00:00,17.56,21.73,20.25,44.0,2
2026-06-24 15:00:00+00:00,20.08,24.13,20.96,47.09,2
2026-06-24 16:00:00+00:00,21.59,25.54,21.82,51.18,2
2026-06-24 17:00:00+00:00,20.8,24.62,21.78,57.06,2
2026-06-24 18:00:00+00:00,19.32,23.05,21.13,63.62,2
2026-06-24 19:00:00+00:00,17.48,21.22,20.07,70.69,2
