datetime,pm2_5,pm10,no2,o3,aqi
2026-06-02 10:00:00+00:00,1.77,3.26,2.86,76.12,2
2026-06-02 11:00:00+00:00,1.99,3.87,2.46,80.83,2
2026-06-02 12:00:00+00:00,2.0,4.23,2.13,84.83,2
2026-06-02 13:00:00+00:00,1.85,4.24,1.96,88.82,2
2026-06-02 14:00:00+00:00,1.6,3.82,1.84,90.44,2
2026-06-02 15:00:00+00:00,1.35,3.29,1.78,88.3,2
2026-06-02 16:00:00+00:00,1.0,2.4,1.73,84.25,2
2026-06-02 17:00:00+00:00,0.91,2.09,2.06,81.11,2
2026-06-02 18:00:00+00:00,0.99,2.23,2.46,79.85,2
2026-06-02 19:00:00+00:00,1.03,2.33,2.84,78.42,2
2026-06-02 20:00:00+00:00,1.1,2.54,3.35,74.95,2
2026-06-02 21:00:00+00:00,1.16,2.69,3.66,70.77,2
2026-06-02 22:00:00+00:00,1.2,2.79,3.89,67.31,2
2026-06-02 23:00:00+00:00,1.23,2.95,3.98,65.51,2
2026-06-03 00:00:00+00:00,1.31,3.31,4.0,65.12,2
2026-06-03 01:00:00+00:00,1.49,4.03,4.02,66.14,2
2026-06-03 02:00:00+00:00,1.76,5.13,4.23,67.16,2
2026-06-03 03:00:00+00:00,1.95,6.04,4.44,67.71,2
2026-06-03 04:00:00+00:00,2.04,6.68,4.58,67.06,2
2026-06-03 05:00:00+00:00,2.04,6.92,4.6,66.86,2
2026-06-03 06:00:00+00:00,1.94,6.68,4.47,67.36,2
2026-06-03 07:00:00+00:00,1.7,5.8,4.02,68.55,2
2026-06-03 08:00:00+00:00,1.48,4.65,3.52,69.72,2
2026-06-03 09:00:00+00:00,1.68,4.65,3.36,69.94,2
2026-06-03 10:00:00+00:00,2.03,4.93,3.33,71.55,2
2026-06-03 11:00:00+00:00,2.3,4.94,3.26,73.83,2
2026-06-03 12:00:00+00:00,2.32,4.53,3.07,74.94,2
2026-06-03 13:00:00+00:00,2.13,3.91,2.8,75.29,2
2026-06-03 14:00:00+00:00,1.86,3.23,2.62,75.11,2
2026-06-03 15:00:00+00:00,1.76,2.89,2.65,74.0,2
2026-06-03 16:00:00+00:00,2.0,3.13,2.82,72.52,2
2026-06-03 17:00:00+00:00,2.68,4.01,3.62,69.74,2
2026-06-03 18:00:00+00:00,3.39,5.15,4.28,67.18,2
2026-06-03 19:00:00+00:00,3.69,6.44,4.49,65.32,2
2026-06-03 20:00:00+00:00,3.5,7.09,4.22,64.16,2
2026-06-03 21:00:00+00:00,3.24,7.41,3.82,63.93,2
2026-06-03 22:00:00+00:00,2.86,6.54,3.31,64.62,2
2026-06-03 23:00:00+00:00,2.59,5.62,2.89,66.01,2
2026-06-04 00:00:00+00:00,2.64,4.91,2.68,66.93,2
2026-06-04 01:00:00+00:00,2.78,4.39,2.47,67.86,2
2026-06-04 02:00:00+00:00,2.98,4.32,2.38,68.34,2
2026-06-04 03:00:00+00:00,2.94,4.31,2.29,68.58,2
2026-06-04 04:00:00+00:00,2.69,4.31,2.2,68.82,2
2026-06-04 05:00:00+00:00,2.23,4.18,2.15,69.04,2
2026-06-04 06:00:00+00:00,1.98,4.19,2.0,69.97,2
2026-06-04 07:00:00+00:00,1.88,4.29,1.76,70.91,2
2026-06-04 08:00:00+00:00,1.8,4.17,1.58,71.41,2
2026-06-04 09:00:00+00:00,1.81,3.98,1.43,72.14,2
2026-06-04 10:00:00+00:00,1.85,3.8,1.3,72.87,2
2026-06-04 11:00:00+00:00,1.82,3.61,1.19,74.54,2
2026-06-04 12:00:00+00:00,1.83,3.58,1.11,75.98,2
2026-06-04 13:00:00+00:00,1.75,3.6,1.07,76.93,2
2026-06-04 14:00:00+00:00,1.67,3.67,1.1,77.39,2
2026-06-04 15:00:00+00:00,1.5,3.59,1.15,76.44,2
2026-06-04 16:00:00+00:00,1.36,3.58,1.2,74.8,2
2026-06-04 17:00:00+00:00,1.21,3.46,1.42,72.68,2
2026-06-04 18:00:00+00:00,1.01,3.03,1.72,70.56,2
2026-06-04 19:00:00+00:00,0.94,2.8,2.09,69.18,2
2026-06-04 20:00:00+00:00,0.99,2.82,2.37,70.17,2
2026-06-04 21:00:00+00:00,1.11,3.08,2.38,72.58,2
2026-06-04 22:00:00+00:00,1.23,3.47,2.25,76.44,2
2026-06-04 23:00:00+00:00,1.39,4.23,2.2,81.29,2
2026-06-05 00:00:00+00:00,1.53,5.09,2.32,85.69,2
2026-06-05 01:00:00+00:00,1.48,5.06,2.32,87.46,2
2026-06-05 02:00:00+00:00,1.22,4.03,2.2,87.52,2
2026-06-05 03:00:00+00:00,0.87,2.76,1.99,87.35,2
2026-06-05 04:00:00+00:00,0.57,1.69,1.76,86.71,2
2026-06-05 05:00:00+00:00,0.5,1.12,1.73,86.29,2
2026-06-05 06:00:00+00:00,0.5,0.85,1.76,85.88,2
2026-06-05 07:00:00+00:00,0.5,0.7,1.75,85.22,2
2026-06-05 08:00:00+00:00,0.5,0.65,1.61,85.99,2
2026-06-05 09:00:00+00:00,0.5,0.66,1.41,87.71,2
2026-06-05 10:00:00+00:00,0.5,0.72,1.23,90.35,2
2026-06-05 11:00:00+00:00,0.5,0.81,1.14,92.74,2
2026-06-05 12:00:00+00:00,0.5,0.94,1.08,94.64,2
2026-06-05 13:00:00+00:00,0.53,1.1,1.05,95.58,2
2026-06-05 14:00:00+00:00,0.6,1.25,1.03,96.27,2
2026-06-05 15:00:00+00:00,0.63,1.38,1.05,96.48,2
2026-06-05 16:00:00+00:00,0.63,1.5,1.12,96.93,2
2026-06-05 17:00:00+00:00,0.61,1.56,1.27,96.44,2
2026-06-05 18:00:00+00:00,0.59,1.57,1.49,94.52,2
2026-06-05 19:00:00+00:00,0.55,1.48,1.79,91.92,2
2026-06-05 20:00:00+00:00,0.52,1.35,2.01,90.28,2
2026-06-05 21:00:00+00:00,0.5,1.25,2.07,90.06,2
2026-06-05 22:00:00+00:00,0.5,1.07,2.13,89.86,2
2026-06-05 23:00:00+00:00,0.5,0.94,2.19,89.44,2
2026-06-06 00:00:00+00:00,0.5,0.91,2.23,88.55,2
2026-06-06 01:00:00+00:00,0.51,0.92,2.24,87.86,2
2026-06-06 02:00:00+00:00,0.51,0.92,2.25,87.63,2
2026-06-06 03:00:00+00:00,0.5,0.88,2.28,87.63,2
2026-06-06 04:00:00+00:00,0.5,0.84,2.38,87.88,2
2026-06-06 05:00:00+00:00,0.5,0.82,2.6,88.38,2
2026-06-06 06:00:00+00:00,0.5,0.82,2.82,88.88,2
2026-06-06 07:00:00+00:00,0.5,0.83,2.81,89.87,2
2026-06-06 08:00:00+00:00,0.5,0.87,2.67,91.58,2
2026-06-06 09:00:00+00:00,0.56,0.95,2.42,94.25,2
