datetime,pm2_5,pm10,no2,o3,aqi
2026-01-28 15:00:00+00:00,0.59,1.07,4.82,75.25,2
2026-01-28 16:00:00+00:00,0.63,1.12,5.23,74.78,2
2026-01-28 17:00:00+00:00,0.63,1.13,5.19,74.78,2
2026-01-28 18:00:00+00:00,0.64,1.13,4.81,75.02,2
2026-01-28 19:00:00+00:00,0.62,1.11,4.22,75.51,2
2026-01-28 20:00:00+00:00,0.6,1.09,3.78,75.77,2
2026-01-28 21:00:00+00:00,0.61,1.12,3.56,75.79,2
2026-01-28 22:00:00+00:00,0.66,1.19,3.54,75.8,2
2026-01-28 23:00:00+00:00,0.82,1.43,4.01,74.83,2
2026-01-29 00:00:00+00:00,1.03,1.77,4.57,74.11,2
2026-01-29 01:00:00+00:00,1.24,2.12,5.01,73.65,2
2026-01-29 02:00:00+00:00,1.44,2.44,5.24,73.45,2
2026-01-29 03:00:00+00:00,1.59,2.69,5.26,73.02,2
2026-01-29 04:00:00+00:00,1.63,2.76,4.96,73.28,2
2026-01-29 05:00:00+00:00,1.54,2.64,4.32,74.5,2
2026-01-29 06:00:00+00:00,1.35,2.36,3.58,76.66,2
2026-01-29 07:00:00+00:00,1.08,1.93,2.8,79.31,2
2026-01-29 08:00:00+00:00,0.89,1.64,2.45,81.0,2
2026-01-29 09:00:00+00:00,0.82,1.54,2.51,81.5,2
2026-01-29 10:00:00+00:00,1.1,2.03,3.7,77.94,2
2026-01-29 11:00:00+00:00,1.67,2.97,5.05,72.23,2
2026-01-29 12:00:00+00:00,2.18,3.73,5.66,68.9,2
2026-01-29 13:00:00+00:00,2.54,4.24,6.21,66.47,2
2026-01-29 14:00:00+00:00,2.85,4.64,6.69,64.44,2
2026-01-29 15:00:00+00:00,2.99,4.82,7.28,63.38,2
2026-01-29 16:00:00+00:00,2.73,4.45,7.04,64.7,2
2026-01-29 17:00:00+00:00,2.38,3.94,6.28,65.55,2
2026-01-29 18:00:00+00:00,2.08,3.58,5.7,65.46,2
2026-01-29 19:00:00+00:00,1.73,2.96,5.05,66.35,2
2026-01-29 20:00:00+00:00,1.43,2.42,4.51,67.3,2
2026-01-29 21:00:00+00:00,1.21,2.06,4.14,68.01,2
2026-01-29 22:00:00+00:00,1.0,1.65,3.82,68.47,2
2026-01-29 23:00:00+00:00,0.78,1.17,3.5,68.94,2
2026-01-30 00:00:00+00:00,0.61,0.86,3.37,68.22,2
2026-01-30 01:00:00+00:00,0.51,0.7,3.58,66.33,2
2026-01-30 02:00:00+00:00,0.55,0.74,4.18,63.5,2
2026-01-30 03:00:00+00:00,0.7,0.91,4.82,60.9,2
2026-01-30 04:00:00+00:00,0.87,1.12,5.14,62.06,2
2026-01-30 05:00:00+00:00,0.89,1.21,4.91,70.25,2
2026-01-30 06:00:00+00:00,0.68,0.99,4.12,82.2,2
2026-01-30 07:00:00+00:00,0.5,0.65,3.01,87.79,2
2026-01-30 08:00:00+00:00,0.5,0.67,2.72,83.74,2
2026-01-30 09:00:00+00:00,0.5,1.07,2.89,80.87,2
2026-01-30 10:00:00+00:00,0.68,1.66,3.54,81.32,2
2026-01-30 11:00:00+00:00,0.95,1.99,4.34,79.7,2
2026-01-30 12:00:00+00:00,1.06,1.86,4.56,76.9,2
2026-01-30 13:00:00+00:00,1.05,1.61,4.62,74.5,2
2026-01-30 14:00:00+00:00,1.03,1.55,4.51,75.33,2
2026-01-30 15:00:00+00:00,1.1,1.71,4.24,80.37,2
2026-01-30 16:00:00+00:00,1.28,1.98,3.62,87.54,2
2026-01-30 17:00:00+00:00,1.04,1.91,2.46,94.96,2
2026-01-30 18:00:00+00:00,0.76,1.88,2.02,96.29,2
2026-01-30 19:00:00+00:00,0.83,2.44,2.04,97.02,2
2026-01-30 20:00:00+00:00,0.76,2.36,1.89,98.07,2
2026-01-30 21:00:00+00:00,0.62,1.95,1.79,98.42,2
2026-01-30 22:00:00+00:00,0.5,1.53,1.78,98.78,2
2026-01-30 23:00:00+00:00,0.5,1.24,1.89,99.62,2
2026-01-31 00:00:00+00:00,0.5,1.03,2.02,100.47,3
2026-01-31 01:00:00+00:00,0.5,0.92,2.08,101.03,3
2026-01-31 02:00:00+00:00,0.5,0.83,2.13,101.55,3
2026-01-31 03:00:00+00:00,0.5,0.78,2.19,102.06,3
2026-01-31 04:00:00+00:00,0.5,0.72,2.25,102.34,3
2026-01-31 05:00:00+00:00,0.5,0.68,2.35,101.92,3
