datetime,pm2_5,pm10,no2,o3,aqi
2026-08-25 01:00:00+00:00,10.9,16.35,3.04,122.19,3
2026-08-25 02:00:00+00:00,12.3,17.98,3.26,117.12,3
2026-08-25 03:00:00+00:00,12.85,18.67,3.45,111.12,3
2026-08-25 04:00:00+00:00,12.96,18.76,3.64,104.18,3
2026-08-25 05:00:00+00:00,13.17,18.86,3.86,97.25,2
2026-08-25 06:00:00+00:00,14.23,19.74,4.18,90.77,2
2026-08-25 07:00:00+00:00,14.72,20.05,4.84,84.98,2
2026-08-25 08:00:00+00:00,14.8,19.95,5.48,81.05,2
2026-08-25 09:00:00+00:00,14.73,19.69,5.78,79.21,2
2026-08-25 10:00:00+00:00,14.76,19.53,5.79,79.93,2
2026-08-25 11:00:00+00:00,14.98,19.58,5.49,84.14,2
2026-08-25 12:00:00+00:00,16.12,20.59,4.73,93.02,2
2026-08-25 13:00:00+00:00,18.12,22.54,3.62,105.79,3
2026-08-25 14:00:00+00:00,19.86,24.41,3.03,116.14,3
2026-08-25 15:00:00+00:00,20.02,24.66,2.88,121.82,3
2026-08-25 16:00:00+00:00,19.31,23.82,3.17,124.02,3
2026-08-25 17:00:00+00:00,17.75,21.97,3.63,122.53,3
2026-08-25 18:00:00+00:00,15.68,19.62,3.97,120.58,3
2026-08-25 19:00:00+00:00,12.14,15.02,3.96,119.16,3
2026-08-25 20:00:00+00:00,7.98,9.7,3.89,115.25,3
2026-08-25 21:00:00+00:00,6.71,7.8,4.06,108.33,3
2026-08-25 22:00:00+00:00,5.83,6.55,4.53,98.81,2
2026-08-25 23:00:00+00:00,5.56,6.18,5.5,89.5,2
2026-08-26 00:00:00+00:00,5.77,6.45,7.11,80.66,2
2026-08-26 01:00:00+00:00,6.13,7.04,9.19,71.38,2
2026-08-26 02:00:00+00:00,6.22,7.34,10.55,63.06,2
2026-08-26 03:00:00+00:00,5.86,7.06,10.36,58.32,1
2026-08-26 04:00:00+00:00,5.41,6.62,9.06,58.57,1
2026-08-26 05:00:00+00:00,5.13,6.42,8.73,59.86,1
2026-08-26 06:00:00+00:00,5.09,6.57,8.98,61.04,2
2026-08-26 07:00:00+00:00,5.16,6.86,9.01,62.69,2
2026-08-26 08:00:00+00:00,5.33,7.27,8.32,65.05,2
2026-08-26 09:00:00+00:00,5.54,7.75,7.6,67.87,2
2026-08-26 10:00:00+00:00,5.65,8.14,7.21,70.44,2
2026-08-26 11:00:00+00:00,5.59,8.33,7.6,71.35,2
2026-08-26 12:00:00+00:00,5.48,8.32,8.4,71.56,2
2026-08-26 13:00:00+00:00,5.45,8.29,9.46,71.3,2
2026-08-26 14:00:00+00:00,5.55,8.34,10.65,70.56,2
2026-08-26 15:00:00+00:00,5.72,8.43,11.09,71.44,2
2026-08-26 16:00:00+00:00,5.95,8.53,11.19,73.73,2
2026-08-26 17:00:00+00:00,6.04,8.49,10.63,76.95,2
2026-08-26 18:00:00+00:00,5.98,8.41,9.08,80.17,2
2026-08-26 19:00:00+00:00,5.7,7.9,7.27,82.02,2
2026-08-26 20:00:00+00:00,5.03,6.81,6.23,81.8,2
2026-08-26 21:00:00+00:00,4.13,5.49,5.48,80.88,2
2026-08-26 22:00:00+00:00,3.27,4.19,4.44,81.53,2
2026-08-26 23:00:00+00:00,3.07,3.91,4.42,78.89,2
2026-08-27 00:00:00+00:00,2.89,3.82,4.76,75.1,2
2026-08-27 01:00:00+00:00,2.73,3.75,5.37,72.78,2
2026-08-27 02:00:00+00:00,2.64,3.62,6.04,73.53,2
2026-08-27 03:00:00+00:00,2.47,3.31,6.88,74.52,2
2026-08-27 04:00:00+00:00,2.17,2.94,7.18,73.85,2
2026-08-27 05:00:00+00:00,1.86,2.65,6.81,72.0,2
2026-08-27 06:00:00+00:00,1.68,2.55,6.1,70.15,2
2026-08-27 07:00:00+00:00,1.71,2.67,4.81,69.01,2
2026-08-27 08:00:00+00:00,2.02,3.21,4.72,67.67,2
2026-08-27 09:00:00+00:00,2.41,3.95,5.13,67.71,2
2026-08-27 10:00:00+00:00,2.83,4.74,5.99,67.75,2
2026-08-27 11:00:00+00:00,3.21,5.49,6.81,68.95,2
2026-08-27 12:00:00+00:00,3.51,6.1,7.21,71.78,2
2026-08-27 13:00:00+00:00,3.72,6.58,7.74,75.04,2
2026-08-27 14:00:00+00:00,3.98,7.12,9.1,76.87,2
2026-08-27 15:00:00+00:00,4.35,7.84,11.18,76.61,2
2026-08-27 16:00:00+00:00,4.81,8.67,13.73,75.42,2
2026-08-27 17:00:00+00:00,5.28,9.44,16.12,73.08,2
2026-08-27 18:00:00+00:00,5.64,9.77,16.84,72.59,2
2026-08-27 19:00:00+00:00,5.58,9.48,14.28,75.59,2
2026-08-27 20:00:00+00:00,5.48,9.11,13.08,76.06,2
2026-08-27 21:00:00+00:00,5.6,8.93,13.47,74.44,2
2026-08-27 22:00:00+00:00,5.95,9.09,14.45,71.19,2
2026-08-27 23:00:00+00:00,6.22,9.24,14.83,67.71,2
2026-08-28 00:00:00+00:00,6.43,9.45,14.83,64.46,2
2026-08-28 01:00:00+00:00,6.73,9.62,16.12,60.32,2
2026-08-28 02:00:00+00:00,7.3,10.04,19.25,53.18,1
2026-08-28 03:00:00+00:00,7.82,10.34,21.83,47.07,1
2026-08-28 04:00:00+00:00,8.3,10.62,23.91,41.99,1
2026-08-28 05:00:00+00:00,9.05,11.51,26.55,37.59,1
2026-08-28 06:00:00+00:00,9.99,12.8,29.13,35.52,1
2026-08-28 07:00:00+00:00,10.68,14.01,29.02,39.6,2
2026-08-28 08:00:00+00:00,11.09,15.1,27.12,45.07,2
2026-08-28 09:00:00+00:00,11.15,16.09,23.77,51.58,2
2026-08-28 10:00:00+00:00,9.25,14.94,16.01,64.26,2
2026-08-28 11:00:00+00:00,7.41,13.53,10.9,73.08,2
2026-08-28 12:00:00+00:00,5.78,11.61,7.25,80.27,2
