datetime,pm2_5,pm10,no2,o3,aqi
2026-07-09 10:00:00+00:00,15.58,18.29,10.53,62.27,2
2026-07-09 11:00:00+00:00,15.45,18.21,8.13,67.14,2
2026-07-09 12:00:00+00:00,15.97,18.6,6.3,75.04,2
2026-07-09 13:00:00+00:00,16.35,18.7,5.05,84.98,2
2026-07-09 14:00:00+00:00,15.66,17.69,4.15,94.37,2
2026-07-09 15:00:00+00:00,13.63,15.31,3.63,100.95,3
2026-07-09 16:00:00+00:00,10.93,12.35,3.85,102.65,3
2026-07-09 17:00:00+00:00,8.53,9.8,4.6,99.71,2
2026-07-09 18:00:00+00:00,7.01,8.25,5.74,94.94,2
2026-07-09 19:00:00+00:00,6.51,7.9,6.89,91.22,2
2026-07-09 20:00:00+00:00,7.09,8.9,7.17,89.92,2
2026-07-09 21:00:00+00:00,8.34,10.83,7.06,90.94,2
2026-07-09 22:00:00+00:00,9.01,11.93,7.1,92.87,2
2026-07-09 23:00:00+00:00,9.04,12.42,7.75,90.39,2
2026-07-10 00:00:00+00:00,8.32,11.9,8.14,85.13,2
2026-07-10 01:00:00+00:00,7.24,10.72,8.01,79.39,2
2026-07-10 02:00:00+00:00,6.27,9.58,7.71,73.64,2
2026-07-10 03:00:00+00:00,5.53,8.71,7.3,69.28,2
2026-07-10 04:00:00+00:00,5.05,8.15,6.76,67.0,2
2026-07-10 05:00:00+00:00,5.04,8.47,6.55,65.89,2
2026-07-10 06:00:00+00:00,5.45,9.51,6.43,65.7,2
2026-07-10 07:00:00+00:00,6.16,10.86,6.05,66.43,2
2026-07-10 08:00:00+00:00,7.05,12.3,6.09,67.14,2
2026-07-10 09:00:00+00:00,8.3,13.99,6.22,69.95,2
2026-07-10 10:00:00+00:00,12.18,18.08,5.99,76.91,2
2026-07-10 11:00:00+00:00,16.42,22.55,5.17,90.79,2
2026-07-10 12:00:00+00:00,18.2,24.52,3.94,109.28,3
2026-07-10 13:00:00+00:00,16.6,22.87,2.96,124.5,3
2026-07-10 14:00:00+00:00,12.71,18.92,2.54,129.49,3
2026-07-10 15:00:00+00:00,9.33,15.51,2.41,127.51,3
2026-07-10 16:00:00+00:00,7.62,13.74,2.47,121.87,3
2026-07-10 17:00:00+00:00,6.31,12.4,2.68,115.12,3
2026-07-10 18:00:00+00:00,5.62,12.08,3.2,109.53,3
2026-07-10 19:00:00+00:00,5.43,12.63,4.09,104.7,3
2026-07-10 20:00:00+00:00,5.31,13.11,5.18,99.23,2
2026-07-10 21:00:00+00:00,5.36,13.52,5.69,95.15,2
2026-07-10 22:00:00+00:00,5.53,13.54,5.44,94.56,2
2026-07-10 23:00:00+00:00,5.83,14.06,5.24,94.2,2
2026-07-11 00:00:00+00:00,5.97,14.25,5.13,92.22,2
2026-07-11 01:00:00+00:00,5.92,14.15,5.08,87.87,2
2026-07-11 02:00:00+00:00,5.78,14.05,5.08,82.78,2
2026-07-11 03:00:00+00:00,5.61,13.94,5.09,77.45,2
2026-07-11 04:00:00+00:00,5.4,13.74,5.09,72.59,2
2026-07-11 05:00:00+00:00,5.23,13.53,5.23,68.44,2
2026-07-11 06:00:00+00:00,5.06,13.14,5.43,65.68,2
2026-07-11 07:00:00+00:00,4.87,12.48,5.24,64.75,2
2026-07-11 08:00:00+00:00,4.73,11.83,4.93,66.59,2
2026-07-11 09:00:00+00:00,4.82,11.55,4.41,71.7,2
2026-07-11 10:00:00+00:00,5.39,12.08,3.68,81.21,2
2026-07-11 11:00:00+00:00,6.4,13.26,2.81,94.17,2
2026-07-11 12:00:00+00:00,7.11,14.08,2.08,106.86,3
2026-07-11 13:00:00+00:00,7.22,14.25,1.79,114.0,3
2026-07-11 14:00:00+00:00,6.96,14.11,1.73,115.82,3
2026-07-11 15:00:00+00:00,6.55,13.78,1.79,115.32,3
2026-07-11 16:00:00+00:00,6.12,13.27,1.95,113.96,3
2026-07-11 17:00:00+00:00,5.72,12.74,2.22,112.19,3
2026-07-11 18:00:00+00:00,5.53,12.72,2.62,110.18,3
2026-07-11 19:00:00+00:00,5.32,12.6,3.13,106.74,3
2026-07-11 20:00:00+00:00,4.95,11.92,3.66,101.64,3
2026-07-11 21:00:00+00:00,4.62,11.25,3.88,95.83,2
2026-07-11 22:00:00+00:00,4.38,10.56,3.83,92.19,2
2026-07-11 23:00:00+00:00,4.35,10.34,3.85,89.76,2
2026-07-12 00:00:00+00:00,4.45,10.42,3.94,88.02,2
2026-07-12 01:00:00+00:00,4.62,10.62,4.14,85.04,2
2026-07-12 02:00:00+00:00,4.92,11.11,4.26,82.22,2
2026-07-12 03:00:00+00:00,5.34,11.83,4.22,80.34,2
2026-07-12 04:00:00+00:00,5.78,12.66,4.34,78.0,2
2026-07-12 05:00:00+00:00,6.13,13.46,4.84,74.49,2
2026-07-12 06:00:00+00:00,6.43,14.25,5.32,71.21,2
2026-07-12 07:00:00+00:00,6.78,15.18,5.36,69.29,2
2026-07-12 08:00:00+00:00,7.25,16.33,5.31,68.97,2
2026-07-12 09:00:00+00:00,7.9,17.67,5.29,71.44,2
2026-07-12 10:00:00+00:00,9.03,19.07,5.04,78.81,2
2026-07-12 11:00:00+00:00,10.86,20.77,4.43,91.27,2
2026-07-12 12:00:00+00:00,13.48,22.67,3.62,107.64,3
2026-07-12 13:00:00+00:00,15.3,23.11,2.89,125.36,3
2026-07-12 14:00:00+00:00,15.16,21.44,2.41,138.18,3
2026-07-12 15:00:00+00:00,13.33,18.54,2.18,142.16,4
2026-07-12 16:00:00+00:00,11.85,16.55,2.18,142.47,4
2026-07-12 17:00:00+00:00,11.43,16.11,2.39,141.88,4
2026-07-12 18:00:00+00:00,12.37,17.99,2.89,143.14,4
2026-07-12 19:00:00+00:00,13.05,20.23,3.6,143.14,4
2026-07-12 20:00:00+00:00,12.32,20.53,4.24,137.26,3
2026-07-12 21:00:00+00:00,11.3,20.21,4.31,129.97,3
2026-07-12 22:00:00+00:00,10.33,19.48,4.13,123.63,3
2026-07-12 23:00:00+00:00,9.58,18.94,4.11,117.06,3
2026-07-13 00:00:00+00:00,8.87,18.42,4.25,109.31,3
2026-07-13 01:00:00+00:00,8.15,17.83,4.54,100.1,3
2026-07-13 02:00:00+00:00,7.6,17.42,4.88,91.75,2
2026-07-13 03:00:00+00:00,7.23,17.03,5.22,84.79,2
2026-07-13 04:00:00+00:00,6.98,16.35,5.64,78.76,2
