datetime,pm2_5,pm10,no2,o3,aqi
2025-10-24 15:00:00+00:00,0.55,1.95,1.38,95.5,2
2025-10-24 16:00:00+00:00,0.54,2.0,1.47,96.32,2
2025-10-24 17:00:00+00:00,0.51,1.87,1.48,96.21,2
2025-10-24 18:00:00+00:00,0.51,1.85,1.45,95.63,2
2025-10-24 19:00:00+00:00,0.55,1.89,1.44,94.2,2
2025-10-24 20:00:00+00:00,0.65,2.01,1.45,89.55,2
2025-10-24 21:00:00+00:00,0.77,2.31,1.44,82.79,2
2025-10-24 22:00:00+00:00,0.82,2.33,1.45,75.31,2
2025-10-24 23:00:00+00:00,0.69,2.06,1.6,68.03,2
2025-10-25 00:00:00+00:00,0.5,1.57,1.82,63.34,2
2025-10-25 01:00:00+00:00,0.5,1.33,2.18,63.16,2
2025-10-25 02:00:00+00:00,0.5,1.27,2.54,64.45,2
2025-10-25 03:00:00+00:00,0.5,1.12,2.57,68.57,2
2025-10-25 04:00:00+00:00,0.5,0.94,2.46,71.24,2
2025-10-25 05:00:00+00:00,0.5,0.8,2.49,68.67,2
2025-10-25 06:00:00+00:00,0.5,0.68,2.61,65.14,2
2025-10-25 07:00:00+00:00,0.5,0.7,3.09,63.07,2
2025-10-25 08:00:00+00:00,0.5,0.86,4.12,61.73,2
2025-10-25 09:00:00+00:00,0.5,0.95,4.43,61.57,2
2025-10-25 10:00:00+00:00,0.5,0.97,4.14,62.8,2
2025-10-25 11:00:00+00:00,0.5,0.97,3.85,65.42,2
2025-10-25 12:00:00+00:00,0.5,0.96,3.56,69.23,2
2025-10-25 13:00:00+00:00,0.5,0.85,2.88,76.83,2
2025-10-25 14:00:00+00:00,0.5,0.8,2.51,83.95,2
2025-10-25 15:00:00+00:00,0.5,0.78,2.48,89.41,2
2025-10-25 16:00:00+00:00,0.5,0.69,2.51,93.46,2
2025-10-25 17:00:00+00:00,0.5,0.63,2.47,93.72,2
2025-10-25 18:00:00+00:00,0.5,0.66,2.34,90.9,2
2025-10-25 19:00:00+00:00,0.5,0.68,2.26,87.62,2
