datetime,pm2_5,pm10,no2,o3,aqi
2025-10-19 20:00:00+00:00,2.55,3.74,5.23,77.77,2
2025-10-19 21:00:00+00:00,3.53,6.47,5.93,76.22,2
2025-10-19 22:00:00+00:00,4.97,10.48,5.78,72.77,2
2025-10-19 23:00:00+00:00,5.02,10.41,5.04,72.3,2
2025-10-20 00:00:00+00:00,4.03,7.58,4.21,72.53,2
2025-10-20 01:00:00+00:00,2.9,4.96,3.8,71.39,2
2025-10-20 02:00:00+00:00,2.05,3.42,3.72,70.51,2
2025-10-20 03:00:00+00:00,1.65,2.8,3.75,69.87,2
2025-10-20 04:00:00+00:00,1.4,2.42,3.62,69.4,2
2025-10-20 05:00:00+00:00,1.17,2.1,3.25,70.05,2
2025-10-20 06:00:00+00:00,1.07,1.94,2.94,70.7,2
2025-10-20 07:00:00+00:00,0.94,1.67,2.69,72.26,2
2025-10-20 08:00:00+00:00,0.87,1.63,2.45,74.97,2
2025-10-20 09:00:00+00:00,0.87,1.7,2.27,77.9,2
2025-10-20 10:00:00+00:00,1.0,2.02,2.19,79.23,2
2025-10-20 11:00:00+00:00,1.05,2.1,2.23,78.52,2
2025-10-20 12:00:00+00:00,1.02,2.08,2.28,76.19,2
2025-10-20 13:00:00+00:00,1.06,2.18,2.07,73.83,2
2025-10-20 14:00:00+00:00,1.39,2.83,2.02,73.06,2
2025-10-20 15:00:00+00:00,1.69,3.61,1.95,72.06,2
2025-10-20 16:00:00+00:00,1.4,3.14,1.87,71.31,2
2025-10-20 17:00:00+00:00,1.06,2.63,1.81,70.81,2
2025-10-20 18:00:00+00:00,0.97,2.55,1.87,70.31,2
2025-10-20 19:00:00+00:00,0.88,2.47,1.98,69.88,2
2025-10-20 20:00:00+00:00,0.8,2.35,2.17,69.75,2
2025-10-20 21:00:00+00:00,0.72,2.18,2.19,70.08,2
2025-10-20 22:00:00+00:00,0.67,2.19,2.22,69.69,2
2025-10-20 23:00:00+00:00,0.68,2.29,2.36,68.57,2
2025-10-21 00:00:00+00:00,0.72,2.42,2.46,67.46,2
2025-10-21 01:00:00+00:00,0.72,2.29,2.37,67.72,2
2025-10-21 02:00:00+00:00,0.69,2.22,2.13,69.81,2
2025-10-21 03:00:00+00:00,0.68,2.17,1.94,72.36,2
2025-10-21 04:00:00+00:00,0.7,2.18,2.0,73.56,2
2025-10-21 05:00:00+00:00,0.66,1.95,2.12,73.62,2
2025-10-21 06:00:00+00:00,0.61,1.7,2.26,72.06,2
2025-10-21 07:00:00+00:00,0.55,1.5,2.33,69.76,2
2025-10-21 08:00:00+00:00,0.5,1.35,2.29,67.89,2
2025-10-21 09:00:00+00:00,0.5,1.27,2.11,68.8,2
2025-10-21 10:00:00+00:00,0.5,1.18,1.83,73.23,2
2025-10-21 11:00:00+00:00,0.59,1.37,1.83,78.41,2
2025-10-21 12:00:00+00:00,0.74,1.66,1.89,82.21,2
2025-10-21 13:00:00+00:00,0.88,2.06,1.84,84.77,2
2025-10-21 14:00:00+00:00,0.97,2.29,1.64,87.25,2
2025-10-21 15:00:00+00:00,0.94,2.31,1.54,88.33,2
2025-10-21 16:00:00+00:00,0.85,2.2,1.64,89.24,2
2025-10-21 17:00:00+00:00,0.74,1.98,1.8,89.04,2
2025-10-21 18:00:00+00:00,0.62,1.74,1.84,89.31,2
2025-10-21 19:00:00+00:00,0.55,1.61,1.92,89.12,2
2025-10-21 20:00:00+00:00,0.52,1.57,2.04,89.17,2
2025-10-21 21:00:00+00:00,0.5,1.54,2.14,89.22,2
2025-10-21 22:00:00+00:00,0.53,1.69,2.27,88.79,2
2025-10-21 23:00:00+00:00,0.61,2.02,2.51,88.12,2
2025-10-22 00:00:00+00:00,0.69,2.29,2.74,87.22,2
2025-10-22 01:00:00+00:00,0.72,2.41,2.9,87.0,2
2025-10-22 02:00:00+00:00,0.73,2.42,3.0,86.79,2
2025-10-22 03:00:00+00:00,0.73,2.4,3.09,86.8,2
2025-10-22 04:00:00+00:00,0.73,2.38,3.18,86.36,2
2025-10-22 05:00:00+00:00,0.75,2.4,3.29,85.47,2
