datetime,pm2_5,pm10,no2,o3,aqi
2025-07-24 07:00:00+00:00,4.01,5.19,11.4,30.86,1
2025-07-24 08:00:00+00:00,4.42,5.85,10.07,33.2,1
2025-07-24 09:00:00+00:00,4.63,6.17,9.73,35.3,1
2025-07-24 10:00:00+00:00,4.26,5.69,8.99,43.74,1
2025-07-24 11:00:00+00:00,3.73,4.89,7.85,55.45,1
2025-07-24 12:00:00+00:00,3.68,4.65,7.03,65.97,2
2025-07-24 13:00:00+00:00,4.23,5.11,7.17,74.36,2
2025-07-24 14:00:00+00:00,5.07,5.96,8.82,77.35,2
2025-07-24 15:00:00+00:00,5.88,6.92,11.2,77.06,2
2025-07-24 16:00:00+00:00,6.49,7.97,13.57,76.54,2
2025-07-24 17:00:00+00:00,6.66,8.63,15.3,77.19,2
2025-07-24 18:00:00+00:00,6.38,8.67,17.14,76.21,2
2025-07-24 19:00:00+00:00,5.78,8.15,19.83,71.76,2
2025-07-24 20:00:00+00:00,5.45,7.72,22.3,65.03,2
2025-07-24 21:00:00+00:00,5.45,7.55,22.82,59.22,1
2025-07-24 22:00:00+00:00,5.48,7.41,22.39,54.92,1
2025-07-24 23:00:00+00:00,5.56,7.3,22.18,51.2,1
2025-07-25 00:00:00+00:00,5.76,7.45,22.81,46.31,1
2025-07-25 01:00:00+00:00,5.95,7.72,23.49,41.4,1
2025-07-25 02:00:00+00:00,5.96,8.02,22.93,38.12,1
2025-07-25 03:00:00+00:00,5.89,8.64,20.63,38.36,1
2025-07-25 04:00:00+00:00,6.07,9.67,18.67,39.43,1
2025-07-25 05:00:00+00:00,6.63,10.65,20.54,32.29,1
2025-07-25 06:00:00+00:00,7.18,11.64,20.04,29.2,1
2025-07-25 07:00:00+00:00,7.71,12.65,16.5,31.15,1
2025-07-25 08:00:00+00:00,8.28,13.6,14.59,33.51,1
2025-07-25 09:00:00+00:00,8.96,14.5,14.15,36.11,1
2025-07-25 10:00:00+00:00,9.77,15.43,14.83,39.88,1
2025-07-25 11:00:00+00:00,11.14,16.73,16.68,44.58,2
2025-07-25 12:00:00+00:00,13.61,18.89,20.91,47.98,2
2025-07-25 13:00:00+00:00,17.13,21.78,27.26,47.25,2
2025-07-25 14:00:00+00:00,19.96,23.81,31.85,43.57,2
2025-07-25 15:00:00+00:00,20.56,23.71,31.37,42.82,2
2025-07-25 16:00:00+00:00,18.52,21.31,25.79,51.24,2
2025-07-25 17:00:00+00:00,14.55,17.57,20.45,64.94,2
2025-07-25 18:00:00+00:00,10.47,14.18,17.3,75.95,2
2025-07-25 19:00:00+00:00,7.72,12.24,16.52,81.36,2
2025-07-25 20:00:00+00:00,6.55,11.74,16.02,82.61,2
2025-07-25 21:00:00+00:00,6.35,12.2,14.74,82.21,2
2025-07-25 22:00:00+00:00,6.25,12.46,14.36,79.66,2
2025-07-25 23:00:00+00:00,6.0,12.06,14.92,74.49,2
2025-07-26 00:00:00+00:00,5.66,11.15,16.16,68.39,2
2025-07-26 01:00:00+00:00,5.31,10.06,17.62,61.55,2
2025-07-26 02:00:00+00:00,5.01,9.05,19.29,54.58,1
2025-07-26 03:00:00+00:00,4.81,8.21,20.91,47.5,1
2025-07-26 04:00:00+00:00,4.69,7.51,22.59,40.58,1
2025-07-26 05:00:00+00:00,4.51,6.74,24.0,34.14,1
2025-07-26 06:00:00+00:00,4.21,5.98,21.82,31.92,1
2025-07-26 07:00:00+00:00,3.9,5.52,16.26,33.92,1
