datetime,pm2_5,pm10,no2,o3,aqi
2026-07-24 19:00:00+00:00,10.46,12.67,21.17,86.52,2
2026-07-24 20:00:00+00:00,10.35,12.71,21.66,86.24,2
2026-07-24 21:00:00+00:00,10.34,13.01,18.81,87.59,2
2026-07-24 22:00:00+00:00,10.61,13.6,16.13,90.32,2
2026-07-24 23:00:00+00:00,11.49,14.68,14.9,91.88,2
2026-07-25 00:00:00+00:00,12.25,15.29,14.22,90.19,2
2026-07-25 01:00:00+00:00,11.5,14.03,14.27,83.66,2
2026-07-25 02:00:00+00:00,9.44,11.38,15.04,73.92,2
2026-07-25 03:00:00+00:00,7.36,8.84,16.15,64.41,2
2026-07-25 04:00:00+00:00,5.9,7.09,17.22,56.79,1
2026-07-25 05:00:00+00:00,5.11,6.17,18.79,50.35,1
2026-07-25 06:00:00+00:00,4.77,5.81,19.98,46.34,1
2026-07-25 07:00:00+00:00,4.7,5.77,18.32,45.68,1
2026-07-25 08:00:00+00:00,4.85,6.05,16.66,45.36,1
2026-07-25 09:00:00+00:00,5.15,6.56,14.89,46.32,1
2026-07-25 10:00:00+00:00,5.4,7.05,12.99,52.61,1
2026-07-25 11:00:00+00:00,5.68,7.84,12.54,56.76,1
2026-07-25 12:00:00+00:00,6.3,9.39,11.45,63.93,2
2026-07-25 13:00:00+00:00,8.12,12.81,9.52,75.74,2
2026-07-25 14:00:00+00:00,10.27,16.96,7.18,89.15,2
2026-07-25 15:00:00+00:00,10.81,18.73,5.43,96.97,2
2026-07-25 16:00:00+00:00,9.35,16.66,3.96,97.6,2
2026-07-25 17:00:00+00:00,7.97,14.33,3.98,93.16,2
2026-07-25 18:00:00+00:00,6.37,11.28,4.41,86.4,2
2026-07-25 19:00:00+00:00,4.58,8.17,5.09,78.7,2
2026-07-25 20:00:00+00:00,3.13,6.01,5.71,70.06,2
2026-07-25 21:00:00+00:00,2.34,5.0,5.69,61.66,2
2026-07-25 22:00:00+00:00,2.1,4.88,5.01,55.42,1
2026-07-25 23:00:00+00:00,2.17,5.32,4.5,51.42,1
2026-07-26 00:00:00+00:00,2.41,6.0,4.57,49.26,1
2026-07-26 01:00:00+00:00,2.57,6.13,4.48,48.12,1
2026-07-26 02:00:00+00:00,2.59,5.91,4.23,47.44,1
2026-07-26 03:00:00+00:00,2.46,5.23,3.83,46.52,1
2026-07-26 04:00:00+00:00,2.22,4.39,3.45,45.61,1
2026-07-26 05:00:00+00:00,2.19,4.09,3.33,45.27,1
2026-07-26 06:00:00+00:00,2.25,4.05,3.3,45.75,1
2026-07-26 07:00:00+00:00,2.36,3.86,3.28,46.57,1
2026-07-26 08:00:00+00:00,2.43,3.66,3.16,47.05,1
2026-07-26 09:00:00+00:00,2.37,3.48,2.84,47.07,1
2026-07-26 10:00:00+00:00,2.41,3.66,2.54,47.65,1
2026-07-26 11:00:00+00:00,2.58,4.09,2.17,50.41,1
2026-07-26 12:00:00+00:00,2.75,4.51,1.78,54.91,1
2026-07-26 13:00:00+00:00,3.0,5.25,1.76,59.99,1
2026-07-26 14:00:00+00:00,3.33,6.57,2.18,66.46,2
2026-07-26 15:00:00+00:00,3.17,6.95,2.42,74.09,2
2026-07-26 16:00:00+00:00,2.74,6.73,2.73,81.03,2
2026-07-26 17:00:00+00:00,2.47,6.35,3.34,84.29,2
2026-07-26 18:00:00+00:00,2.22,5.6,4.19,82.92,2
2026-07-26 19:00:00+00:00,1.91,4.53,4.98,78.97,2
2026-07-26 20:00:00+00:00,1.63,3.58,5.24,74.99,2
2026-07-26 21:00:00+00:00,1.46,3.0,5.09,71.02,2
2026-07-26 22:00:00+00:00,1.36,2.58,4.7,67.6,2
2026-07-26 23:00:00+00:00,1.37,2.43,4.64,63.57,2
2026-07-27 00:00:00+00:00,1.43,2.4,4.6,59.17,1
2026-07-27 01:00:00+00:00,1.47,2.4,4.41,55.07,1
2026-07-27 02:00:00+00:00,1.52,2.48,4.48,51.76,1
2026-07-27 03:00:00+00:00,1.57,2.6,4.53,49.84,1
2026-07-27 04:00:00+00:00,1.61,2.72,4.64,48.74,1
2026-07-27 05:00:00+00:00,1.63,2.81,4.92,48.59,1
2026-07-27 06:00:00+00:00,1.62,2.81,4.97,49.26,1
2026-07-27 07:00:00+00:00,1.6,2.78,4.52,50.5,1
2026-07-27 08:00:00+00:00,1.65,2.86,4.22,52.2,1
2026-07-27 09:00:00+00:00,1.78,3.07,4.12,54.6,1
2026-07-27 10:00:00+00:00,2.04,3.5,4.5,57.32,1
