datetime,pm2_5,pm10,no2,o3,aqi
2026-08-28 21:00:00+00:00,1.66,3.9,2.89,90.85,2
2026-08-28 22:00:00+00:00,1.84,3.73,2.97,90.4,2
2026-08-28 23:00:00+00:00,2.23,4.65,3.06,89.69,2
2026-08-29 00:00:00+00:00,2.61,5.95,3.16,88.99,2
2026-08-29 01:00:00+00:00,2.79,7.12,3.31,88.05,2
2026-08-29 02:00:00+00:00,2.69,7.33,3.51,87.1,2
2026-08-29 03:00:00+00:00,2.44,6.97,3.62,85.92,2
2026-08-29 04:00:00+00:00,2.21,6.68,3.57,85.44,2
2026-08-29 05:00:00+00:00,1.95,5.9,3.3,85.65,2
2026-08-29 06:00:00+00:00,1.7,4.65,2.96,86.1,2
2026-08-29 07:00:00+00:00,1.5,3.21,2.81,85.65,2
2026-08-29 08:00:00+00:00,1.44,2.47,2.94,82.9,2
2026-08-29 09:00:00+00:00,1.48,2.33,3.06,78.52,2
2026-08-29 10:00:00+00:00,1.53,2.31,3.0,74.97,2
2026-08-29 11:00:00+00:00,1.54,2.3,2.66,74.35,2
2026-08-29 12:00:00+00:00,1.62,2.45,2.21,78.82,2
2026-08-29 13:00:00+00:00,1.78,2.94,1.95,82.14,2
2026-08-29 14:00:00+00:00,2.59,4.95,1.84,75.57,2
2026-08-29 15:00:00+00:00,4.01,8.61,1.88,77.53,2
2026-08-29 16:00:00+00:00,5.09,12.11,2.12,90.63,2
2026-08-29 17:00:00+00:00,5.83,15.3,2.47,95.12,2
2026-08-29 18:00:00+00:00,6.1,16.27,2.81,94.54,2
2026-08-29 19:00:00+00:00,6.08,17.0,3.1,92.56,2
2026-08-29 20:00:00+00:00,5.87,16.72,3.24,89.86,2
2026-08-29 21:00:00+00:00,5.14,14.42,3.21,86.22,2
2026-08-29 22:00:00+00:00,3.76,9.93,3.2,81.2,2
2026-08-29 23:00:00+00:00,2.84,7.54,3.59,77.09,2
2026-08-30 00:00:00+00:00,2.39,6.28,3.96,75.53,2
2026-08-30 01:00:00+00:00,2.28,5.6,4.13,75.83,2
2026-08-30 02:00:00+00:00,2.34,5.17,4.1,78.7,2
2026-08-30 03:00:00+00:00,2.46,5.06,4.07,81.11,2
2026-08-30 04:00:00+00:00,2.53,5.09,3.97,82.35,2
2026-08-30 05:00:00+00:00,2.56,5.47,3.68,84.51,2
2026-08-30 06:00:00+00:00,2.57,5.99,3.35,86.9,2
2026-08-30 07:00:00+00:00,2.33,5.91,2.99,89.29,2
2026-08-30 08:00:00+00:00,1.94,5.09,2.93,91.21,2
2026-08-30 09:00:00+00:00,1.82,4.76,3.06,91.49,2
2026-08-30 10:00:00+00:00,1.86,4.72,3.17,89.61,2
2026-08-30 11:00:00+00:00,2.05,4.46,3.34,86.96,2
2026-08-30 12:00:00+00:00,2.06,3.74,3.29,84.31,2
2026-08-30 13:00:00+00:00,1.83,2.78,2.99,81.68,2
2026-08-30 14:00:00+00:00,1.53,2.13,2.52,78.14,2
2026-08-30 15:00:00+00:00,1.34,1.89,2.21,74.38,2
