datetime,pm2_5,pm10,no2,o3,aqi
2025-12-24 04:00:00+00:00,10.45,13.38,8.61,53.33,2
2025-12-24 05:00:00+00:00,9.5,12.26,7.53,57.2,1
2025-12-24 06:00:00+00:00,8.31,10.89,6.46,61.19,2
2025-12-24 07:00:00+00:00,7.33,10.06,5.51,64.44,2
2025-12-24 08:00:00+00:00,6.07,8.78,4.91,66.95,2
2025-12-24 09:00:00+00:00,5.02,7.67,4.69,70.46,2
2025-12-24 10:00:00+00:00,4.21,6.9,5.27,73.5,2
2025-12-24 11:00:00+00:00,3.59,6.35,5.5,74.59,2
2025-12-24 12:00:00+00:00,3.25,5.96,5.47,74.21,2
2025-12-24 13:00:00+00:00,3.0,5.61,5.72,71.54,2
2025-12-24 14:00:00+00:00,2.91,5.46,6.45,68.58,2
2025-12-24 15:00:00+00:00,2.74,5.3,7.44,66.6,2
2025-12-24 16:00:00+00:00,2.16,4.81,7.77,67.81,2
2025-12-24 17:00:00+00:00,1.4,4.29,6.8,70.96,2
2025-12-24 18:00:00+00:00,1.07,4.29,5.92,73.86,2
2025-12-24 19:00:00+00:00,1.06,4.43,5.31,77.05,2
2025-12-24 20:00:00+00:00,1.11,4.52,4.96,80.04,2
2025-12-24 21:00:00+00:00,1.43,4.85,4.57,83.04,2
2025-12-24 22:00:00+00:00,1.64,5.06,4.23,85.28,2
2025-12-24 23:00:00+00:00,1.69,5.1,4.13,85.75,2
2025-12-25 00:00:00+00:00,1.82,5.16,4.13,85.24,2
2025-12-25 01:00:00+00:00,1.87,5.08,4.03,84.75,2
2025-12-25 02:00:00+00:00,1.98,5.05,3.94,84.02,2
2025-12-25 03:00:00+00:00,2.12,4.99,3.85,83.54,2
2025-12-25 04:00:00+00:00,2.49,5.26,3.95,82.33,2
2025-12-25 05:00:00+00:00,3.01,5.76,4.18,80.39,2
2025-12-25 06:00:00+00:00,3.48,6.27,4.45,78.69,2
2025-12-25 07:00:00+00:00,3.87,6.76,4.73,77.5,2
2025-12-25 08:00:00+00:00,4.17,7.22,5.12,77.07,2
2025-12-25 09:00:00+00:00,4.33,7.48,5.75,77.37,2
2025-12-25 10:00:00+00:00,4.3,7.57,7.76,78.65,2
2025-12-25 11:00:00+00:00,4.22,7.66,8.62,79.17,2
2025-12-25 12:00:00+00:00,4.21,7.8,9.46,78.95,2
2025-12-25 13:00:00+00:00,4.29,7.93,10.53,78.18,2
2025-12-25 14:00:00+00:00,4.3,7.93,11.76,76.88,2
2025-12-25 15:00:00+00:00,4.32,7.87,13.24,75.57,2
2025-12-25 16:00:00+00:00,4.39,7.87,14.27,73.79,2
2025-12-25 17:00:00+00:00,4.72,8.21,13.79,72.04,2
2025-12-25 18:00:00+00:00,5.34,8.88,13.01,70.28,2
2025-12-25 19:00:00+00:00,6.13,9.75,12.51,68.28,2
2025-12-25 20:00:00+00:00,7.01,10.72,12.15,66.05,2
2025-12-25 21:00:00+00:00,7.9,11.67,11.88,63.57,2
2025-12-25 22:00:00+00:00,8.57,12.4,11.71,61.61,2
2025-12-25 23:00:00+00:00,9.23,13.18,11.8,59.28,1
2025-12-26 00:00:00+00:00,9.94,14.0,12.07,56.95,1
2025-12-26 01:00:00+00:00,10.73,14.84,12.34,54.6,2
2025-12-26 02:00:00+00:00,11.59,15.79,12.63,52.47,2
2025-12-26 03:00:00+00:00,12.33,16.61,12.75,50.84,2
2025-12-26 04:00:00+00:00,12.92,17.22,12.56,49.96,2
2025-12-26 05:00:00+00:00,13.48,17.81,12.29,49.46,2
2025-12-26 06:00:00+00:00,13.98,18.35,12.0,49.08,2
2025-12-26 07:00:00+00:00,14.52,18.97,11.91,48.71,2
2025-12-26 08:00:00+00:00,15.07,19.63,12.06,47.97,2
2025-12-26 09:00:00+00:00,15.42,20.08,12.5,47.48,2
2025-12-26 10:00:00+00:00,15.41,20.24,15.41,48.72,2
2025-12-26 11:00:00+00:00,14.97,20.02,16.41,49.34,2
2025-12-26 12:00:00+00:00,14.55,19.78,16.77,49.21,2
2025-12-26 13:00:00+00:00,14.0,19.25,17.24,48.95,2
2025-12-26 14:00:00+00:00,13.3,18.43,17.64,48.67,2
2025-12-26 15:00:00+00:00,12.72,17.69,18.27,47.77,2
2025-12-26 16:00:00+00:00,12.21,17.05,19.1,46.77,2
2025-12-26 17:00:00+00:00,12.21,17.05,20.16,44.3,2
2025-12-26 18:00:00+00:00,12.84,17.79,21.58,41.22,2
2025-12-26 19:00:00+00:00,13.85,18.99,22.88,37.88,2
2025-12-26 20:00:00+00:00,15.28,20.74,24.3,34.42,2
2025-12-26 21:00:00+00:00,16.74,22.52,25.48,31.58,2
2025-12-26 22:00:00+00:00,18.31,24.43,26.84,29.05,2
2025-12-26 23:00:00+00:00,19.85,26.28,28.21,26.72,2
2025-12-27 00:00:00+00:00,20.9,27.44,28.46,25.68,2
2025-12-27 01:00:00+00:00,21.52,28.1,28.29,24.7,2
2025-12-27 02:00:00+00:00,22.11,28.75,28.47,23.59,2
2025-12-27 03:00:00+00:00,22.28,28.86,28.3,23.29,2
2025-12-27 04:00:00+00:00,22.36,28.79,27.82,23.66,2
2025-12-27 05:00:00+00:00,22.44,28.68,26.75,24.71,2
2025-12-27 06:00:00+00:00,22.6,28.66,25.33,26.43,2
2025-12-27 07:00:00+00:00,22.8,28.69,23.5,28.97,2
2025-12-27 08:00:00+00:00,22.94,28.64,21.44,32.38,2
2025-12-27 09:00:00+00:00,22.74,28.26,19.79,36.48,2
2025-12-27 10:00:00+00:00,21.19,26.6,20.15,42.8,2
2025-12-27 11:00:00+00:00,19.19,24.63,18.78,48.48,2
2025-12-27 12:00:00+00:00,17.28,22.73,17.36,53.53,2
2025-12-27 13:00:00+00:00,14.85,20.12,16.23,58.33,2
2025-12-27 14:00:00+00:00,12.77,17.91,16.16,61.26,2
2025-12-27 15:00:00+00:00,11.23,16.35,17.04,62.46,2
2025-12-27 16:00:00+00:00,10.05,15.2,18.22,62.34,2
2025-12-27 17:00:00+00:00,9.5,14.65,17.7,61.88,2
2025-12-27 18:00:00+00:00,9.54,14.69,16.82,61.05,2
2025-12-27 19:00:00+00:00,9.89,15.03,15.7,60.32,2
2025-12-27 20:00:00+00:00,10.54,15.71,14.66,59.59,2
2025-12-27 21:00:00+00:00,11.06,16.34,13.8,58.85,2
2025-12-27 22:00:00+00:00,11.61,17.03,13.27,57.5,2
2025-12-27 23:00:00+00:00,12.26,17.82,12.86,56.14,2
2025-12-28 00:00:00+00:00,12.28,17.86,12.0,56.02,2
2025-12-28 01:00:00+00:00,11.33,16.88,10.87,56.63,2
2025-12-28 02:00:00+00:00,9.89,15.53,9.5,57.59,1
2025-12-28 03:00:00+00:00,8.22,14.08,8.14,58.43,1
