datetime,pm2_5,pm10,no2,o3,aqi
2026-07-20 06:00:00+00:00,1.96,5.69,4.65,63.09,2
2026-07-20 07:00:00+00:00,1.95,5.63,4.13,65.06,2
2026-07-20 08:00:00+00:00,1.96,5.63,3.74,67.01,2
2026-07-20 09:00:00+00:00,2.1,5.95,3.57,69.44,2
2026-07-20 10:00:00+00:00,2.4,6.55,3.22,73.72,2
2026-07-20 11:00:00+00:00,2.92,7.41,2.69,79.85,2
2026-07-20 12:00:00+00:00,3.64,8.5,2.19,86.91,2
2026-07-20 13:00:00+00:00,4.44,9.74,2.58,92.09,2
2026-07-20 14:00:00+00:00,5.17,10.98,3.52,95.14,2
2026-07-20 15:00:00+00:00,5.72,12.14,4.49,97.96,2
2026-07-20 16:00:00+00:00,6.16,13.25,5.89,99.32,2
2026-07-20 17:00:00+00:00,6.35,14.0,7.48,97.33,2
2026-07-20 18:00:00+00:00,6.16,14.02,8.78,94.15,2
2026-07-20 19:00:00+00:00,5.2,12.61,6.72,93.86,2
2026-07-20 20:00:00+00:00,4.4,11.23,5.92,89.59,2
2026-07-20 21:00:00+00:00,3.6,9.64,4.66,84.6,2
2026-07-20 22:00:00+00:00,2.93,8.24,3.29,80.32,2
2026-07-20 23:00:00+00:00,2.6,7.46,2.77,76.75,2
2026-07-21 00:00:00+00:00,2.46,7.05,2.75,74.13,2
2026-07-21 01:00:00+00:00,2.37,6.78,2.86,72.74,2
2026-07-21 02:00:00+00:00,2.33,6.63,3.12,71.62,2
2026-07-21 03:00:00+00:00,2.33,6.56,3.46,70.26,2
2026-07-21 04:00:00+00:00,2.37,6.57,3.9,68.41,2
2026-07-21 05:00:00+00:00,2.46,6.67,4.48,66.53,2
2026-07-21 06:00:00+00:00,2.57,6.81,5.15,65.13,2
2026-07-21 07:00:00+00:00,2.68,6.81,5.13,65.16,2
2026-07-21 08:00:00+00:00,2.8,6.74,5.0,65.41,2
2026-07-21 09:00:00+00:00,2.95,6.72,4.82,67.33,2
2026-07-21 10:00:00+00:00,3.13,6.68,4.19,72.54,2
2026-07-21 11:00:00+00:00,3.41,6.71,3.17,80.8,2
2026-07-21 12:00:00+00:00,3.91,7.1,2.33,89.28,2
2026-07-21 13:00:00+00:00,4.64,7.73,2.72,95.39,2
2026-07-21 14:00:00+00:00,5.48,8.47,3.82,99.84,2
2026-07-21 15:00:00+00:00,6.25,9.18,4.91,104.28,3
2026-07-21 16:00:00+00:00,6.98,9.9,6.43,108.01,3
