datetime,pm2_5,pm10,no2,o3,aqi
2026-03-05 19:00:00+00:00,15.42,20.85,14.68,65.78,2
2026-03-05 20:00:00+00:00,14.6,20.27,15.02,64.35,2
2026-03-05 21:00:00+00:00,14.5,20.06,16.79,60.18,2
2026-03-05 22:00:00+00:00,14.79,19.81,18.97,54.15,2
2026-03-05 23:00:00+00:00,15.28,19.89,20.89,48.14,2
2026-03-06 00:00:00+00:00,15.83,20.38,22.99,42.84,2
2026-03-06 01:00:00+00:00,16.27,20.86,25.2,37.73,2
2026-03-06 02:00:00+00:00,16.68,21.37,27.45,33.08,2
2026-03-06 03:00:00+00:00,16.95,21.7,29.08,29.27,2
2026-03-06 04:00:00+00:00,17.08,21.82,30.14,25.87,2
2026-03-06 05:00:00+00:00,17.35,22.12,32.01,22.05,2
2026-03-06 06:00:00+00:00,17.79,22.72,34.57,17.86,2
2026-03-06 07:00:00+00:00,18.37,23.66,37.6,13.81,2
2026-03-06 08:00:00+00:00,19.06,24.73,39.81,11.05,2
2026-03-06 09:00:00+00:00,19.3,25.03,37.99,11.66,2
2026-03-06 10:00:00+00:00,18.58,23.65,36.4,10.91,2
2026-03-06 11:00:00+00:00,17.28,21.44,33.55,10.86,2
2026-03-06 12:00:00+00:00,15.88,19.08,30.69,10.63,2
2026-03-06 13:00:00+00:00,15.25,17.83,28.67,10.76,2
2026-03-06 14:00:00+00:00,15.69,17.94,29.24,9.88,2
2026-03-06 15:00:00+00:00,16.22,18.18,30.45,8.21,2
2026-03-06 16:00:00+00:00,17.35,19.27,31.72,5.93,2
2026-03-06 17:00:00+00:00,19.26,21.26,34.5,1.95,2
2026-03-06 18:00:00+00:00,20.95,22.98,35.78,0.22,2
2026-03-06 19:00:00+00:00,22.14,24.12,36.73,0.02,2
2026-03-06 20:00:00+00:00,22.55,24.48,39.42,0.03,2
2026-03-06 21:00:00+00:00,22.94,24.89,43.63,0.07,2
2026-03-06 22:00:00+00:00,23.34,25.24,48.3,0.22,2
2026-03-06 23:00:00+00:00,23.87,25.74,51.1,0.28,2
2026-03-07 00:00:00+00:00,25.65,27.68,52.51,0.29,3
2026-03-07 01:00:00+00:00,28.2,30.69,51.83,0.36,3
2026-03-07 02:00:00+00:00,30.48,33.39,47.67,0.86,3
2026-03-07 03:00:00+00:00,33.77,37.33,39.9,3.21,3
2026-03-07 04:00:00+00:00,37.61,42.2,29.69,9.78,3
2026-03-07 05:00:00+00:00,40.67,46.15,21.5,17.76,3
2026-03-07 06:00:00+00:00,40.95,46.83,16.22,25.26,3
2026-03-07 07:00:00+00:00,38.23,44.11,12.53,32.29,3
2026-03-07 08:00:00+00:00,33.92,39.62,10.29,38.42,3
2026-03-07 09:00:00+00:00,29.88,35.54,8.77,43.69,3
2026-03-07 10:00:00+00:00,26.59,32.4,7.55,48.21,3
2026-03-07 11:00:00+00:00,24.46,30.67,6.97,52.08,2
2026-03-07 12:00:00+00:00,23.14,29.76,6.72,55.94,2
2026-03-07 13:00:00+00:00,23.04,29.97,6.36,60.25,2
2026-03-07 14:00:00+00:00,24.31,31.47,5.84,65.35,2
2026-03-07 15:00:00+00:00,26.27,33.84,5.37,71.04,3
2026-03-07 16:00:00+00:00,27.44,35.36,5.22,75.55,3
2026-03-07 17:00:00+00:00,26.92,34.78,5.73,75.52,3
2026-03-07 18:00:00+00:00,25.45,32.85,6.45,72.34,3
2026-03-07 19:00:00+00:00,24.02,30.97,6.96,68.99,2
2026-03-07 20:00:00+00:00,23.59,30.4,6.97,67.88,2
2026-03-07 21:00:00+00:00,23.77,30.75,6.56,69.19,2
2026-03-07 22:00:00+00:00,25.62,33.47,5.98,72.16,3
2026-03-07 23:00:00+00:00,28.03,36.83,5.92,73.61,3
2026-03-08 00:00:00+00:00,31.25,40.92,6.01,73.85,3
2026-03-08 01:00:00+00:00,35.14,45.49,6.23,73.08,3
2026-03-08 02:00:00+00:00,38.7,49.22,6.48,71.33,3
2026-03-08 03:00:00+00:00,41.89,52.38,6.85,68.36,3
2026-03-08 04:00:00+00:00,45.2,55.71,7.39,64.69,3
2026-03-08 05:00:00+00:00,49.0,59.66,8.13,60.21,3
2026-03-08 06:00:00+00:00,53.57,64.02,9.11,55.12,4
2026-03-08 07:00:00+00:00,59.3,69.87,10.36,49.3,4
2026-03-08 08:00:00+00:00,65.52,76.31,11.98,43.48,4
2026-03-08 09:00:00+00:00,72.23,83.28,12.27,40.33,4
2026-03-08 10:00:00+00:00,79.65,91.35,11.92,39.96,5
2026-03-08 11:00:00+00:00,87.19,99.39,12.01,42.36,5
2026-03-08 12:00:00+00:00,93.79,106.05,12.38,47.92,5
2026-03-08 13:00:00+00:00,98.97,110.91,12.98,54.67,5
2026-03-08 14:00:00+00:00,102.56,113.83,13.73,60.31,5
2026-03-08 15:00:00+00:00,104.65,115.29,14.5,64.02,5
2026-03-08 16:00:00+00:00,104.98,115.18,15.79,65.68,5
2026-03-08 17:00:00+00:00,103.51,113.37,18.39,63.49,5
2026-03-08 18:00:00+00:00,101.57,111.25,20.47,60.33,5
2026-03-08 19:00:00+00:00,99.41,109.03,20.63,58.13,5
2026-03-08 20:00:00+00:00,97.09,106.59,22.01,54.72,5
2026-03-08 21:00:00+00:00,93.93,103.01,25.22,49.39,5
2026-03-08 22:00:00+00:00,88.41,95.79,29.48,42.5,5
2026-03-08 23:00:00+00:00,81.05,86.43,32.88,35.04,5
2026-03-09 00:00:00+00:00,72.73,76.71,35.54,28.35,4
2026-03-09 01:00:00+00:00,64.39,67.64,38.18,22.03,4
2026-03-09 02:00:00+00:00,55.85,58.68,40.71,16.18,4
2026-03-09 03:00:00+00:00,47.8,50.28,42.43,11.25,3
2026-03-09 04:00:00+00:00,41.39,43.6,43.59,7.31,3
2026-03-09 05:00:00+00:00,35.63,37.5,43.73,4.58,3
2026-03-09 06:00:00+00:00,30.34,31.95,42.6,2.85,3
2026-03-09 07:00:00+00:00,25.44,26.89,40.66,1.86,3
2026-03-09 08:00:00+00:00,21.39,22.75,35.25,4.64,2
2026-03-09 09:00:00+00:00,18.51,19.77,29.14,8.54,2
2026-03-09 10:00:00+00:00,14.26,15.26,27.02,9.06,2
2026-03-09 11:00:00+00:00,12.41,13.27,25.71,9.61,2
2026-03-09 12:00:00+00:00,12.16,12.93,26.08,9.43,2
2026-03-09 13:00:00+00:00,12.63,13.33,25.16,13.4,2
2026-03-09 14:00:00+00:00,13.06,13.79,27.06,15.09,2
2026-03-09 15:00:00+00:00,13.1,13.88,30.24,14.6,2
2026-03-09 16:00:00+00:00,13.46,14.32,35.92,12.82,2
2026-03-09 17:00:00+00:00,13.91,14.88,43.58,10.98,2
2026-03-09 18:00:00+00:00,13.26,14.23,45.67,16.27,2
