datetime,pm2_5,pm10,no2,o3,aqi
2026-02-24 07:00:00+00:00,4.39,7.12,11.89,57.6,1
2026-02-24 08:00:00+00:00,4.42,6.26,10.46,57.15,1
2026-02-24 09:00:00+00:00,4.12,5.42,9.54,57.06,1
2026-02-24 10:00:00+00:00,3.68,4.72,8.73,56.95,1
2026-02-24 11:00:00+00:00,3.15,4.13,8.41,57.9,1
2026-02-24 12:00:00+00:00,2.75,3.75,8.09,60.78,2
2026-02-24 13:00:00+00:00,2.54,3.57,7.85,63.61,2
2026-02-24 14:00:00+00:00,2.68,3.79,8.47,64.24,2
2026-02-24 15:00:00+00:00,2.74,3.85,8.86,65.1,2
2026-02-24 16:00:00+00:00,2.66,3.68,9.51,66.43,2
2026-02-24 17:00:00+00:00,2.4,3.31,10.53,66.56,2
2026-02-24 18:00:00+00:00,2.1,2.95,10.51,66.45,2
2026-02-24 19:00:00+00:00,1.93,2.8,9.81,66.39,2
2026-02-24 20:00:00+00:00,1.91,2.84,9.75,64.69,2
2026-02-24 21:00:00+00:00,1.99,3.0,9.92,62.29,2
2026-02-24 22:00:00+00:00,2.13,3.22,10.01,60.27,2
2026-02-24 23:00:00+00:00,2.29,3.44,10.25,58.78,1
2026-02-25 00:00:00+00:00,2.42,3.57,10.51,58.23,1
2026-02-25 01:00:00+00:00,2.52,3.64,10.95,57.67,1
2026-02-25 02:00:00+00:00,2.62,3.72,11.7,56.85,1
2026-02-25 03:00:00+00:00,2.71,3.8,12.39,55.79,1
2026-02-25 04:00:00+00:00,2.84,3.91,13.23,54.14,1
2026-02-25 05:00:00+00:00,3.0,4.08,14.33,51.42,1
2026-02-25 06:00:00+00:00,3.18,4.3,15.46,47.97,1
2026-02-25 07:00:00+00:00,3.35,4.5,16.27,44.04,1
2026-02-25 08:00:00+00:00,3.54,4.74,16.91,40.34,1
2026-02-25 09:00:00+00:00,3.82,5.07,15.54,39.16,1
2026-02-25 10:00:00+00:00,4.25,5.55,13.47,38.69,1
2026-02-25 11:00:00+00:00,4.86,6.24,12.44,37.73,1
2026-02-25 12:00:00+00:00,5.67,7.14,11.89,37.26,1
2026-02-25 13:00:00+00:00,6.53,8.07,11.91,36.86,1
2026-02-25 14:00:00+00:00,7.35,8.89,12.26,36.32,1
