datetime,pm2_5,pm10,no2,o3,aqi
2025-11-12 01:00:00+00:00,2.82,4.39,5.27,69.36,2
2025-11-12 02:00:00+00:00,2.73,4.01,5.35,69.41,2
2025-11-12 03:00:00+00:00,2.75,3.97,5.46,68.53,2
2025-11-12 04:00:00+00:00,2.77,4.04,5.52,67.62,2
2025-11-12 05:00:00+00:00,2.84,4.08,5.52,67.16,2
2025-11-12 06:00:00+00:00,3.03,4.33,5.52,66.7,2
2025-11-12 07:00:00+00:00,3.38,4.98,5.67,65.58,2
2025-11-12 08:00:00+00:00,3.79,5.6,6.08,63.55,2
2025-11-12 09:00:00+00:00,4.14,6.05,6.67,61.53,2
2025-11-12 10:00:00+00:00,4.37,6.41,7.06,59.67,1
2025-11-12 11:00:00+00:00,4.54,6.91,6.99,59.39,1
2025-11-12 12:00:00+00:00,4.74,7.32,6.67,60.05,2
2025-11-12 13:00:00+00:00,5.04,7.61,6.39,61.38,2
2025-11-12 14:00:00+00:00,5.42,7.94,6.72,61.96,2
2025-11-12 15:00:00+00:00,5.71,8.24,7.14,62.78,2
2025-11-12 16:00:00+00:00,5.89,8.48,7.34,64.56,2
2025-11-12 17:00:00+00:00,5.88,8.7,7.34,65.69,2
2025-11-12 18:00:00+00:00,5.8,9.18,7.28,66.81,2
2025-11-12 19:00:00+00:00,5.85,10.22,7.39,67.51,2
2025-11-12 20:00:00+00:00,6.09,11.94,7.45,68.01,2
2025-11-12 21:00:00+00:00,6.5,14.13,7.45,68.05,2
2025-11-12 22:00:00+00:00,7.01,16.4,7.46,67.85,2
2025-11-12 23:00:00+00:00,7.62,18.46,7.52,67.65,2
2025-11-13 00:00:00+00:00,8.4,20.32,7.69,67.21,2
2025-11-13 01:00:00+00:00,8.67,17.77,7.61,67.26,2
2025-11-13 02:00:00+00:00,8.46,13.81,7.37,67.81,2
2025-11-13 03:00:00+00:00,8.0,11.12,7.26,67.89,2
2025-11-13 04:00:00+00:00,7.34,9.61,6.79,68.18,2
2025-11-13 05:00:00+00:00,6.95,9.14,6.58,68.19,2
2025-11-13 06:00:00+00:00,7.22,9.68,6.95,65.86,2
2025-11-13 07:00:00+00:00,7.79,10.84,7.47,63.08,2
2025-11-13 08:00:00+00:00,8.39,12.18,8.04,61.02,2
2025-11-13 09:00:00+00:00,8.82,13.28,8.55,60.13,2
2025-11-13 10:00:00+00:00,9.38,14.51,9.43,58.05,1
2025-11-13 11:00:00+00:00,10.26,16.12,10.76,54.56,2
2025-11-13 12:00:00+00:00,10.84,17.22,11.56,52.6,2
2025-11-13 13:00:00+00:00,11.2,17.71,14.66,48.02,2
2025-11-13 14:00:00+00:00,11.98,18.68,17.53,42.48,2
2025-11-13 15:00:00+00:00,12.94,19.84,20.85,35.88,2
2025-11-13 16:00:00+00:00,13.16,19.23,24.01,29.87,2
2025-11-13 17:00:00+00:00,12.44,16.91,25.3,26.28,2
2025-11-13 18:00:00+00:00,11.19,14.2,24.22,25.63,2
2025-11-13 19:00:00+00:00,9.69,11.69,21.46,27.09,1
2025-11-13 20:00:00+00:00,8.64,10.26,19.09,28.32,1
2025-11-13 21:00:00+00:00,8.05,9.7,17.28,29.24,1
2025-11-13 22:00:00+00:00,8.06,10.48,15.86,30.4,1
2025-11-13 23:00:00+00:00,8.36,12.07,15.18,31.32,1
2025-11-14 00:00:00+00:00,8.56,13.11,14.94,31.77,1
2025-11-14 01:00:00+00:00,8.67,13.63,14.77,32.1,1
2025-11-14 02:00:00+00:00,8.8,14.23,14.42,32.42,1
2025-11-14 03:00:00+00:00,9.02,15.28,13.9,33.1,1
2025-11-14 04:00:00+00:00,9.34,16.62,13.3,34.24,1
2025-11-14 05:00:00+00:00,9.63,17.82,12.82,35.97,1
2025-11-14 06:00:00+00:00,9.74,18.68,12.36,38.63,1
2025-11-14 07:00:00+00:00,9.32,17.29,11.8,42.12,1
2025-11-14 08:00:00+00:00,8.75,15.57,11.85,44.33,1
2025-11-14 09:00:00+00:00,8.3,14.73,12.41,45.84,1
2025-11-14 10:00:00+00:00,8.03,14.35,13.05,47.13,1
2025-11-14 11:00:00+00:00,7.86,13.38,13.48,47.62,1
2025-11-14 12:00:00+00:00,7.79,12.29,13.65,47.52,1
