datetime,pm2_5,pm10,no2,o3,aqi
2026-04-01 21:00:00+00:00,2.77,4.2,15.96,77.72,2
2026-04-01 22:00:00+00:00,3.06,4.47,16.02,75.31,2
2026-04-01 23:00:00+00:00,3.35,4.87,15.86,74.16,2
2026-04-02 00:00:00+00:00,3.7,5.45,15.41,73.5,2
2026-04-02 01:00:00+00:00,3.78,5.75,14.6,72.79,2
2026-04-02 02:00:00+00:00,3.91,5.87,13.81,71.07,2
2026-04-02 03:00:00+00:00,4.36,6.17,13.46,67.42,2
2026-04-02 04:00:00+00:00,4.67,6.04,12.05,65.54,2
2026-04-02 05:00:00+00:00,4.4,5.32,10.1,66.17,2
2026-04-02 06:00:00+00:00,3.92,4.62,8.47,68.01,2
2026-04-02 07:00:00+00:00,3.6,4.27,7.1,72.03,2
2026-04-02 08:00:00+00:00,3.41,4.13,7.36,74.59,2
2026-04-02 09:00:00+00:00,3.5,4.26,8.07,74.47,2
2026-04-02 10:00:00+00:00,3.55,4.26,7.24,75.46,2
2026-04-02 11:00:00+00:00,3.39,4.01,6.4,78.26,2
2026-04-02 12:00:00+00:00,3.61,4.22,5.99,80.58,2
2026-04-02 13:00:00+00:00,4.2,4.81,5.81,83.39,2
2026-04-02 14:00:00+00:00,4.89,5.48,5.92,86.45,2
2026-04-02 15:00:00+00:00,5.16,5.74,6.28,88.54,2
2026-04-02 16:00:00+00:00,5.64,6.21,7.36,89.22,2
2026-04-02 17:00:00+00:00,5.78,6.31,9.35,88.49,2
2026-04-02 18:00:00+00:00,5.62,6.13,10.75,88.49,2
2026-04-02 19:00:00+00:00,5.21,5.7,9.15,91.16,2
2026-04-02 20:00:00+00:00,4.86,5.33,6.67,94.56,2
2026-04-02 21:00:00+00:00,4.38,4.84,5.16,97.72,2
2026-04-02 22:00:00+00:00,3.82,4.29,4.33,101.09,3
2026-04-02 23:00:00+00:00,3.4,3.92,4.03,104.43,3
2026-04-03 00:00:00+00:00,3.12,3.73,3.97,106.31,3
2026-04-03 01:00:00+00:00,2.86,3.58,4.05,106.26,3
2026-04-03 02:00:00+00:00,2.36,3.21,4.06,106.21,3
2026-04-03 03:00:00+00:00,1.52,2.52,3.93,108.33,3
2026-04-03 04:00:00+00:00,1.06,2.31,3.68,110.94,3
2026-04-03 05:00:00+00:00,1.05,2.69,3.43,111.12,3
2026-04-03 06:00:00+00:00,1.08,2.89,3.28,109.86,3
2026-04-03 07:00:00+00:00,1.15,2.66,3.55,108.13,3
2026-04-03 08:00:00+00:00,1.31,2.52,4.34,103.99,3
2026-04-03 09:00:00+00:00,1.55,2.7,4.87,97.93,2
2026-04-03 10:00:00+00:00,1.79,3.06,5.18,92.06,2
2026-04-03 11:00:00+00:00,1.99,3.41,5.49,88.06,2
2026-04-03 12:00:00+00:00,2.35,3.87,5.88,86.24,2
2026-04-03 13:00:00+00:00,3.08,4.96,6.45,87.09,2
2026-04-03 14:00:00+00:00,4.1,7.11,6.66,89.67,2
2026-04-03 15:00:00+00:00,5.16,10.9,6.5,93.19,2
2026-04-03 16:00:00+00:00,5.91,14.93,6.27,96.51,2
2026-04-03 17:00:00+00:00,6.17,17.04,6.02,98.67,2
2026-04-03 18:00:00+00:00,6.09,17.31,5.65,100.34,3
2026-04-03 19:00:00+00:00,5.94,16.97,5.22,101.79,3
2026-04-03 20:00:00+00:00,5.87,16.55,4.97,102.53,3
