datetime,pm2_5,pm10,no2,o3,aqi
2025-09-06 19:00:00+00:00,4.06,6.04,3.5,93.35,2
2025-09-06 20:00:00+00:00,3.84,5.84,3.8,91.95,2
2025-09-06 21:00:00+00:00,3.67,5.77,4.2,89.39,2
2025-09-06 22:00:00+00:00,3.45,5.66,4.56,86.15,2
2025-09-06 23:00:00+00:00,3.23,5.49,5.02,82.22,2
2025-09-07 00:00:00+00:00,3.09,5.32,5.58,78.06,2
2025-09-07 01:00:00+00:00,3.02,5.19,6.01,74.35,2
2025-09-07 02:00:00+00:00,3.03,5.17,6.12,71.56,2
2025-09-07 03:00:00+00:00,3.07,5.19,5.95,70.15,2
2025-09-07 04:00:00+00:00,3.12,5.22,5.67,69.68,2
2025-09-07 05:00:00+00:00,3.19,5.28,5.41,69.68,2
2025-09-07 06:00:00+00:00,3.28,5.37,5.26,69.44,2
2025-09-07 07:00:00+00:00,3.4,5.53,5.41,68.5,2
2025-09-07 08:00:00+00:00,3.51,5.7,5.97,66.38,2
2025-09-07 09:00:00+00:00,3.57,5.96,6.41,64.26,2
2025-09-07 10:00:00+00:00,3.63,6.4,6.64,63.29,2
2025-09-07 11:00:00+00:00,3.76,7.14,7.04,63.02,2
2025-09-07 12:00:00+00:00,4.0,8.03,7.13,64.6,2
2025-09-07 13:00:00+00:00,4.35,8.93,7.88,66.25,2
2025-09-07 14:00:00+00:00,4.72,9.76,8.89,66.36,2
2025-09-07 15:00:00+00:00,5.26,10.54,10.35,65.54,2
2025-09-07 16:00:00+00:00,5.58,9.98,11.06,66.33,2
2025-09-07 17:00:00+00:00,5.54,8.41,11.6,67.33,2
2025-09-07 18:00:00+00:00,5.48,7.64,12.89,66.47,2
2025-09-07 19:00:00+00:00,5.57,8.1,13.13,65.16,2
2025-09-07 20:00:00+00:00,5.88,9.87,12.4,65.72,2
2025-09-07 21:00:00+00:00,5.98,11.84,11.16,67.68,2
2025-09-07 22:00:00+00:00,5.5,12.35,9.46,69.85,2
2025-09-07 23:00:00+00:00,4.66,11.19,7.95,72.24,2
2025-09-08 00:00:00+00:00,3.77,9.12,6.82,73.92,2
2025-09-08 01:00:00+00:00,2.45,5.51,4.44,75.14,2
2025-09-08 02:00:00+00:00,1.48,3.05,3.16,73.54,2
2025-09-08 03:00:00+00:00,1.12,2.37,2.79,71.71,2
2025-09-08 04:00:00+00:00,0.97,2.28,2.58,72.46,2
2025-09-08 05:00:00+00:00,0.88,2.26,2.47,74.86,2
2025-09-08 06:00:00+00:00,0.8,2.16,2.4,75.63,2
2025-09-08 07:00:00+00:00,0.73,2.02,2.39,73.8,2
2025-09-08 08:00:00+00:00,0.7,1.9,2.24,71.49,2
2025-09-08 09:00:00+00:00,0.7,1.85,2.07,71.07,2
2025-09-08 10:00:00+00:00,0.75,1.92,1.95,72.97,2
2025-09-08 11:00:00+00:00,0.83,2.07,1.88,77.2,2
2025-09-08 12:00:00+00:00,0.91,2.15,1.77,81.9,2
2025-09-08 13:00:00+00:00,0.95,2.18,1.67,85.43,2
2025-09-08 14:00:00+00:00,0.96,2.15,1.57,87.07,2
2025-09-08 15:00:00+00:00,0.94,2.11,1.54,87.31,2
2025-09-08 16:00:00+00:00,0.89,2.05,1.61,86.37,2
2025-09-08 17:00:00+00:00,0.84,2.0,1.92,84.73,2
2025-09-08 18:00:00+00:00,0.8,1.96,2.23,82.86,2
2025-09-08 19:00:00+00:00,0.78,1.92,2.56,80.29,2
2025-09-08 20:00:00+00:00,0.76,1.88,3.03,77.96,2
2025-09-08 21:00:00+00:00,0.74,1.8,3.31,76.33,2
2025-09-08 22:00:00+00:00,0.72,1.73,3.4,75.64,2
2025-09-08 23:00:00+00:00,0.7,1.69,3.32,76.11,2
2025-09-09 00:00:00+00:00,0.69,1.66,3.16,76.82,2
2025-09-09 01:00:00+00:00,0.66,1.57,2.83,77.99,2
2025-09-09 02:00:00+00:00,0.63,1.47,2.68,78.68,2
2025-09-09 03:00:00+00:00,0.6,1.37,2.65,78.89,2
2025-09-09 04:00:00+00:00,0.56,1.23,2.62,78.9,2
2025-09-09 05:00:00+00:00,0.54,1.09,2.65,78.7,2
2025-09-09 06:00:00+00:00,0.52,1.0,2.7,78.5,2
2025-09-09 07:00:00+00:00,0.53,0.98,2.78,78.05,2
2025-09-09 08:00:00+00:00,0.54,0.99,2.61,78.06,2
2025-09-09 09:00:00+00:00,0.58,1.04,2.34,78.54,2
2025-09-09 10:00:00+00:00,0.65,1.17,2.02,80.18,2
2025-09-09 11:00:00+00:00,0.78,1.36,1.7,82.75,2
2025-09-09 12:00:00+00:00,0.95,1.61,1.45,86.02,2
2025-09-09 13:00:00+00:00,1.11,1.85,1.37,88.58,2
2025-09-09 14:00:00+00:00,1.2,1.99,1.5,89.72,2
2025-09-09 15:00:00+00:00,1.2,2.01,1.73,89.44,2
2025-09-09 16:00:00+00:00,1.16,1.95,1.85,89.4,2
2025-09-09 17:00:00+00:00,1.05,1.77,2.08,88.42,2
2025-09-09 18:00:00+00:00,0.91,1.53,2.19,86.98,2
2025-09-09 19:00:00+00:00,0.8,1.33,2.06,85.77,2
2025-09-09 20:00:00+00:00,0.73,1.19,1.98,84.8,2
2025-09-09 21:00:00+00:00,0.69,1.11,1.96,83.82,2
2025-09-09 22:00:00+00:00,0.7,1.12,1.94,83.07,2
2025-09-09 23:00:00+00:00,0.84,1.31,1.97,82.52,2
2025-09-10 00:00:00+00:00,1.03,1.59,2.01,81.75,2
2025-09-10 01:00:00+00:00,1.21,1.85,2.19,80.75,2
2025-09-10 02:00:00+00:00,1.33,2.04,2.59,78.6,2
2025-09-10 03:00:00+00:00,1.38,2.14,3.05,76.21,2
2025-09-10 04:00:00+00:00,1.25,1.98,3.1,75.0,2
2025-09-10 05:00:00+00:00,1.04,1.7,2.89,74.27,2
2025-09-10 06:00:00+00:00,0.88,1.5,2.77,73.76,2
2025-09-10 07:00:00+00:00,0.82,1.45,2.76,74.22,2
2025-09-10 08:00:00+00:00,0.85,1.59,2.72,74.7,2
2025-09-10 09:00:00+00:00,0.9,1.75,2.59,75.66,2
2025-09-10 10:00:00+00:00,0.97,1.91,2.49,76.59,2
2025-09-10 11:00:00+00:00,1.09,2.09,2.39,76.57,2
2025-09-10 12:00:00+00:00,1.17,2.19,2.3,76.78,2
2025-09-10 13:00:00+00:00,1.11,1.93,2.1,76.52,2
2025-09-10 14:00:00+00:00,1.01,1.54,2.04,75.33,2
2025-09-10 15:00:00+00:00,0.98,1.41,2.3,73.44,2
2025-09-10 16:00:00+00:00,0.97,1.42,2.58,70.4,2
2025-09-10 17:00:00+00:00,0.98,1.5,2.91,67.14,2
2025-09-10 18:00:00+00:00,1.09,1.71,3.37,65.75,2
