datetime,pm2_5,pm10,no2,o3,aqi
2025-09-14 15:00:00+00:00,1.44,2.52,3.65,56.97,1
2025-09-14 16:00:00+00:00,1.56,2.67,4.17,55.47,1
2025-09-14 17:00:00+00:00,3.31,4.97,4.15,63.03,2
2025-09-14 18:00:00+00:00,4.98,7.48,3.24,75.42,2
2025-09-14 19:00:00+00:00,4.02,6.32,2.72,80.24,2
2025-09-14 20:00:00+00:00,3.42,5.57,2.55,80.74,2
2025-09-14 21:00:00+00:00,3.56,6.01,2.48,80.77,2
2025-09-14 22:00:00+00:00,4.21,7.81,2.44,80.86,2
2025-09-14 23:00:00+00:00,4.9,10.39,2.33,78.68,2
2025-09-15 00:00:00+00:00,5.21,12.83,2.2,75.79,2
2025-09-15 01:00:00+00:00,4.68,12.82,1.9,77.27,2
2025-09-15 02:00:00+00:00,3.73,10.82,1.66,81.51,2
2025-09-15 03:00:00+00:00,3.09,9.62,1.54,82.5,2
2025-09-15 04:00:00+00:00,2.62,8.53,1.42,81.37,2
2025-09-15 05:00:00+00:00,2.4,8.24,1.4,82.11,2
2025-09-15 06:00:00+00:00,2.34,8.34,1.39,84.48,2
2025-09-15 07:00:00+00:00,2.3,8.33,1.38,85.21,2
2025-09-15 08:00:00+00:00,2.26,7.86,1.33,84.08,2
2025-09-15 09:00:00+00:00,2.18,7.18,1.22,82.48,2
2025-09-15 10:00:00+00:00,2.11,6.7,1.12,81.1,2
2025-09-15 11:00:00+00:00,2.06,6.41,1.04,80.66,2
2025-09-15 12:00:00+00:00,2.02,6.27,0.99,80.68,2
2025-09-15 13:00:00+00:00,1.91,5.71,0.97,80.22,2
2025-09-15 14:00:00+00:00,1.84,5.43,0.95,78.13,2
2025-09-15 15:00:00+00:00,1.84,5.33,0.96,74.62,2
2025-09-15 16:00:00+00:00,1.75,5.18,1.03,71.37,2
2025-09-15 17:00:00+00:00,1.6,5.13,1.15,69.53,2
2025-09-15 18:00:00+00:00,1.53,5.28,1.3,68.39,2
2025-09-15 19:00:00+00:00,1.6,5.92,1.35,67.74,2
2025-09-15 20:00:00+00:00,1.73,6.65,1.41,67.57,2
2025-09-15 21:00:00+00:00,1.84,7.19,1.45,67.87,2
2025-09-15 22:00:00+00:00,1.89,7.42,1.45,68.17,2
2025-09-15 23:00:00+00:00,1.88,7.39,1.47,68.48,2
2025-09-16 00:00:00+00:00,1.85,7.18,1.49,68.55,2
2025-09-16 01:00:00+00:00,1.79,6.84,1.5,68.38,2
2025-09-16 02:00:00+00:00,1.64,6.09,1.52,68.19,2
2025-09-16 03:00:00+00:00,1.42,5.15,1.55,68.25,2
2025-09-16 04:00:00+00:00,1.18,4.31,1.56,68.29,2
2025-09-16 05:00:00+00:00,0.98,3.57,1.55,68.8,2
2025-09-16 06:00:00+00:00,0.8,2.9,1.55,69.54,2
2025-09-16 07:00:00+00:00,0.64,2.6,1.59,70.29,2
2025-09-16 08:00:00+00:00,0.53,2.26,1.67,70.57,2
2025-09-16 09:00:00+00:00,0.5,2.02,1.72,71.1,2
2025-09-16 10:00:00+00:00,0.5,1.82,1.74,71.6,2
2025-09-16 11:00:00+00:00,0.5,1.74,1.76,72.56,2
2025-09-16 12:00:00+00:00,0.5,1.8,1.79,73.52,2
2025-09-16 13:00:00+00:00,0.5,1.86,1.84,74.71,2
2025-09-16 14:00:00+00:00,0.51,1.99,1.94,75.64,2
2025-09-16 15:00:00+00:00,0.6,2.26,2.09,76.33,2
2025-09-16 16:00:00+00:00,0.73,2.5,2.29,76.54,2
2025-09-16 17:00:00+00:00,0.87,2.77,2.43,76.26,2
2025-09-16 18:00:00+00:00,0.94,2.65,2.5,76.22,2
2025-09-16 19:00:00+00:00,0.93,2.15,2.54,76.92,2
2025-09-16 20:00:00+00:00,0.9,1.68,2.58,79.3,2
2025-09-16 21:00:00+00:00,0.89,1.5,2.59,83.58,2
2025-09-16 22:00:00+00:00,0.89,1.38,2.55,89.01,2
