datetime,pm2_5,pm10,no2,o3,aqi
2026-04-26 10:00:00+00:00,17.8,20.44,5.09,96.64,2
2026-04-26 11:00:00+00:00,21.73,24.65,4.89,102.94,3
2026-04-26 12:00:00+00:00,25.4,28.5,4.56,110.46,3
2026-04-26 13:00:00+00:00,27.84,31.02,4.15,119.13,3
2026-04-26 14:00:00+00:00,29.08,32.29,3.88,126.28,3
2026-04-26 15:00:00+00:00,28.66,31.84,3.79,130.99,3
2026-04-26 16:00:00+00:00,27.01,30.11,3.93,134.26,3
2026-04-26 17:00:00+00:00,24.03,26.97,4.24,134.64,3
2026-04-26 18:00:00+00:00,19.99,22.79,4.62,132.62,3
2026-04-26 19:00:00+00:00,16.11,18.93,4.91,128.3,3
2026-04-26 20:00:00+00:00,13.25,16.31,5.02,123.6,3
2026-04-26 21:00:00+00:00,11.66,14.99,5.11,119.14,3
2026-04-26 22:00:00+00:00,10.35,13.94,4.98,114.4,3
2026-04-26 23:00:00+00:00,9.3,13.21,5.19,109.14,3
2026-04-27 00:00:00+00:00,8.37,12.52,5.4,104.12,3
2026-04-27 01:00:00+00:00,7.76,12.08,5.59,99.56,2
2026-04-27 02:00:00+00:00,7.4,11.88,5.76,95.71,2
2026-04-27 03:00:00+00:00,7.24,11.87,5.89,92.58,2
2026-04-27 04:00:00+00:00,7.33,12.12,6.0,89.46,2
2026-04-27 05:00:00+00:00,7.18,12.15,6.2,86.35,2
2026-04-27 06:00:00+00:00,7.11,12.28,6.7,82.76,2
2026-04-27 07:00:00+00:00,6.99,12.38,6.83,79.62,2
2026-04-27 08:00:00+00:00,7.17,12.78,6.88,77.2,2
2026-04-27 09:00:00+00:00,7.83,13.63,7.04,75.99,2
2026-04-27 10:00:00+00:00,8.91,14.85,7.08,76.67,2
2026-04-27 11:00:00+00:00,10.23,16.27,6.98,79.01,2
2026-04-27 12:00:00+00:00,12.41,18.63,6.95,82.32,2
2026-04-27 13:00:00+00:00,15.0,21.5,7.3,87.3,2
2026-04-27 14:00:00+00:00,17.4,24.21,7.9,91.79,2
2026-04-27 15:00:00+00:00,19.57,26.64,8.73,96.02,2
2026-04-27 16:00:00+00:00,21.91,28.87,10.36,99.77,2
2026-04-27 17:00:00+00:00,23.64,30.39,13.58,98.92,2
2026-04-27 18:00:00+00:00,24.87,31.39,19.3,94.0,2
2026-04-27 19:00:00+00:00,25.76,32.07,26.65,85.78,3
2026-04-27 20:00:00+00:00,26.41,32.56,32.13,74.5,3
2026-04-27 21:00:00+00:00,27.07,33.05,38.01,63.21,3
2026-04-27 22:00:00+00:00,27.96,33.62,41.47,55.17,3
2026-04-27 23:00:00+00:00,29.49,34.65,37.45,54.94,3
2026-04-28 00:00:00+00:00,29.76,34.03,26.57,64.46,3
2026-04-28 01:00:00+00:00,26.96,30.32,15.87,78.99,3
2026-04-28 02:00:00+00:00,22.17,24.83,10.81,87.37,2
2026-04-28 03:00:00+00:00,16.19,18.31,8.2,93.61,2
2026-04-28 04:00:00+00:00,10.47,12.09,5.46,102.22,3
2026-04-28 05:00:00+00:00,6.98,8.34,4.31,107.86,3
2026-04-28 06:00:00+00:00,5.49,6.78,4.13,108.16,3
2026-04-28 07:00:00+00:00,4.1,5.34,4.33,106.23,3
2026-04-28 08:00:00+00:00,2.73,3.93,4.65,104.49,3
2026-04-28 09:00:00+00:00,1.76,2.99,4.76,103.72,3
2026-04-28 10:00:00+00:00,1.59,2.99,3.87,106.27,3
2026-04-28 11:00:00+00:00,1.7,3.67,2.82,111.4,3
2026-04-28 12:00:00+00:00,1.92,4.64,1.97,117.96,3
2026-04-28 13:00:00+00:00,2.12,5.2,1.46,124.77,3
2026-04-28 14:00:00+00:00,2.23,5.33,1.33,128.95,3
2026-04-28 15:00:00+00:00,2.33,5.39,1.36,131.19,3
2026-04-28 16:00:00+00:00,2.46,5.54,1.58,133.57,3
2026-04-28 17:00:00+00:00,2.97,6.19,2.02,133.67,3
2026-04-28 18:00:00+00:00,4.06,7.49,2.59,131.37,3
2026-04-28 19:00:00+00:00,4.83,8.37,3.13,127.18,3
2026-04-28 20:00:00+00:00,5.05,8.73,3.4,123.04,3
2026-04-28 21:00:00+00:00,5.0,8.91,3.54,119.12,3
2026-04-28 22:00:00+00:00,4.66,8.86,3.6,115.83,3
2026-04-28 23:00:00+00:00,4.86,9.21,3.67,113.67,3
2026-04-29 00:00:00+00:00,5.82,10.03,3.78,111.26,3
2026-04-29 01:00:00+00:00,7.48,11.21,3.95,108.56,3
2026-04-29 02:00:00+00:00,9.5,12.6,4.15,105.56,3
2026-04-29 03:00:00+00:00,11.28,13.87,4.34,102.57,3
2026-04-29 04:00:00+00:00,12.51,14.85,4.52,100.59,3
2026-04-29 05:00:00+00:00,13.09,15.37,4.71,98.66,2
2026-04-29 06:00:00+00:00,12.8,15.1,5.61,96.96,2
2026-04-29 07:00:00+00:00,11.41,13.81,6.17,95.77,2
2026-04-29 08:00:00+00:00,10.16,12.63,6.07,95.8,2
2026-04-29 09:00:00+00:00,9.58,12.07,5.83,97.27,2
2026-04-29 10:00:00+00:00,9.76,12.2,5.45,100.35,3
2026-04-29 11:00:00+00:00,10.41,12.67,4.76,106.48,3
2026-04-29 12:00:00+00:00,11.88,13.99,3.98,113.06,3
2026-04-29 13:00:00+00:00,13.41,15.45,3.32,120.11,3
2026-04-29 14:00:00+00:00,14.55,16.67,2.87,125.68,3
2026-04-29 15:00:00+00:00,15.45,17.76,2.84,129.81,3
2026-04-29 16:00:00+00:00,15.94,18.45,3.0,133.04,3
2026-04-29 17:00:00+00:00,15.95,18.6,3.18,133.48,3
2026-04-29 18:00:00+00:00,15.26,18.01,3.56,132.48,3
2026-04-29 19:00:00+00:00,14.16,16.97,4.1,130.11,3
2026-04-29 20:00:00+00:00,13.2,16.06,4.42,126.84,3
2026-04-29 21:00:00+00:00,12.55,15.48,4.76,123.08,3
2026-04-29 22:00:00+00:00,12.78,15.71,5.05,119.49,3
2026-04-29 23:00:00+00:00,13.42,16.31,5.23,117.02,3
2026-04-30 00:00:00+00:00,13.98,16.8,5.24,115.28,3
2026-04-30 01:00:00+00:00,13.68,16.45,5.13,113.6,3
2026-04-30 02:00:00+00:00,12.89,15.6,4.93,110.8,3
2026-04-30 03:00:00+00:00,11.72,14.3,4.6,107.27,3
2026-04-30 04:00:00+00:00,10.3,12.68,4.19,103.74,3
2026-04-30 05:00:00+00:00,9.13,11.35,3.85,100.94,3
2026-04-30 06:00:00+00:00,8.25,10.36,3.94,99.09,2
2026-04-30 07:00:00+00:00,7.66,9.67,3.7,98.43,2
2026-04-30 08:00:00+00:00,7.92,9.9,3.37,98.71,2
2026-04-30 09:00:00+00:00,9.03,10.96,3.11,100.43,3
