datetime,pm2_5,pm10,no2,o3,aqi
2026-05-28 02:00:00+00:00,13.27,18.3,5.94,98.76,2
2026-05-28 03:00:00+00:00,12.92,16.91,5.3,99.12,2
2026-05-28 04:00:00+00:00,13.01,17.47,4.75,104.46,3
2026-05-28 05:00:00+00:00,13.37,18.26,5.04,107.48,3
2026-05-28 06:00:00+00:00,13.83,18.45,7.11,96.63,2
2026-05-28 07:00:00+00:00,14.13,18.14,8.76,79.72,2
2026-05-28 08:00:00+00:00,14.52,18.34,9.45,68.72,2
2026-05-28 09:00:00+00:00,15.34,19.33,9.93,64.07,2
2026-05-28 10:00:00+00:00,16.68,20.84,10.36,62.47,2
2026-05-28 11:00:00+00:00,18.44,22.68,11.28,61.8,2
2026-05-28 12:00:00+00:00,20.31,24.76,12.84,60.9,2
2026-05-28 13:00:00+00:00,21.83,26.72,15.21,58.41,2
2026-05-28 14:00:00+00:00,23.76,28.9,17.51,56.71,2
2026-05-28 15:00:00+00:00,27.19,32.62,19.47,56.66,3
2026-05-28 16:00:00+00:00,32.04,38.09,21.32,57.92,3
2026-05-28 17:00:00+00:00,36.24,42.99,21.78,61.69,3
2026-05-28 18:00:00+00:00,37.36,44.12,20.19,71.57,3
2026-05-28 19:00:00+00:00,35.5,41.59,15.94,89.34,3
2026-05-28 20:00:00+00:00,32.6,38.37,12.27,106.67,3
2026-05-28 21:00:00+00:00,31.4,37.34,11.12,113.15,3
2026-05-28 22:00:00+00:00,26.35,33.24,11.94,105.76,3
2026-05-28 23:00:00+00:00,19.87,26.74,13.99,88.96,2
2026-05-29 00:00:00+00:00,14.36,20.69,15.5,74.49,2
2026-05-29 01:00:00+00:00,12.15,18.23,17.94,62.48,2
2026-05-29 02:00:00+00:00,14.29,21.74,26.35,46.88,2
2026-05-29 03:00:00+00:00,19.26,29.86,37.88,32.09,2
2026-05-29 04:00:00+00:00,23.8,36.64,43.76,25.43,2
2026-05-29 05:00:00+00:00,25.67,39.01,42.55,25.22,3
2026-05-29 06:00:00+00:00,25.62,38.65,37.14,28.74,3
2026-05-29 07:00:00+00:00,24.49,36.77,30.81,32.86,2
2026-05-29 08:00:00+00:00,23.02,34.15,27.31,34.67,2
2026-05-29 09:00:00+00:00,21.33,31.01,25.23,35.18,2
2026-05-29 10:00:00+00:00,19.57,27.04,23.76,35.43,2
2026-05-29 11:00:00+00:00,17.59,22.96,22.56,35.42,2
2026-05-29 12:00:00+00:00,15.19,19.15,21.24,35.77,2
2026-05-29 13:00:00+00:00,12.46,15.78,22.65,33.38,2
2026-05-29 14:00:00+00:00,10.02,13.13,25.02,31.09,2
2026-05-29 15:00:00+00:00,8.31,11.34,26.59,30.71,1
2026-05-29 16:00:00+00:00,7.22,10.29,28.83,30.68,1
2026-05-29 17:00:00+00:00,6.65,9.78,31.3,30.89,1
2026-05-29 18:00:00+00:00,6.36,9.5,33.76,31.21,1
2026-05-29 19:00:00+00:00,6.09,9.07,35.75,31.76,1
2026-05-29 20:00:00+00:00,5.49,8.07,35.46,34.06,1
2026-05-29 21:00:00+00:00,4.7,6.76,33.26,37.06,1
2026-05-29 22:00:00+00:00,4.05,5.65,30.89,40.94,1
2026-05-29 23:00:00+00:00,3.73,5.2,29.92,40.29,1
2026-05-30 00:00:00+00:00,3.56,5.04,29.06,38.34,1
2026-05-30 01:00:00+00:00,3.47,5.02,27.45,36.14,1
2026-05-30 02:00:00+00:00,3.46,5.07,25.32,33.8,1
2026-05-30 03:00:00+00:00,3.5,5.16,22.73,31.47,1
2026-05-30 04:00:00+00:00,3.6,5.35,20.64,29.12,1
2026-05-30 05:00:00+00:00,3.81,5.73,20.08,26.34,1
2026-05-30 06:00:00+00:00,4.1,6.24,19.52,24.87,1
2026-05-30 07:00:00+00:00,4.45,6.86,17.82,26.18,1
2026-05-30 08:00:00+00:00,4.88,7.56,16.29,29.25,1
2026-05-30 09:00:00+00:00,5.42,8.35,15.38,33.86,1
2026-05-30 10:00:00+00:00,6.04,9.14,14.97,40.82,1
2026-05-30 11:00:00+00:00,6.82,9.92,15.23,48.68,1
2026-05-30 12:00:00+00:00,7.94,11.03,16.4,53.93,1
2026-05-30 13:00:00+00:00,9.51,12.66,19.5,54.25,1
2026-05-30 14:00:00+00:00,11.35,14.77,23.96,48.11,2
2026-05-30 15:00:00+00:00,13.0,17.32,25.99,41.63,2
2026-05-30 16:00:00+00:00,13.73,19.84,23.73,45.15,2
2026-05-30 17:00:00+00:00,12.22,19.84,20.78,62.45,2
2026-05-30 18:00:00+00:00,8.83,16.07,18.28,80.32,2
2026-05-30 19:00:00+00:00,5.67,11.08,17.37,86.62,2
2026-05-30 20:00:00+00:00,4.24,8.43,17.58,82.32,2
2026-05-30 21:00:00+00:00,3.63,7.01,16.05,78.02,2
2026-05-30 22:00:00+00:00,3.11,5.83,13.18,77.82,2
2026-05-30 23:00:00+00:00,2.92,5.52,12.81,74.41,2
2026-05-31 00:00:00+00:00,2.75,5.32,13.11,70.28,2
2026-05-31 01:00:00+00:00,2.55,5.02,13.41,66.38,2
