datetime,pm2_5,pm10,no2,o3,aqi
2026-09-07 14:00:00+00:00,4.89,8.96,10.07,53.14,1
2026-09-07 15:00:00+00:00,5.09,9.16,10.43,56.43,1
2026-09-07 16:00:00+00:00,5.15,9.69,10.57,60.64,2
2026-09-07 17:00:00+00:00,4.78,9.59,10.35,66.27,2
2026-09-07 18:00:00+00:00,4.05,9.09,9.26,74.23,2
2026-09-07 19:00:00+00:00,3.36,8.82,7.77,82.92,2
2026-09-07 20:00:00+00:00,2.67,7.75,6.51,91.17,2
2026-09-07 21:00:00+00:00,2.12,6.75,5.34,95.69,2
2026-09-07 22:00:00+00:00,1.68,5.86,3.71,96.17,2
2026-09-07 23:00:00+00:00,1.53,5.97,3.18,95.19,2
2026-09-08 00:00:00+00:00,1.58,6.35,3.08,94.68,2
2026-09-08 01:00:00+00:00,1.71,6.25,3.0,94.64,2
2026-09-08 02:00:00+00:00,1.8,5.3,2.95,94.6,2
2026-09-08 03:00:00+00:00,1.83,4.47,2.92,95.03,2
2026-09-08 04:00:00+00:00,1.78,3.51,2.89,96.19,2
2026-09-08 05:00:00+00:00,1.6,2.61,2.8,97.84,2
2026-09-08 06:00:00+00:00,1.4,2.08,2.69,98.8,2
2026-09-08 07:00:00+00:00,1.17,1.61,2.62,99.03,2
2026-09-08 08:00:00+00:00,0.99,1.28,2.69,98.99,2
2026-09-08 09:00:00+00:00,0.9,1.11,2.79,98.03,2
2026-09-08 10:00:00+00:00,0.9,1.12,3.51,96.37,2
2026-09-08 11:00:00+00:00,0.95,1.19,4.92,93.8,2
2026-09-08 12:00:00+00:00,1.04,1.3,6.28,91.7,2
2026-09-08 13:00:00+00:00,1.16,1.46,7.1,90.27,2
2026-09-08 14:00:00+00:00,1.31,1.71,7.22,90.69,2
2026-09-08 15:00:00+00:00,1.36,1.87,6.05,92.05,2
2026-09-08 16:00:00+00:00,1.14,1.61,3.48,93.12,2
2026-09-08 17:00:00+00:00,1.19,1.86,2.92,89.01,2
2026-09-08 18:00:00+00:00,1.29,2.51,3.34,82.36,2
2026-09-08 19:00:00+00:00,1.25,2.89,3.63,77.75,2
2026-09-08 20:00:00+00:00,1.14,2.83,3.62,78.64,2
2026-09-08 21:00:00+00:00,1.04,2.62,3.48,83.28,2
2026-09-08 22:00:00+00:00,0.96,2.4,3.27,86.48,2
2026-09-08 23:00:00+00:00,0.95,2.29,3.37,86.81,2
2026-09-09 00:00:00+00:00,0.91,2.08,3.38,84.08,2
2026-09-09 01:00:00+00:00,0.93,2.06,3.8,79.46,2
2026-09-09 02:00:00+00:00,0.99,2.18,4.45,74.12,2
2026-09-09 03:00:00+00:00,1.02,2.23,4.72,69.24,2
2026-09-09 04:00:00+00:00,1.06,2.35,4.8,65.07,2
2026-09-09 05:00:00+00:00,1.13,2.58,4.71,62.78,2
2026-09-09 06:00:00+00:00,1.22,2.93,4.64,61.44,2
2026-09-09 07:00:00+00:00,1.33,3.28,4.62,60.79,2
2026-09-09 08:00:00+00:00,1.43,3.58,4.32,60.59,2
2026-09-09 09:00:00+00:00,1.53,3.8,4.06,60.87,2
2026-09-09 10:00:00+00:00,1.54,3.75,3.58,62.73,2
2026-09-09 11:00:00+00:00,1.45,3.45,3.09,65.92,2
2026-09-09 12:00:00+00:00,1.51,3.47,3.02,67.93,2
2026-09-09 13:00:00+00:00,1.58,3.52,3.01,69.95,2
2026-09-09 14:00:00+00:00,1.57,3.37,2.98,71.51,2
2026-09-09 15:00:00+00:00,1.51,3.13,3.08,72.59,2
2026-09-09 16:00:00+00:00,1.49,3.01,4.46,71.61,2
2026-09-09 17:00:00+00:00,1.51,3.04,6.77,68.58,2
2026-09-09 18:00:00+00:00,1.51,3.15,8.61,65.77,2
2026-09-09 19:00:00+00:00,1.52,3.23,9.2,63.67,2
2026-09-09 20:00:00+00:00,1.48,3.11,9.43,62.26,2
2026-09-09 21:00:00+00:00,1.42,2.91,8.98,62.03,2
2026-09-09 22:00:00+00:00,1.28,2.66,5.59,66.55,2
2026-09-09 23:00:00+00:00,1.29,2.72,5.02,67.35,2
2026-09-10 00:00:00+00:00,1.35,2.92,5.09,66.98,2
2026-09-10 01:00:00+00:00,1.42,3.16,5.18,66.11,2
2026-09-10 02:00:00+00:00,1.49,3.41,5.31,65.43,2
2026-09-10 03:00:00+00:00,1.56,3.64,5.44,65.0,2
2026-09-10 04:00:00+00:00,1.62,3.82,5.57,64.79,2
2026-09-10 05:00:00+00:00,1.64,3.89,5.6,65.54,2
2026-09-10 06:00:00+00:00,1.64,3.95,5.53,66.99,2
2026-09-10 07:00:00+00:00,1.58,3.94,5.37,69.36,2
2026-09-10 08:00:00+00:00,1.52,3.91,5.05,71.69,2
2026-09-10 09:00:00+00:00,1.45,3.81,4.66,74.03,2
2026-09-10 10:00:00+00:00,1.36,3.59,4.28,76.38,2
2026-09-10 11:00:00+00:00,1.3,3.36,3.97,78.51,2
2026-09-10 12:00:00+00:00,1.29,3.23,3.67,80.88,2
2026-09-10 13:00:00+00:00,1.37,3.28,3.21,83.71,2
2026-09-10 14:00:00+00:00,1.5,3.46,2.82,86.75,2
2026-09-10 15:00:00+00:00,1.61,3.62,2.66,89.08,2
2026-09-10 16:00:00+00:00,1.64,3.67,2.9,89.48,2
2026-09-10 17:00:00+00:00,1.57,3.56,3.43,87.26,2
2026-09-10 18:00:00+00:00,1.52,3.51,3.94,84.1,2
2026-09-10 19:00:00+00:00,1.55,3.62,3.99,82.41,2
2026-09-10 20:00:00+00:00,1.62,3.77,3.88,81.7,2
2026-09-10 21:00:00+00:00,1.71,3.94,3.78,81.7,2
2026-09-10 22:00:00+00:00,1.77,4.06,3.61,81.45,2
2026-09-10 23:00:00+00:00,1.79,4.0,3.34,81.42,2
2026-09-11 00:00:00+00:00,1.74,3.66,3.05,81.4,2
2026-09-11 01:00:00+00:00,1.53,2.7,2.78,81.41,2
2026-09-11 02:00:00+00:00,1.22,1.77,2.52,81.69,2
2026-09-11 03:00:00+00:00,0.99,1.29,2.32,81.98,2
2026-09-11 04:00:00+00:00,0.91,1.18,2.25,81.49,2
2026-09-11 05:00:00+00:00,0.96,1.32,2.36,80.23,2
2026-09-11 06:00:00+00:00,1.06,1.57,2.49,78.97,2
2026-09-11 07:00:00+00:00,1.21,1.86,2.72,78.24,2
2026-09-11 08:00:00+00:00,1.38,2.14,3.08,77.32,2
2026-09-11 09:00:00+00:00,1.54,2.36,3.37,76.63,2
2026-09-11 10:00:00+00:00,1.65,2.39,3.7,76.65,2
2026-09-11 11:00:00+00:00,1.76,2.43,4.14,76.66,2
2026-09-11 12:00:00+00:00,1.85,2.48,4.41,77.62,2
2026-09-11 13:00:00+00:00,1.93,2.64,4.54,78.32,2
