datetime,pm2_5,pm10,no2,o3,aqi
2025-09-10 17:00:00+00:00,1.07,1.7,3.2,74.44,2
2025-09-10 18:00:00+00:00,1.08,1.95,3.31,75.49,2
2025-09-10 19:00:00+00:00,1.63,3.25,3.3,76.61,2
2025-09-10 20:00:00+00:00,2.42,5.16,2.77,66.69,2
2025-09-10 21:00:00+00:00,2.26,5.28,2.3,62.09,2
2025-09-10 22:00:00+00:00,1.78,4.63,1.91,71.88,2
2025-09-10 23:00:00+00:00,1.48,4.28,1.76,77.54,2
2025-09-11 00:00:00+00:00,1.29,3.96,1.71,77.17,2
2025-09-11 01:00:00+00:00,1.11,3.39,1.65,77.45,2
2025-09-11 02:00:00+00:00,0.97,2.86,1.62,80.71,2
2025-09-11 03:00:00+00:00,0.97,2.67,1.66,82.82,2
2025-09-11 04:00:00+00:00,1.05,2.76,1.69,82.84,2
2025-09-11 05:00:00+00:00,1.15,2.76,1.75,81.49,2
2025-09-11 06:00:00+00:00,1.25,2.75,1.89,79.67,2
2025-09-11 07:00:00+00:00,1.27,2.61,2.03,77.87,2
2025-09-11 08:00:00+00:00,1.34,2.86,2.06,76.81,2
2025-09-11 09:00:00+00:00,1.44,3.31,1.84,76.67,2
2025-09-11 10:00:00+00:00,1.55,3.93,1.57,76.92,2
2025-09-11 11:00:00+00:00,1.57,4.17,1.33,77.54,2
2025-09-11 12:00:00+00:00,1.53,4.12,1.19,77.93,2
2025-09-11 13:00:00+00:00,1.43,3.89,1.11,76.73,2
2025-09-11 14:00:00+00:00,1.3,3.64,1.04,72.3,2
2025-09-11 15:00:00+00:00,1.16,3.39,1.03,67.87,2
2025-09-11 16:00:00+00:00,1.02,3.1,1.1,66.96,2
2025-09-11 17:00:00+00:00,0.92,2.85,1.27,68.4,2
2025-09-11 18:00:00+00:00,0.87,2.79,1.44,68.68,2
2025-09-11 19:00:00+00:00,0.87,2.8,1.54,67.8,2
2025-09-11 20:00:00+00:00,0.89,2.92,1.66,67.41,2
2025-09-11 21:00:00+00:00,0.91,2.93,1.77,69.36,2
2025-09-11 22:00:00+00:00,0.88,2.75,1.8,72.69,2
2025-09-11 23:00:00+00:00,0.86,2.7,1.72,74.82,2
2025-09-12 00:00:00+00:00,0.85,2.71,1.63,73.66,2
2025-09-12 01:00:00+00:00,0.85,2.7,1.56,71.33,2
2025-09-12 02:00:00+00:00,0.84,2.61,1.53,69.93,2
2025-09-12 03:00:00+00:00,0.82,2.52,1.51,69.71,2
2025-09-12 04:00:00+00:00,0.8,2.47,1.48,69.97,2
2025-09-12 05:00:00+00:00,0.77,2.41,1.46,70.5,2
2025-09-12 06:00:00+00:00,0.75,2.37,1.45,71.27,2
2025-09-12 07:00:00+00:00,0.74,2.37,1.46,72.0,2
2025-09-12 08:00:00+00:00,0.73,2.31,1.42,73.16,2
2025-09-12 09:00:00+00:00,0.68,2.13,1.36,74.79,2
2025-09-12 10:00:00+00:00,0.64,1.89,1.32,76.49,2
2025-09-12 11:00:00+00:00,0.64,1.74,1.32,77.81,2
2025-09-12 12:00:00+00:00,0.68,1.79,1.32,78.89,2
2025-09-12 13:00:00+00:00,0.74,1.92,1.32,79.85,2
