datetime,pm2_5,pm10,no2,o3,aqi
2025-12-03 11:00:00+00:00,0.77,1.28,4.12,72.32,2
2025-12-03 12:00:00+00:00,0.77,1.3,4.09,73.29,2
2025-12-03 13:00:00+00:00,0.77,1.34,4.06,74.69,2
2025-12-03 14:00:00+00:00,0.79,1.41,4.05,75.81,2
2025-12-03 15:00:00+00:00,0.81,1.49,4.11,76.44,2
2025-12-03 16:00:00+00:00,0.78,1.43,3.85,78.78,2
2025-12-03 17:00:00+00:00,0.66,1.19,3.07,82.1,2
2025-12-03 18:00:00+00:00,0.63,1.06,2.79,82.57,2
2025-12-03 19:00:00+00:00,0.65,1.04,2.97,80.62,2
2025-12-03 20:00:00+00:00,0.65,1.01,3.26,77.94,2
2025-12-03 21:00:00+00:00,0.59,0.94,3.26,76.23,2
2025-12-03 22:00:00+00:00,0.55,0.92,3.16,75.21,2
2025-12-03 23:00:00+00:00,0.67,1.2,3.43,72.29,2
2025-12-04 00:00:00+00:00,0.8,1.47,3.66,69.38,2
2025-12-04 01:00:00+00:00,0.89,1.71,3.65,67.65,2
2025-12-04 02:00:00+00:00,0.92,1.79,3.45,66.4,2
2025-12-04 03:00:00+00:00,0.88,1.68,3.17,66.82,2
2025-12-04 04:00:00+00:00,0.95,1.51,3.16,68.19,2
2025-12-04 05:00:00+00:00,1.09,1.49,3.5,67.7,2
2025-12-04 06:00:00+00:00,1.13,1.51,3.83,66.49,2
2025-12-04 07:00:00+00:00,1.01,1.37,4.1,65.79,2
2025-12-04 08:00:00+00:00,0.83,1.12,4.5,67.49,2
2025-12-04 09:00:00+00:00,0.66,0.86,4.81,74.65,2
2025-12-04 10:00:00+00:00,0.58,0.73,4.73,82.49,2
2025-12-04 11:00:00+00:00,0.52,0.66,4.27,86.26,2
2025-12-04 12:00:00+00:00,0.5,0.57,4.09,87.19,2
2025-12-04 13:00:00+00:00,0.5,0.5,3.72,89.11,2
