datetime,pm2_5,pm10,no2,o3,aqi
2026-03-19 19:00:00+00:00,19.16,23.79,8.43,114.77,3
2026-03-19 20:00:00+00:00,21.68,26.27,9.23,108.92,3
2026-03-19 21:00:00+00:00,23.3,27.52,8.84,106.92,3
2026-03-19 22:00:00+00:00,23.04,26.78,8.01,107.56,3
2026-03-19 23:00:00+00:00,23.8,27.3,8.16,105.0,3
2026-03-20 00:00:00+00:00,24.97,28.33,8.11,101.47,3
2026-03-20 01:00:00+00:00,26.25,29.53,8.06,97.43,3
2026-03-20 02:00:00+00:00,27.92,31.14,8.33,93.6,3
2026-03-20 03:00:00+00:00,30.0,33.3,8.89,89.29,3
2026-03-20 04:00:00+00:00,32.01,35.48,9.56,84.95,3
2026-03-20 05:00:00+00:00,33.8,37.49,10.06,81.33,3
2026-03-20 06:00:00+00:00,35.24,39.14,10.24,77.95,3
2026-03-20 07:00:00+00:00,36.08,40.13,10.33,75.05,3
2026-03-20 08:00:00+00:00,36.83,41.02,10.36,73.6,3
2026-03-20 09:00:00+00:00,37.2,41.52,9.67,73.37,3
2026-03-20 10:00:00+00:00,36.82,41.25,8.9,75.04,3
2026-03-20 11:00:00+00:00,36.08,40.61,8.05,79.08,3
2026-03-20 12:00:00+00:00,35.81,40.47,7.48,84.09,3
2026-03-20 13:00:00+00:00,35.6,40.38,7.23,89.07,3
2026-03-20 14:00:00+00:00,34.83,39.66,7.21,92.09,3
2026-03-20 15:00:00+00:00,33.56,38.46,7.48,93.89,3
2026-03-20 16:00:00+00:00,31.92,36.8,8.31,95.98,3
2026-03-20 17:00:00+00:00,29.58,34.25,9.47,96.9,3
2026-03-20 18:00:00+00:00,27.86,32.31,10.47,96.37,3
2026-03-20 19:00:00+00:00,28.3,32.95,10.3,94.19,3
2026-03-20 20:00:00+00:00,29.99,35.17,10.45,90.6,3
2026-03-20 21:00:00+00:00,30.78,36.59,10.97,86.03,3
2026-03-20 22:00:00+00:00,28.26,34.41,10.63,84.16,3
2026-03-20 23:00:00+00:00,24.4,30.52,11.37,77.72,2
2026-03-21 00:00:00+00:00,20.3,26.0,12.02,70.54,2
2026-03-21 01:00:00+00:00,16.44,21.56,11.74,66.23,2
2026-03-21 02:00:00+00:00,13.35,18.02,10.76,65.76,2
2026-03-21 03:00:00+00:00,11.38,15.79,9.6,66.51,2
2026-03-21 04:00:00+00:00,10.45,14.74,8.73,67.51,2
2026-03-21 05:00:00+00:00,10.13,14.35,8.18,67.79,2
2026-03-21 06:00:00+00:00,10.02,14.26,7.92,67.59,2
2026-03-21 07:00:00+00:00,10.37,14.67,7.96,66.66,2
2026-03-21 08:00:00+00:00,10.67,15.03,8.08,66.47,2
2026-03-21 09:00:00+00:00,11.13,15.56,7.56,67.01,2
2026-03-21 10:00:00+00:00,12.06,16.58,7.17,68.46,2
2026-03-21 11:00:00+00:00,13.06,17.69,6.87,70.81,2
2026-03-21 12:00:00+00:00,14.08,18.75,6.51,73.65,2
2026-03-21 13:00:00+00:00,13.17,17.26,5.22,85.44,2
2026-03-21 14:00:00+00:00,11.27,14.77,3.98,96.45,2
2026-03-21 15:00:00+00:00,10.43,13.77,3.38,101.62,3
2026-03-21 16:00:00+00:00,9.73,13.03,3.19,105.17,3
2026-03-21 17:00:00+00:00,9.43,12.8,3.35,105.42,3
2026-03-21 18:00:00+00:00,9.24,12.73,3.64,104.7,3
2026-03-21 19:00:00+00:00,9.16,12.71,3.61,103.04,3
2026-03-21 20:00:00+00:00,8.98,12.45,3.62,101.39,3
2026-03-21 21:00:00+00:00,8.54,11.83,3.83,99.99,2
2026-03-21 22:00:00+00:00,8.41,11.69,4.89,96.19,2
2026-03-21 23:00:00+00:00,8.34,11.7,6.32,91.19,2
2026-03-22 00:00:00+00:00,7.92,11.17,6.91,89.1,2
2026-03-22 01:00:00+00:00,7.44,10.47,6.88,87.94,2
2026-03-22 02:00:00+00:00,7.44,10.27,6.74,87.23,2
2026-03-22 03:00:00+00:00,7.61,10.36,6.73,86.27,2
2026-03-22 04:00:00+00:00,8.3,11.11,7.06,84.62,2
2026-03-22 05:00:00+00:00,9.44,12.41,7.7,82.25,2
2026-03-22 06:00:00+00:00,10.76,13.9,8.43,80.12,2
2026-03-22 07:00:00+00:00,12.16,15.44,9.37,77.47,2
2026-03-22 08:00:00+00:00,13.48,16.91,10.04,75.52,2
2026-03-22 09:00:00+00:00,15.0,18.61,9.63,74.05,2
2026-03-22 10:00:00+00:00,16.85,20.69,9.1,73.29,2
2026-03-22 11:00:00+00:00,19.06,23.16,8.8,72.5,2
2026-03-22 12:00:00+00:00,21.6,25.93,8.59,72.69,2
2026-03-22 13:00:00+00:00,23.58,28.06,8.49,75.02,2
