datetime,pm2_5,pm10,no2,o3,aqi
2026-05-12 03:00:00+00:00,0.92,1.73,4.53,98.99,2
2026-05-12 04:00:00+00:00,0.97,1.7,4.68,97.08,2
2026-05-12 05:00:00+00:00,1.11,1.75,4.86,94.41,2
2026-05-12 06:00:00+00:00,1.52,2.08,5.35,92.22,2
2026-05-12 07:00:00+00:00,2.1,2.63,5.42,90.76,2
2026-05-12 08:00:00+00:00,2.69,3.19,5.42,89.3,2
2026-05-12 09:00:00+00:00,3.35,3.79,5.58,88.33,2
2026-05-12 10:00:00+00:00,4.26,4.64,5.71,88.8,2
2026-05-12 11:00:00+00:00,5.34,5.72,5.87,91.93,2
2026-05-12 12:00:00+00:00,6.57,6.98,5.97,97.69,2
2026-05-12 13:00:00+00:00,7.43,7.91,5.5,106.52,3
2026-05-12 14:00:00+00:00,6.95,7.47,4.54,117.44,3
2026-05-12 15:00:00+00:00,5.21,5.71,3.46,123.06,3
2026-05-12 16:00:00+00:00,3.93,4.57,3.58,117.92,3
2026-05-12 17:00:00+00:00,2.91,3.96,4.94,107.76,3
2026-05-12 18:00:00+00:00,1.92,3.31,6.16,99.54,2
2026-05-12 19:00:00+00:00,1.6,3.04,7.17,93.94,2
2026-05-12 20:00:00+00:00,1.41,2.71,7.41,90.22,2
2026-05-12 21:00:00+00:00,1.37,2.47,7.1,87.94,2
2026-05-12 22:00:00+00:00,1.34,2.23,5.48,90.3,2
2026-05-12 23:00:00+00:00,1.38,2.36,4.62,92.78,2
2026-05-13 00:00:00+00:00,1.45,2.77,4.34,94.55,2
2026-05-13 01:00:00+00:00,1.53,3.36,4.1,94.83,2
2026-05-13 02:00:00+00:00,1.64,4.17,3.81,94.56,2
2026-05-13 03:00:00+00:00,1.89,5.73,3.45,93.35,2
2026-05-13 04:00:00+00:00,2.35,8.25,3.3,90.72,2
2026-05-13 05:00:00+00:00,2.69,10.19,3.21,86.93,2
2026-05-13 06:00:00+00:00,2.78,10.68,3.05,82.43,2
2026-05-13 07:00:00+00:00,2.58,9.15,2.47,79.78,2
2026-05-13 08:00:00+00:00,2.19,6.85,2.1,79.96,2
2026-05-13 09:00:00+00:00,1.74,4.64,1.81,82.27,2
2026-05-13 10:00:00+00:00,1.4,3.1,1.51,85.3,2
2026-05-13 11:00:00+00:00,1.26,2.51,1.38,88.57,2
2026-05-13 12:00:00+00:00,1.15,2.26,1.34,91.13,2
2026-05-13 13:00:00+00:00,1.0,2.06,1.34,91.98,2
2026-05-13 14:00:00+00:00,0.83,1.8,1.33,91.61,2
2026-05-13 15:00:00+00:00,0.71,1.58,1.35,91.47,2
2026-05-13 16:00:00+00:00,0.61,1.38,1.43,92.79,2
2026-05-13 17:00:00+00:00,0.54,1.19,1.62,93.67,2
2026-05-13 18:00:00+00:00,0.5,1.04,1.95,93.84,2
2026-05-13 19:00:00+00:00,0.5,0.88,2.31,93.17,2
2026-05-13 20:00:00+00:00,0.5,0.76,2.44,91.88,2
2026-05-13 21:00:00+00:00,0.5,0.69,2.4,90.82,2
2026-05-13 22:00:00+00:00,0.5,0.63,2.36,90.22,2
2026-05-13 23:00:00+00:00,0.5,0.59,2.43,90.09,2
2026-05-14 00:00:00+00:00,0.5,0.57,2.47,90.19,2
2026-05-14 01:00:00+00:00,0.5,0.57,2.43,89.82,2
2026-05-14 02:00:00+00:00,0.5,0.57,2.39,89.46,2
