datetime,pm2_5,pm10,no2,o3,aqi
2026-02-27 01:00:00+00:00,3.61,6.7,3.75,87.44,2
2026-02-27 02:00:00+00:00,4.36,6.92,3.42,87.58,2
2026-02-27 03:00:00+00:00,4.78,6.74,3.26,87.72,2
2026-02-27 04:00:00+00:00,4.65,5.89,3.16,88.13,2
2026-02-27 05:00:00+00:00,4.34,5.13,3.15,87.63,2
2026-02-27 06:00:00+00:00,4.35,5.03,3.2,86.16,2
2026-02-27 07:00:00+00:00,4.26,5.04,3.37,84.94,2
2026-02-27 08:00:00+00:00,3.7,4.59,3.69,83.49,2
2026-02-27 09:00:00+00:00,2.78,3.67,4.13,82.27,2
2026-02-27 10:00:00+00:00,2.06,3.14,4.57,80.83,2
2026-02-27 11:00:00+00:00,1.78,3.12,4.96,79.15,2
2026-02-27 12:00:00+00:00,1.87,3.53,5.28,77.71,2
2026-02-27 13:00:00+00:00,2.26,4.36,5.52,76.02,2
2026-02-27 14:00:00+00:00,2.76,5.37,5.89,73.61,2
2026-02-27 15:00:00+00:00,3.16,6.32,6.33,70.96,2
2026-02-27 16:00:00+00:00,3.54,7.43,7.09,68.86,2
2026-02-27 17:00:00+00:00,3.86,8.47,8.26,68.49,2
2026-02-27 18:00:00+00:00,3.85,8.55,8.96,71.0,2
2026-02-27 19:00:00+00:00,3.42,7.38,9.03,74.92,2
2026-02-27 20:00:00+00:00,2.8,5.73,9.21,76.67,2
2026-02-27 21:00:00+00:00,2.28,4.32,10.17,73.62,2
2026-02-27 22:00:00+00:00,1.89,3.25,10.3,69.4,2
2026-02-27 23:00:00+00:00,2.15,3.26,11.06,67.11,2
2026-02-28 00:00:00+00:00,2.82,3.9,11.4,68.18,2
2026-02-28 01:00:00+00:00,2.95,3.94,10.0,72.6,2
2026-02-28 02:00:00+00:00,2.38,3.21,8.18,77.95,2
2026-02-28 03:00:00+00:00,2.06,2.84,7.22,80.66,2
2026-02-28 04:00:00+00:00,1.96,2.78,6.78,81.69,2
2026-02-28 05:00:00+00:00,2.14,3.08,6.87,81.29,2
2026-02-28 06:00:00+00:00,2.39,3.42,6.77,80.89,2
2026-02-28 07:00:00+00:00,3.2,4.46,8.57,75.42,2
2026-02-28 08:00:00+00:00,4.9,6.55,12.46,65.84,2
2026-02-28 09:00:00+00:00,6.29,8.22,14.4,59.87,1
2026-02-28 10:00:00+00:00,7.22,9.33,14.6,56.3,1
2026-02-28 11:00:00+00:00,7.81,10.06,15.55,53.42,1
2026-02-28 12:00:00+00:00,8.14,10.45,16.67,51.51,1
2026-02-28 13:00:00+00:00,7.86,10.16,17.66,51.02,1
2026-02-28 14:00:00+00:00,7.04,9.2,17.53,53.3,1
2026-02-28 15:00:00+00:00,5.98,7.92,16.82,57.64,1
2026-02-28 16:00:00+00:00,4.81,6.51,16.04,63.8,2
2026-02-28 17:00:00+00:00,3.68,5.13,15.1,71.04,2
2026-02-28 18:00:00+00:00,2.45,3.6,12.14,79.73,2
2026-02-28 19:00:00+00:00,1.14,1.68,5.01,93.29,2
2026-02-28 20:00:00+00:00,0.8,1.11,3.15,96.41,2
2026-02-28 21:00:00+00:00,0.65,0.9,2.84,96.86,2
2026-02-28 22:00:00+00:00,0.55,0.78,2.71,96.6,2
2026-02-28 23:00:00+00:00,0.54,0.81,2.73,96.35,2
2026-03-01 00:00:00+00:00,0.57,0.94,2.78,96.83,2
2026-03-01 01:00:00+00:00,0.64,1.2,2.89,97.78,2
2026-03-01 02:00:00+00:00,0.72,1.53,3.09,98.01,2
2026-03-01 03:00:00+00:00,0.81,1.76,3.21,97.02,2
2026-03-01 04:00:00+00:00,0.91,1.81,3.36,95.07,2
2026-03-01 05:00:00+00:00,1.0,1.81,3.42,92.9,2
2026-03-01 06:00:00+00:00,1.02,1.83,3.32,92.42,2
2026-03-01 07:00:00+00:00,0.98,1.64,3.2,92.39,2
2026-03-01 08:00:00+00:00,0.92,1.43,3.1,93.53,2
2026-03-01 09:00:00+00:00,0.88,1.36,3.04,95.63,2
2026-03-01 10:00:00+00:00,0.9,1.43,3.01,97.51,2
2026-03-01 11:00:00+00:00,0.94,1.54,3.19,97.95,2
2026-03-01 12:00:00+00:00,1.01,1.7,3.42,97.66,2
2026-03-01 13:00:00+00:00,1.11,2.22,3.6,97.59,2
2026-03-01 14:00:00+00:00,1.17,2.9,3.73,97.97,2
2026-03-01 15:00:00+00:00,1.17,3.24,3.78,97.87,2
2026-03-01 16:00:00+00:00,1.14,3.24,3.85,97.54,2
2026-03-01 17:00:00+00:00,1.11,3.06,4.09,95.54,2
2026-03-01 18:00:00+00:00,1.1,2.84,4.25,93.06,2
2026-03-01 19:00:00+00:00,1.12,2.69,4.33,90.39,2
2026-03-01 20:00:00+00:00,1.14,2.61,4.22,87.76,2
2026-03-01 21:00:00+00:00,1.14,2.53,3.89,86.1,2
2026-03-01 22:00:00+00:00,1.09,2.42,3.44,85.89,2
2026-03-01 23:00:00+00:00,1.09,2.38,3.22,86.17,2
2026-03-02 00:00:00+00:00,1.15,2.49,3.17,87.17,2
2026-03-02 01:00:00+00:00,1.31,2.85,3.39,87.2,2
2026-03-02 02:00:00+00:00,1.54,3.37,3.84,86.48,2
2026-03-02 03:00:00+00:00,1.67,3.67,4.03,86.97,2
2026-03-02 04:00:00+00:00,1.75,3.79,4.17,87.21,2
2026-03-02 05:00:00+00:00,1.83,3.83,4.52,86.24,2
2026-03-02 06:00:00+00:00,1.93,3.89,4.89,84.31,2
2026-03-02 07:00:00+00:00,2.13,4.06,5.22,82.39,2
2026-03-02 08:00:00+00:00,2.4,4.34,5.88,80.73,2
2026-03-02 09:00:00+00:00,2.66,4.64,6.21,79.8,2
2026-03-02 10:00:00+00:00,3.08,5.09,6.24,79.08,2
2026-03-02 11:00:00+00:00,3.68,5.72,6.35,78.59,2
2026-03-02 12:00:00+00:00,4.36,6.42,6.34,78.83,2
2026-03-02 13:00:00+00:00,5.23,7.32,7.08,78.29,2
2026-03-02 14:00:00+00:00,5.94,8.06,8.47,76.5,2
2026-03-02 15:00:00+00:00,6.35,8.47,10.02,75.2,2
2026-03-02 16:00:00+00:00,6.3,8.42,12.71,73.21,2
2026-03-02 17:00:00+00:00,6.04,8.14,15.46,70.28,2
2026-03-02 18:00:00+00:00,5.87,7.93,16.83,67.59,2
2026-03-02 19:00:00+00:00,5.99,8.03,17.57,64.71,2
2026-03-02 20:00:00+00:00,6.29,8.33,18.85,60.55,2
2026-03-02 21:00:00+00:00,6.58,8.66,20.87,54.83,1
2026-03-02 22:00:00+00:00,6.88,9.02,23.36,47.9,1
2026-03-02 23:00:00+00:00,7.0,9.21,25.91,40.61,1
