datetime,pm2_5,pm10,no2,o3,aqi
2025-11-07 04:00:00+00:00,4.59,5.47,14.54,28.93,1
2025-11-07 05:00:00+00:00,4.16,4.97,12.15,31.75,1
2025-11-07 06:00:00+00:00,3.85,4.82,10.98,32.92,1
2025-11-07 07:00:00+00:00,2.61,3.71,6.84,47.35,1
2025-11-07 08:00:00+00:00,1.95,3.24,5.3,55.59,1
2025-11-07 09:00:00+00:00,1.84,3.24,5.22,57.04,1
2025-11-07 10:00:00+00:00,1.8,3.14,5.05,56.57,1
2025-11-07 11:00:00+00:00,1.62,2.8,4.61,57.13,1
2025-11-07 12:00:00+00:00,1.41,2.44,4.33,58.28,1
2025-11-07 13:00:00+00:00,1.2,1.98,4.24,61.19,2
2025-11-07 14:00:00+00:00,1.1,1.64,4.44,65.18,2
2025-11-07 15:00:00+00:00,1.11,1.57,4.77,69.62,2
2025-11-07 16:00:00+00:00,1.09,1.5,4.96,72.43,2
2025-11-07 17:00:00+00:00,0.97,1.31,5.14,73.82,2
2025-11-07 18:00:00+00:00,0.83,1.12,5.29,73.57,2
2025-11-07 19:00:00+00:00,0.93,1.38,5.07,73.58,2
2025-11-07 20:00:00+00:00,1.26,2.15,4.38,72.69,2
2025-11-07 21:00:00+00:00,1.51,2.84,3.79,70.86,2
2025-11-07 22:00:00+00:00,1.48,2.96,3.58,68.57,2
2025-11-07 23:00:00+00:00,1.39,2.92,3.89,66.75,2
2025-11-08 00:00:00+00:00,1.26,2.73,4.18,65.87,2
2025-11-08 01:00:00+00:00,1.12,2.36,4.32,65.7,2
2025-11-08 02:00:00+00:00,1.02,2.14,4.26,66.23,2
2025-11-08 03:00:00+00:00,0.98,2.12,4.17,66.77,2
2025-11-08 04:00:00+00:00,0.88,1.95,3.72,67.77,2
2025-11-08 05:00:00+00:00,0.8,1.77,3.55,68.53,2
2025-11-08 06:00:00+00:00,0.76,1.7,3.58,68.81,2
2025-11-08 07:00:00+00:00,0.72,1.57,3.59,69.1,2
2025-11-08 08:00:00+00:00,0.69,1.43,3.7,69.62,2
2025-11-08 09:00:00+00:00,0.67,1.36,3.83,70.62,2
2025-11-08 10:00:00+00:00,0.73,1.4,4.2,71.6,2
2025-11-08 11:00:00+00:00,0.86,1.53,4.96,72.31,2
2025-11-08 12:00:00+00:00,0.99,1.67,5.54,73.26,2
2025-11-08 13:00:00+00:00,1.11,1.81,5.99,74.69,2
2025-11-08 14:00:00+00:00,1.15,1.88,6.15,76.37,2
2025-11-08 15:00:00+00:00,1.15,1.91,5.93,78.28,2
2025-11-08 16:00:00+00:00,1.07,1.82,4.8,80.68,2
2025-11-08 17:00:00+00:00,1.02,1.83,4.0,81.88,2
2025-11-08 18:00:00+00:00,1.06,2.06,3.65,81.9,2
2025-11-08 19:00:00+00:00,1.09,2.33,3.46,81.2,2
2025-11-08 20:00:00+00:00,1.04,2.36,3.33,81.19,2
2025-11-08 21:00:00+00:00,0.89,2.08,3.14,81.89,2
2025-11-08 22:00:00+00:00,0.73,1.75,2.92,81.88,2
2025-11-08 23:00:00+00:00,0.66,1.62,2.78,80.21,2
2025-11-09 00:00:00+00:00,0.74,1.89,2.74,78.06,2
2025-11-09 01:00:00+00:00,0.96,2.67,2.87,76.63,2
2025-11-09 02:00:00+00:00,1.23,3.84,3.2,76.15,2
2025-11-09 03:00:00+00:00,1.4,4.76,3.44,76.85,2
2025-11-09 04:00:00+00:00,1.49,5.26,3.58,77.78,2
2025-11-09 05:00:00+00:00,1.53,5.32,3.65,78.21,2
2025-11-09 06:00:00+00:00,1.59,5.23,3.83,77.22,2
2025-11-09 07:00:00+00:00,1.6,4.36,4.09,75.59,2
2025-11-09 08:00:00+00:00,1.57,3.54,4.35,73.32,2
2025-11-09 09:00:00+00:00,1.59,3.4,4.7,71.52,2
2025-11-09 10:00:00+00:00,1.84,4.07,5.88,67.76,2
2025-11-09 11:00:00+00:00,2.22,5.18,7.01,63.25,2
2025-11-09 12:00:00+00:00,2.43,5.97,7.12,61.34,2
2025-11-09 13:00:00+00:00,2.48,6.51,6.92,61.08,2
2025-11-09 14:00:00+00:00,2.41,6.38,7.0,61.51,2
2025-11-09 15:00:00+00:00,2.26,5.85,7.25,62.65,2
2025-11-09 16:00:00+00:00,2.11,5.31,7.53,64.03,2
