datetime,pm2_5,pm10,no2,o3,aqi
2026-08-18 10:00:00+00:00,2.2,6.35,5.13,49.09,1
2026-08-18 11:00:00+00:00,2.49,6.8,4.96,47.45,1
2026-08-18 12:00:00+00:00,3.01,7.53,4.83,47.09,1
2026-08-18 13:00:00+00:00,3.44,7.87,4.72,46.95,1
2026-08-18 14:00:00+00:00,3.5,7.41,4.84,46.68,1
2026-08-18 15:00:00+00:00,3.52,7.09,5.21,46.88,1
2026-08-18 16:00:00+00:00,3.59,6.98,5.53,47.43,1
2026-08-18 17:00:00+00:00,3.45,6.7,5.3,49.49,1
2026-08-18 18:00:00+00:00,3.22,6.43,5.08,53.17,1
2026-08-18 19:00:00+00:00,2.86,6.06,4.87,57.68,1
2026-08-18 20:00:00+00:00,2.43,5.53,4.63,60.93,2
2026-08-18 21:00:00+00:00,1.98,4.8,4.41,63.25,2
2026-08-18 22:00:00+00:00,1.64,4.04,4.22,64.41,2
2026-08-18 23:00:00+00:00,1.48,3.48,4.29,64.41,2
2026-08-19 00:00:00+00:00,1.41,3.09,4.41,63.71,2
2026-08-19 01:00:00+00:00,1.38,2.83,4.48,63.25,2
2026-08-19 02:00:00+00:00,1.43,2.9,4.32,63.27,2
2026-08-19 03:00:00+00:00,1.59,3.48,4.0,63.52,2
2026-08-19 04:00:00+00:00,1.67,3.68,3.55,63.54,2
2026-08-19 05:00:00+00:00,1.59,3.27,3.16,63.32,2
2026-08-19 06:00:00+00:00,1.47,2.79,2.98,63.11,2
2026-08-19 07:00:00+00:00,1.35,2.29,3.01,62.66,2
2026-08-19 08:00:00+00:00,1.27,1.96,3.41,61.97,2
2026-08-19 09:00:00+00:00,1.16,1.67,3.62,61.05,2
2026-08-19 10:00:00+00:00,1.1,1.65,3.6,60.58,2
2026-08-19 11:00:00+00:00,1.12,1.77,3.51,60.33,2
2026-08-19 12:00:00+00:00,1.16,1.85,3.4,60.77,2
2026-08-19 13:00:00+00:00,1.26,2.06,3.65,61.9,2
2026-08-19 14:00:00+00:00,1.39,2.37,4.28,63.27,2
2026-08-19 15:00:00+00:00,1.47,2.66,4.63,65.56,2
2026-08-19 16:00:00+00:00,1.6,3.08,4.58,68.54,2
2026-08-19 17:00:00+00:00,1.73,3.56,4.77,69.89,2
2026-08-19 18:00:00+00:00,1.78,3.96,5.28,68.93,2
2026-08-19 19:00:00+00:00,1.71,4.11,5.9,67.72,2
2026-08-19 20:00:00+00:00,1.48,3.88,5.64,68.34,2
2026-08-19 21:00:00+00:00,1.24,3.45,5.04,70.34,2
2026-08-19 22:00:00+00:00,1.0,2.63,3.3,73.81,2
2026-08-19 23:00:00+00:00,1.02,2.6,2.83,74.36,2
2026-08-20 00:00:00+00:00,1.17,2.96,2.82,73.06,2
2026-08-20 01:00:00+00:00,1.24,3.07,2.69,72.21,2
2026-08-20 02:00:00+00:00,1.14,2.7,2.4,72.5,2
2026-08-20 03:00:00+00:00,1.01,2.29,2.22,71.86,2
2026-08-20 04:00:00+00:00,0.94,2.01,2.29,70.29,2
2026-08-20 05:00:00+00:00,0.96,1.9,2.52,68.02,2
2026-08-20 06:00:00+00:00,0.97,1.88,2.69,65.51,2
2026-08-20 07:00:00+00:00,0.96,1.9,2.63,63.88,2
2026-08-20 08:00:00+00:00,0.96,1.95,2.32,64.06,2
2026-08-20 09:00:00+00:00,0.95,1.98,1.95,65.63,2
2026-08-20 10:00:00+00:00,0.94,1.96,1.58,68.39,2
2026-08-20 11:00:00+00:00,0.95,2.0,1.38,70.93,2
2026-08-20 12:00:00+00:00,1.03,2.15,1.28,73.24,2
2026-08-20 13:00:00+00:00,1.15,2.46,1.2,75.09,2
2026-08-20 14:00:00+00:00,1.29,2.86,1.16,76.72,2
2026-08-20 15:00:00+00:00,1.4,3.17,1.17,78.12,2
2026-08-20 16:00:00+00:00,1.42,3.29,1.26,77.41,2
2026-08-20 17:00:00+00:00,1.34,3.23,1.47,73.66,2
2026-08-20 18:00:00+00:00,1.15,2.96,1.8,68.29,2
2026-08-20 19:00:00+00:00,0.93,2.46,2.16,63.41,2
2026-08-20 20:00:00+00:00,0.75,1.86,2.29,60.86,2
2026-08-20 21:00:00+00:00,0.66,1.41,2.45,59.47,1
2026-08-20 22:00:00+00:00,0.63,1.19,2.78,58.58,1
2026-08-20 23:00:00+00:00,0.63,1.11,3.22,58.19,1
2026-08-21 00:00:00+00:00,0.65,1.09,3.66,57.8,1
2026-08-21 01:00:00+00:00,0.71,1.14,4.13,57.15,1
2026-08-21 02:00:00+00:00,0.84,1.3,4.89,56.01,1
2026-08-21 03:00:00+00:00,1.02,1.52,5.71,54.29,1
2026-08-21 04:00:00+00:00,1.22,1.75,6.48,52.13,1
2026-08-21 05:00:00+00:00,1.41,1.97,7.05,49.99,1
2026-08-21 06:00:00+00:00,1.59,2.16,7.52,47.61,1
2026-08-21 07:00:00+00:00,1.73,2.29,7.83,45.55,1
2026-08-21 08:00:00+00:00,1.76,2.29,7.95,44.52,1
2026-08-21 09:00:00+00:00,1.76,2.3,8.01,44.42,1
2026-08-21 10:00:00+00:00,1.79,2.35,7.4,46.3,1
2026-08-21 11:00:00+00:00,1.77,2.31,6.29,50.38,1
2026-08-21 12:00:00+00:00,1.77,2.27,5.39,54.46,1
2026-08-21 13:00:00+00:00,1.82,2.3,4.77,59.0,1
2026-08-21 14:00:00+00:00,1.89,2.36,4.94,61.65,2
2026-08-21 15:00:00+00:00,1.92,2.37,5.55,62.79,2
2026-08-21 16:00:00+00:00,1.93,2.37,6.04,63.47,2
2026-08-21 17:00:00+00:00,1.96,2.41,6.44,64.18,2
2026-08-21 18:00:00+00:00,1.92,2.4,7.49,63.72,2
2026-08-21 19:00:00+00:00,1.78,2.26,8.87,62.34,2
2026-08-21 20:00:00+00:00,1.65,2.11,9.26,61.22,2
2026-08-21 21:00:00+00:00,1.56,2.02,9.38,60.79,2
2026-08-21 22:00:00+00:00,1.53,2.03,9.67,59.8,1
2026-08-21 23:00:00+00:00,1.57,2.12,10.36,58.02,1
2026-08-22 00:00:00+00:00,1.58,2.14,10.44,56.59,1
