datetime,pm2_5,pm10,no2,o3,aqi
2026-06-05 15:00:00+00:00,1.21,2.47,1.37,103.72,3
2026-06-05 16:00:00+00:00,1.19,2.39,1.6,103.22,3
2026-06-05 17:00:00+00:00,1.28,2.51,2.43,101.5,3
2026-06-05 18:00:00+00:00,1.39,2.7,3.74,99.07,2
2026-06-05 19:00:00+00:00,1.59,3.04,5.9,96.17,2
2026-06-05 20:00:00+00:00,1.89,3.52,8.41,92.32,2
2026-06-05 21:00:00+00:00,1.89,3.47,8.58,89.66,2
2026-06-05 22:00:00+00:00,1.56,2.69,6.69,88.16,2
2026-06-05 23:00:00+00:00,1.21,2.0,5.15,86.65,2
2026-06-06 00:00:00+00:00,0.98,1.63,4.38,84.9,2
2026-06-06 01:00:00+00:00,0.75,1.27,3.52,84.33,2
2026-06-06 02:00:00+00:00,0.64,1.09,3.32,82.6,2
2026-06-06 03:00:00+00:00,0.59,1.08,3.18,81.33,2
2026-06-06 04:00:00+00:00,0.57,1.13,2.95,81.53,2
2026-06-06 05:00:00+00:00,0.59,1.15,2.73,81.77,2
2026-06-06 06:00:00+00:00,0.66,1.2,2.59,82.48,2
2026-06-06 07:00:00+00:00,0.71,1.22,2.58,83.17,2
2026-06-06 08:00:00+00:00,0.83,1.34,2.82,84.08,2
2026-06-06 09:00:00+00:00,1.15,1.74,2.95,86.18,2
2026-06-06 10:00:00+00:00,2.43,4.16,2.69,88.56,2
2026-06-06 11:00:00+00:00,2.84,5.57,2.05,92.88,2
2026-06-06 12:00:00+00:00,2.54,4.86,1.63,93.91,2
2026-06-06 13:00:00+00:00,2.82,4.64,1.43,92.31,2
2026-06-06 14:00:00+00:00,3.2,5.43,1.46,90.67,2
2026-06-06 15:00:00+00:00,3.39,6.9,1.46,89.98,2
2026-06-06 16:00:00+00:00,3.37,9.57,1.49,89.33,2
2026-06-06 17:00:00+00:00,3.23,12.71,1.62,88.01,2
2026-06-06 18:00:00+00:00,2.93,12.99,1.8,85.97,2
2026-06-06 19:00:00+00:00,2.69,12.41,2.01,84.18,2
2026-06-06 20:00:00+00:00,2.61,12.37,2.23,83.82,2
2026-06-06 21:00:00+00:00,2.66,12.65,2.34,84.64,2
2026-06-06 22:00:00+00:00,2.58,12.16,2.46,86.16,2
2026-06-06 23:00:00+00:00,2.47,11.44,2.59,87.88,2
2026-06-07 00:00:00+00:00,2.4,10.85,2.73,87.45,2
2026-06-07 01:00:00+00:00,2.27,9.99,2.85,84.87,2
2026-06-07 02:00:00+00:00,2.14,9.05,2.97,81.56,2
2026-06-07 03:00:00+00:00,2.0,8.01,3.11,79.43,2
2026-06-07 04:00:00+00:00,1.89,7.05,3.32,78.03,2
2026-06-07 05:00:00+00:00,1.87,6.42,3.65,77.35,2
2026-06-07 06:00:00+00:00,1.95,6.04,3.91,77.14,2
