datetime,pm2_5,pm10,no2,o3,aqi
2026-09-23 14:00:00+00:00,11.87,16.9,10.6,96.06,2
2026-09-23 15:00:00+00:00,7.79,11.6,9.75,89.18,2
2026-09-23 16:00:00+00:00,5.26,7.97,10.62,80.63,2
2026-09-23 17:00:00+00:00,4.13,6.23,13.14,75.82,2
2026-09-23 18:00:00+00:00,3.66,5.43,16.34,72.43,2
2026-09-23 19:00:00+00:00,3.42,4.95,18.19,69.34,2
2026-09-23 20:00:00+00:00,3.24,4.58,20.33,64.18,2
2026-09-23 21:00:00+00:00,3.06,4.29,22.03,57.26,1
2026-09-23 22:00:00+00:00,2.88,4.04,22.28,51.33,1
2026-09-23 23:00:00+00:00,2.76,3.83,20.98,47.79,1
2026-09-24 00:00:00+00:00,2.7,3.79,17.97,46.72,1
2026-09-24 01:00:00+00:00,2.91,4.4,14.98,47.49,1
2026-09-24 02:00:00+00:00,3.27,5.46,13.59,48.44,1
2026-09-24 03:00:00+00:00,3.32,6.28,11.04,51.06,1
2026-09-24 04:00:00+00:00,3.12,7.09,7.58,55.31,1
2026-09-24 05:00:00+00:00,3.07,8.1,5.28,58.23,1
2026-09-24 06:00:00+00:00,3.27,9.2,4.12,60.21,2
2026-09-24 07:00:00+00:00,3.76,10.33,3.67,62.21,2
2026-09-24 08:00:00+00:00,4.54,11.57,3.9,62.72,2
2026-09-24 09:00:00+00:00,5.7,12.91,4.01,63.46,2
2026-09-24 10:00:00+00:00,7.23,14.36,4.52,63.69,2
2026-09-24 11:00:00+00:00,8.73,15.33,5.54,63.66,2
2026-09-24 12:00:00+00:00,10.03,15.94,6.53,64.1,2
2026-09-24 13:00:00+00:00,11.23,16.48,7.59,65.97,2
2026-09-24 14:00:00+00:00,12.41,17.05,8.07,69.26,2
2026-09-24 15:00:00+00:00,13.38,17.5,8.27,73.26,2
2026-09-24 16:00:00+00:00,13.99,17.72,8.49,76.31,2
2026-09-24 17:00:00+00:00,14.25,17.8,9.08,76.74,2
2026-09-24 18:00:00+00:00,14.13,17.68,8.88,76.93,2
2026-09-24 19:00:00+00:00,13.55,17.44,8.02,77.36,2
2026-09-24 20:00:00+00:00,12.68,17.07,7.62,77.08,2
2026-09-24 21:00:00+00:00,11.73,16.51,7.56,76.56,2
2026-09-24 22:00:00+00:00,10.89,15.79,7.56,76.51,2
2026-09-24 23:00:00+00:00,10.32,15.08,7.75,76.44,2
2026-09-25 00:00:00+00:00,10.29,14.78,8.36,75.43,2
2026-09-25 01:00:00+00:00,10.93,15.16,9.73,72.79,2
2026-09-25 02:00:00+00:00,11.94,16.02,11.86,67.58,2
2026-09-25 03:00:00+00:00,12.88,17.0,14.3,60.74,2
2026-09-25 04:00:00+00:00,13.43,17.55,16.63,53.58,2
2026-09-25 05:00:00+00:00,13.52,17.66,18.26,47.37,2
2026-09-25 06:00:00+00:00,13.36,17.54,19.21,43.03,2
