datetime,pm2_5,pm10,no2,o3,aqi
2026-03-30 16:00:00+00:00,1.91,5.72,3.42,112.92,3
2026-03-30 17:00:00+00:00,1.9,5.89,4.2,112.23,3
2026-03-30 18:00:00+00:00,1.92,6.07,5.21,111.07,3
2026-03-30 19:00:00+00:00,1.94,6.14,5.6,109.71,3
2026-03-30 20:00:00+00:00,1.99,6.29,5.64,108.42,3
2026-03-30 21:00:00+00:00,2.02,6.45,5.64,107.36,3
2026-03-30 22:00:00+00:00,2.14,6.75,7.04,102.91,3
2026-03-30 23:00:00+00:00,2.43,7.42,10.24,94.79,2
2026-03-31 00:00:00+00:00,2.84,8.32,12.46,87.38,2
2026-03-31 01:00:00+00:00,3.3,9.37,13.3,82.09,2
2026-03-31 02:00:00+00:00,3.46,10.23,13.19,79.45,2
2026-03-31 03:00:00+00:00,3.57,11.09,12.64,78.27,2
2026-03-31 04:00:00+00:00,3.79,11.86,12.67,76.58,2
2026-03-31 05:00:00+00:00,4.27,12.56,13.91,73.16,2
2026-03-31 06:00:00+00:00,4.72,13.01,15.12,70.48,2
2026-03-31 07:00:00+00:00,5.13,13.21,16.83,67.77,2
2026-03-31 08:00:00+00:00,5.37,13.07,19.23,65.79,2
2026-03-31 09:00:00+00:00,5.37,12.55,20.29,63.82,2
2026-03-31 10:00:00+00:00,5.45,12.04,19.98,62.29,2
2026-03-31 11:00:00+00:00,5.38,11.4,18.48,60.25,2
2026-03-31 12:00:00+00:00,5.68,11.16,16.53,57.97,1
2026-03-31 13:00:00+00:00,5.82,10.69,14.89,56.41,1
2026-03-31 14:00:00+00:00,5.19,9.31,14.31,54.36,1
2026-03-31 15:00:00+00:00,4.31,7.73,14.54,52.8,1
2026-03-31 16:00:00+00:00,3.7,6.41,14.82,53.95,1
2026-03-31 17:00:00+00:00,3.07,5.06,14.86,56.57,1
2026-03-31 18:00:00+00:00,2.52,4.01,15.4,58.59,1
2026-03-31 19:00:00+00:00,2.17,3.35,15.57,59.65,1
2026-03-31 20:00:00+00:00,2.0,3.0,15.68,59.64,1
