datetime,pm2_5,pm10,no2,o3,aqi
2026-02-07 12:00:00+00:00,0.99,2.37,2.95,91.75,2
2026-02-07 13:00:00+00:00,0.85,1.73,3.0,91.53,2
2026-02-07 14:00:00+00:00,0.67,1.17,3.01,91.76,2
2026-02-07 15:00:00+00:00,0.6,0.97,3.06,90.57,2
2026-02-07 16:00:00+00:00,0.64,1.01,3.2,87.02,2
2026-02-07 17:00:00+00:00,0.69,1.08,3.31,80.39,2
2026-02-07 18:00:00+00:00,0.69,1.04,3.41,72.82,2
2026-02-07 19:00:00+00:00,0.75,1.1,4.18,67.4,2
2026-02-07 20:00:00+00:00,0.93,1.34,5.5,63.66,2
2026-02-07 21:00:00+00:00,1.12,1.61,6.55,60.62,2
2026-02-07 22:00:00+00:00,1.33,1.91,7.5,57.71,1
2026-02-07 23:00:00+00:00,1.59,2.26,8.7,53.74,1
2026-02-08 00:00:00+00:00,1.85,2.63,9.65,50.0,1
2026-02-08 01:00:00+00:00,2.25,3.14,10.31,47.08,1
2026-02-08 02:00:00+00:00,2.8,3.83,11.4,44.61,1
2026-02-08 03:00:00+00:00,3.56,4.76,12.72,42.49,1
2026-02-08 04:00:00+00:00,4.32,5.71,13.95,40.97,1
2026-02-08 05:00:00+00:00,4.91,6.48,14.39,41.0,1
2026-02-08 06:00:00+00:00,5.34,7.1,13.86,42.34,1
2026-02-08 07:00:00+00:00,5.52,7.39,12.29,44.87,1
2026-02-08 08:00:00+00:00,5.43,7.31,11.33,45.26,1
2026-02-08 09:00:00+00:00,5.21,7.02,10.62,44.7,1
2026-02-08 10:00:00+00:00,4.48,6.16,9.45,44.96,1
2026-02-08 11:00:00+00:00,3.65,5.22,8.54,46.54,1
2026-02-08 12:00:00+00:00,3.17,4.67,7.92,49.2,1
2026-02-08 13:00:00+00:00,3.01,4.45,7.66,53.4,1
2026-02-08 14:00:00+00:00,2.93,4.28,8.09,55.8,1
2026-02-08 15:00:00+00:00,2.81,4.04,8.72,57.48,1
2026-02-08 16:00:00+00:00,2.65,3.73,9.07,59.63,1
2026-02-08 17:00:00+00:00,2.5,3.43,9.06,61.27,2
2026-02-08 18:00:00+00:00,2.42,3.19,8.97,62.19,2
2026-02-08 19:00:00+00:00,2.37,2.92,8.96,62.64,2
2026-02-08 20:00:00+00:00,2.33,2.75,8.7,62.84,2
2026-02-08 21:00:00+00:00,2.3,2.66,8.21,63.53,2
2026-02-08 22:00:00+00:00,2.22,2.57,7.63,64.92,2
2026-02-08 23:00:00+00:00,2.19,2.57,7.63,65.59,2
2026-02-09 00:00:00+00:00,2.18,2.58,7.48,65.54,2
2026-02-09 01:00:00+00:00,2.52,3.11,8.51,62.43,2
2026-02-09 02:00:00+00:00,4.02,4.91,10.57,56.13,1
2026-02-09 03:00:00+00:00,5.25,6.33,11.48,51.5,1
