datetime,pm2_5,pm10,no2,o3,aqi
2026-05-09 10:00:00+00:00,35.94,38.24,7.0,73.1,3
2026-05-09 11:00:00+00:00,34.45,36.7,5.91,84.04,3
2026-05-09 12:00:00+00:00,31.51,33.58,4.73,97.35,3
2026-05-09 13:00:00+00:00,27.87,29.74,3.71,109.61,3
2026-05-09 14:00:00+00:00,23.55,25.33,3.19,116.73,3
2026-05-09 15:00:00+00:00,19.46,21.22,3.2,118.83,3
2026-05-09 16:00:00+00:00,15.58,17.33,3.65,117.7,3
2026-05-09 17:00:00+00:00,11.78,13.48,4.0,116.66,3
2026-05-09 18:00:00+00:00,12.37,14.21,4.46,117.74,3
2026-05-09 19:00:00+00:00,17.63,19.8,4.83,122.02,3
2026-05-09 20:00:00+00:00,22.98,25.43,4.79,126.89,3
2026-05-09 21:00:00+00:00,26.88,29.43,4.57,130.35,3
2026-05-09 22:00:00+00:00,27.96,30.23,4.01,132.87,3
2026-05-09 23:00:00+00:00,26.61,28.53,3.8,131.59,3
2026-05-10 00:00:00+00:00,23.82,25.59,3.61,126.5,3
2026-05-10 01:00:00+00:00,19.45,20.87,3.45,119.22,3
2026-05-10 02:00:00+00:00,15.37,16.76,3.33,112.6,3
2026-05-10 03:00:00+00:00,12.6,13.92,3.24,106.7,3
2026-05-10 04:00:00+00:00,11.59,12.99,3.18,102.24,3
2026-05-10 05:00:00+00:00,11.66,13.1,3.24,99.22,2
2026-05-10 06:00:00+00:00,11.61,13.15,3.45,97.4,2
2026-05-10 07:00:00+00:00,12.23,13.84,3.76,96.96,2
2026-05-10 08:00:00+00:00,12.9,14.69,4.05,97.19,2
2026-05-10 09:00:00+00:00,13.42,15.46,4.06,98.13,2
2026-05-10 10:00:00+00:00,13.77,16.05,3.49,102.09,3
2026-05-10 11:00:00+00:00,13.54,16.06,2.72,108.32,3
2026-05-10 12:00:00+00:00,13.11,15.86,2.2,112.63,3
2026-05-10 13:00:00+00:00,12.15,15.35,1.91,116.53,3
2026-05-10 14:00:00+00:00,10.31,13.53,1.75,118.61,3
2026-05-10 15:00:00+00:00,7.99,11.16,1.78,118.79,3
2026-05-10 16:00:00+00:00,6.32,9.49,1.92,119.05,3
